"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-05",1,0,"ZA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-06",1,0,"ZA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-07",1,0,"ZA",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-08",3,0,"ZA",2,0,2,3,2,2,NA,NA,NA,NA,NA
"2020-03-09",3,0,"ZA",0,0,0,3,2,2,NA,NA,NA,NA,NA
"2020-03-10",7,0,"ZA",4,0,4,7,6,6,NA,NA,NA,NA,NA
"2020-03-11",13,0,"ZA",6,0,6,13,12,12,NA,NA,NA,NA,NA
"2020-03-12",17,0,"ZA",4,0,4,17,16,16,NA,NA,NA,NA,NA
"2020-03-13",24,0,"ZA",7,0,7,24,23,23,NA,NA,NA,NA,NA
"2020-03-14",38,0,"ZA",14,0,14,38,37,37,NA,NA,NA,NA,NA
"2020-03-15",51,0,"ZA",13,0,13,51,50,50,NA,NA,NA,NA,NA
"2020-03-16",62,0,"ZA",11,0,11,62,61,61,NA,NA,NA,NA,NA
"2020-03-17",62,0,"ZA",0,0,0,62,61,61,NA,NA,NA,NA,NA
"2020-03-18",116,0,"ZA",54,0,54,116,115,113,NA,NA,NA,NA,NA
"2020-03-19",150,0,"ZA",34,0,34,150,149,147,NA,NA,NA,NA,NA
"2020-03-20",202,0,"ZA",52,0,52,202,199,195,NA,NA,NA,NA,NA
"2020-03-21",240,0,"ZA",38,0,38,240,237,227,NA,NA,NA,NA,NA
"2020-03-22",274,0,"ZA",34,0,34,274,267,257,NA,NA,NA,NA,NA
"2020-03-23",402,0,"ZA",128,0,128,402,389,378,NA,NA,NA,NA,NA
"2020-03-24",554,0,"ZA",152,0,152,554,537,516,NA,NA,NA,NA,NA
"2020-03-25",709,0,"ZA",155,0,155,709,685,658,NA,NA,NA,NA,NA
"2020-03-26",927,0,"ZA",218,0,218,927,889,865,NA,NA,NA,NA,NA
"2020-03-27",1170,1,"ZA",243,1,243,1170,1119,1108,NA,NA,NA,NA,NA
"2020-03-28",1187,1,"ZA",17,0,17,1187,1125,1071,NA,NA,NA,NA,NA
"2020-03-29",1280,2,"ZA",93,1,93,1280,1218,1130,NA,NA,NA,NA,NA
"2020-03-30",1326,3,"ZA",46,1,46,1326,1210,1124,NA,NA,NA,NA,NA
"2020-03-31",1353,5,"ZA",27,2,27,1353,1203,1113,NA,NA,NA,NA,NA
"2020-04-01",1380,5,"ZA",27,0,27,1380,1178,1106,NA,NA,NA,NA,NA
"2020-04-02",1462,5,"ZA",82,0,82,1462,1222,1060,NA,NA,NA,NA,NA
"2020-04-03",1505,9,"ZA",43,4,43,1505,1231,951,NA,NA,NA,NA,NA
"2020-04-04",1585,9,"ZA",80,0,80,1585,1183,876,NA,NA,NA,NA,NA
"2020-04-05",1655,11,"ZA",70,2,70,1655,1101,728,NA,NA,NA,NA,NA
"2020-04-06",1686,12,"ZA",31,1,31,1686,977,516,NA,NA,NA,NA,NA
"2020-04-07",1749,13,"ZA",63,1,63,1749,822,562,NA,NA,NA,NA,NA
"2020-04-08",1845,18,"ZA",96,5,96,1845,675,565,NA,NA,NA,NA,NA
"2020-04-09",1934,18,"ZA",89,0,89,1934,747,608,NA,NA,NA,NA,NA
"2020-04-10",2003,24,"ZA",69,6,69,2003,723,650,NA,NA,NA,NA,NA
"2020-04-11",2028,25,"ZA",25,1,25,2028,702,648,NA,NA,NA,NA,NA
"2020-04-12",2173,25,"ZA",145,0,145,2173,820,711,NA,NA,NA,NA,NA
"2020-04-13",2272,27,"ZA",99,2,99,2272,892,767,NA,NA,NA,NA,NA
"2020-04-14",2415,27,"ZA",143,0,143,2415,953,830,NA,NA,NA,NA,NA
"2020-04-15",2506,34,"ZA",91,7,91,2506,1001,851,NA,NA,NA,NA,NA
"2020-04-16",2605,48,"ZA",99,14,99,2605,1020,919,NA,NA,NA,NA,NA
"2020-04-17",2783,50,"ZA",178,2,178,2783,1128,1034,NA,NA,NA,NA,NA
"2020-04-18",3034,52,"ZA",251,2,251,3034,1348,1189,NA,NA,NA,NA,NA
"2020-04-19",3158,54,"ZA",124,2,124,3158,1409,1224,NA,NA,NA,NA,NA
"2020-04-20",3300,58,"ZA",142,4,142,3300,1455,1297,NA,NA,NA,NA,NA
"2020-04-21",3465,58,"ZA",165,0,165,3465,1531,1437,NA,NA,NA,NA,NA
"2020-04-22",3635,65,"ZA",170,7,170,3635,1632,1462,NA,NA,NA,NA,NA
"2020-04-23",3953,75,"ZA",318,10,318,3953,1925,1681,NA,NA,NA,NA,NA
"2020-04-24",4220,79,"ZA",267,4,267,4220,2047,1805,NA,NA,NA,NA,NA
"2020-04-25",4361,86,"ZA",141,7,141,4361,2089,1855,NA,NA,NA,NA,NA
"2020-04-26",4546,87,"ZA",185,1,185,4546,2131,1941,NA,NA,NA,NA,NA
"2020-04-27",4793,90,"ZA",247,3,247,4793,2287,2010,NA,NA,NA,NA,NA
"2020-04-28",4996,93,"ZA",203,3,203,4996,2391,1962,NA,NA,NA,NA,NA
"2020-04-29",5350,103,"ZA",354,10,354,5350,2567,2192,NA,NA,NA,NA,NA
"2020-04-30",5647,103,"ZA",297,0,297,5647,2613,2347,NA,NA,NA,NA,NA
"2020-05-01",5951,116,"ZA",304,13,304,5951,2793,2486,NA,NA,NA,NA,NA
"2020-05-02",6336,123,"ZA",385,7,385,6336,3036,2701,NA,NA,NA,NA,NA
"2020-05-03",6783,131,"ZA",447,8,447,6783,3318,2830,NA,NA,NA,NA,NA
