"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","ZA",58558267,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","ZA",58558267,1,0,1,0,1,1,1.70770081020328e-08,1.70770081020328e-08,1.70770081020328e-08,1.70770081020328e-08
"45","2020/03/06","ZA",58558267,1,0,0,0,1,1,1.70770081020328e-08,0,1.70770081020328e-08,1.70770081020328e-08
"46","2020/03/07","ZA",58558267,1,0,0,0,1,1,1.70770081020328e-08,0,1.70770081020328e-08,1.70770081020328e-08
"47","2020/03/08","ZA",58558267,3,0,2,0,3,3,5.12310243060984e-08,3.41540162040656e-08,5.12310243060984e-08,5.12310243060984e-08
"48","2020/03/09","ZA",58558267,3,0,0,0,3,3,5.12310243060984e-08,0,5.12310243060984e-08,5.12310243060984e-08
"49","2020/03/10","ZA",58558267,7,0,4,0,7,7,1.1953905671423e-07,6.83080324081312e-08,1.1953905671423e-07,1.1953905671423e-07
"50","2020/03/11","ZA",58558267,13,0,6,0,13,13,2.22001105326426e-07,1.02462048612197e-07,2.22001105326426e-07,2.22001105326426e-07
"51","2020/03/12","ZA",58558267,17,0,4,0,17,17,2.90309137734558e-07,6.83080324081312e-08,2.90309137734558e-07,2.90309137734558e-07
"52","2020/03/13","ZA",58558267,24,0,7,0,24,24,4.09848194448787e-07,1.1953905671423e-07,4.09848194448787e-07,4.09848194448787e-07
"53","2020/03/14","ZA",58558267,38,0,14,0,38,38,6.48926307877246e-07,2.39078113428459e-07,6.48926307877246e-07,6.48926307877246e-07
"54","2020/03/15","ZA",58558267,51,0,13,0,51,51,8.70927413203673e-07,2.22001105326426e-07,8.70927413203673e-07,8.70927413203673e-07
"55","2020/03/16","ZA",58558267,62,0,11,0,62,62,1.05877450232603e-06,1.87847089122361e-07,1.05877450232603e-06,1.05877450232603e-06
"56","2020/03/17","ZA",58558267,62,0,0,0,61,62,1.05877450232603e-06,0,1.041697494224e-06,1.05877450232603e-06
"57","2020/03/18","ZA",58558267,116,0,54,0,115,116,1.9809329398358e-06,9.22158437509771e-07,1.96385593173377e-06,1.9809329398358e-06
"58","2020/03/19","ZA",58558267,150,0,34,0,149,150,2.56155121530492e-06,5.80618275469115e-07,2.54447420720289e-06,2.56155121530492e-06
"59","2020/03/20","ZA",58558267,202,0,52,0,199,202,3.44955563661063e-06,8.88004421305706e-07,3.39832461230453e-06,3.44955563661063e-06
"60","2020/03/21","ZA",58558267,240,0,38,0,237,240,4.09848194448787e-06,6.48926307877246e-07,4.04725092018177e-06,4.09848194448787e-06
"61","2020/03/22","ZA",58558267,274,0,34,0,267,274,4.67910021995699e-06,5.80618275469115e-07,4.55956116324276e-06,4.67910021995699e-06
"62","2020/03/23","ZA",58558267,402,0,128,0,389,401,6.86495725701719e-06,2.1858570370602e-06,6.64295615169076e-06,6.84788024891515e-06
"63","2020/03/24","ZA",58558267,554,0,152,0,537,553,9.46066248852617e-06,2.59570523150899e-06,9.17035335079161e-06,9.44358548042414e-06
"64","2020/03/25","ZA",58558267,709,0,155,0,685,708,1.21075987443413e-05,2.64693625581508e-06,1.16977505498925e-05,1.20905217362392e-05
"65","2020/03/26","ZA",58558267,927,0,218,0,889,924,1.58303865105844e-05,3.72278776624315e-06,1.51814602027072e-05,1.57791554862783e-05
"66","2020/03/27","ZA",58558267,1170,1,243,1,1119,1167,1.99800994793784e-05,4.14971296879397e-06,1.91091720661747e-05,1.99288684550723e-05
"67","2020/03/28","ZA",58558267,1187,1,17,0,1125,1180,2.02704086171129e-05,2.90309137734558e-07,1.92116341147869e-05,2.01508695603987e-05
"68","2020/03/29","ZA",58558267,1280,2,93,1,1218,1267,2.1858570370602e-05,1.58816175348905e-06,2.0799795868276e-05,2.16365692652756e-05
"69","2020/03/30","ZA",58558267,1326,3,46,1,1210,1309,2.26441127432955e-05,7.85542372693509e-07,2.06631798034597e-05,2.23538036055609e-05
"70","2020/03/31","ZA",58558267,1353,5,27,2,1203,1329,2.31051919620504e-05,4.61079218754886e-07,2.05436407467455e-05,2.26953437676016e-05
"71","2020/04/01","ZA",58558267,1380,5,27,0,1178,1342,2.35662711808053e-05,4.61079218754886e-07,2.01167155441946e-05,2.2917344872928e-05
"72","2020/04/02","ZA",58558267,1462,5,82,0,1222,1411,2.4966585845172e-05,1.40031466436669e-06,2.08681039006841e-05,2.40956584319683e-05
"73","2020/04/03","ZA",58558267,1505,9,43,4,1231,1443,2.57008971935594e-05,7.3431134838741e-07,2.10217969736024e-05,2.46421226912333e-05
"74","2020/04/04","ZA",58558267,1585,9,80,0,1183,1523,2.7067057841722e-05,1.36616064816262e-06,2.02021005847048e-05,2.6008283339396e-05
"75","2020/04/05","ZA",58558267,1655,11,70,2,1101,1539,2.82624484088643e-05,1.1953905671423e-06,1.88017859203381e-05,2.62815154690285e-05
"76","2020/04/06","ZA",58558267,1686,12,31,1,977,1536,2.87918356600273e-05,5.29387251163017e-07,1.6684236915686e-05,2.62302844447224e-05
"77","2020/04/07","ZA",58558267,1749,13,63,1,822,1547,2.98676871704554e-05,1.07585151042807e-06,1.4037300659871e-05,2.64181315338447e-05
"78","2020/04/08","ZA",58558267,1845,18,96,5,675,1605,3.15070799482505e-05,1.63939277779515e-06,1.15269804688721e-05,2.74085980037626e-05
"79","2020/04/09","ZA",58558267,1934,18,89,0,747,1660,3.30269336693314e-05,1.51985372108092e-06,1.27565250522185e-05,2.83478334493744e-05
"80","2020/04/10","ZA",58558267,2003,24,69,6,723,1601,3.42052472283717e-05,1.17831355904026e-06,1.23466768577697e-05,2.73402899713545e-05
"81","2020/04/11","ZA",58558267,2028,25,25,1,702,1474,3.46321724309225e-05,4.2692520255082e-07,1.1988059687627e-05,2.51715099423963e-05
"82","2020/04/12","ZA",58558267,2173,25,145,0,820,1464,3.71083386057173e-05,2.47616617479476e-06,1.40031466436669e-05,2.5000739861376e-05
"83","2020/04/13","ZA",58558267,2272,27,99,2,892,1345,3.87989624078185e-05,1.69062380210125e-06,1.52326912270133e-05,2.29685758972341e-05
"84","2020/04/14","ZA",58558267,2415,27,143,0,953,1245,4.12409745664092e-05,2.44201215859069e-06,1.62743887212373e-05,2.12608750870308e-05
"85","2020/04/15","ZA",58558267,2506,34,91,7,1001,1319,4.27949823036942e-05,1.55400773728498e-06,1.70940851101348e-05,2.25245736865813e-05
"86","2020/04/16","ZA",58558267,2605,48,99,14,1020,1325,4.44856061057954e-05,1.69062380210125e-06,1.74185482640735e-05,2.26270357351935e-05
"87","2020/04/17","ZA",58558267,2783,50,178,2,1128,1457,4.75253135479573e-05,3.03970744216184e-06,1.9262865139093e-05,2.48812008046618e-05
"88","2020/04/18","ZA",58558267,3034,52,251,2,1348,1681,5.18116425815675e-05,4.28632903361023e-06,2.30198069215402e-05,2.87064506195171e-05
"89","2020/04/19","ZA",58558267,3158,54,124,2,1409,1778,5.39291915862196e-05,2.11754900465207e-06,2.40615044157642e-05,3.03629204054143e-05
"90","2020/04/20","ZA",58558267,3300,58,142,4,1455,1838,5.63541267367082e-05,2.42493515048866e-06,2.48470467884577e-05,3.13875408915363e-05
"91","2020/04/21","ZA",58558267,3465,58,165,0,1531,1960,5.91718330735437e-05,2.81770633683541e-06,2.61448994042122e-05,3.34709358799843e-05
"92","2020/04/22","ZA",58558267,3635,65,170,7,1632,2050,6.20749244508892e-05,2.90309137734558e-06,2.78696772225175e-05,3.50078666091672e-05
"93","2020/04/23","ZA",58558267,3953,75,318,10,1925,2298,6.75054130273357e-05,5.43048857644643e-06,3.28732405964131e-05,3.92429646184714e-05
"94","2020/04/24","ZA",58558267,4220,79,267,4,2047,2534,7.20649741905784e-05,4.55956116324276e-06,3.49566355848611e-05,4.32731385305511e-05
"95","2020/04/25","ZA",58558267,4361,86,141,7,2089,2612,7.4472832332965e-05,2.40785814238663e-06,3.56738699251465e-05,4.46051451625097e-05
"96","2020/04/26","ZA",58558267,4546,87,185,1,2131,2701,7.76320788318411e-05,3.15924649887607e-06,3.63911042654319e-05,4.61249988835906e-05
"97","2020/04/27","ZA",58558267,4793,90,247,3,2287,2859,8.18500998330432e-05,4.2180210012021e-06,3.9055117529349e-05,4.88231661637118e-05
"98","2020/04/28","ZA",58558267,4996,93,203,3,2391,2993,8.53167324777559e-05,3.46663264471266e-06,4.08311263719604e-05,5.11114852493842e-05
"99","2020/04/29","ZA",58558267,5350,103,354,10,2567,3322,9.13619933458755e-05,6.04526086811961e-06,4.38366797979182e-05,5.6729820914953e-05
"100","2020/04/30","ZA",58558267,5647,103,297,0,2613,3474,9.64338647521792e-05,5.07187140630374e-06,4.46222221706117e-05,5.93255261464619e-05
"101","2020/05/01","ZA",58558267,5951,116,304,13,2793,3679,0.000101625275215197,5.19141046301797e-06,4.76960836289776e-05,6.28263128073787e-05
"102","2020/05/02","ZA",58558267,6336,123,385,7,3036,3921,0.00010819992333448,6.57464811928263e-06,5.18457965977716e-05,6.69589487680706e-05
"103","2020/05/03","ZA",58558267,6783,131,447,8,3318,4277,0.000115833345956088,7.63342262160866e-06,5.66615128825448e-05,7.30383636523943e-05
"104","2020/05/04","ZA",58558267,7220,138,437,7,3585,4615,0.000123295998496677,7.46265254058833e-06,6.12210740457876e-05,7.88103923908814e-05
"105","2020/05/05","ZA",58558267,7572,148,352,10,3619,4789,0.000129307105348592,6.01110685191555e-06,6.18016923212567e-05,8.17817918006351e-05
"106","2020/05/06","ZA",58558267,7808,153,236,5,3588,4774,0.000133337279260672,4.03017391207974e-06,6.12723050700937e-05,8.15256366791046e-05
"107","2020/05/07","ZA",58558267,8232,161,424,8,3871,5074,0.000140577930695934,7.24065143526191e-06,6.6105098362969e-05,8.66487391097144e-05
