"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-03-05","ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,0,0
"2020-03-06","ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,0,0
"2020-03-07","ZA",1,0,58558267,0,0,0,1,0,0,1.70770081020328e-08,0,0,0,0,0
"2020-03-08","ZA",3,0,58558267,2,0,2,3,2,2,5.12310243060984e-08,3.41540162040656e-08,3.41540162040656e-08,3.41540162040656e-08,0,0
"2020-03-09","ZA",3,0,58558267,0,0,0,3,2,2,5.12310243060984e-08,0,3.41540162040656e-08,3.41540162040656e-08,0,0
"2020-03-10","ZA",7,0,58558267,4,0,4,7,6,6,1.1953905671423e-07,6.83080324081312e-08,1.02462048612197e-07,1.02462048612197e-07,0,0
"2020-03-11","ZA",13,0,58558267,6,0,6,13,12,12,2.22001105326426e-07,1.02462048612197e-07,2.04924097224394e-07,2.04924097224394e-07,3.41540162040656e-08,5.69233603401093e-09
"2020-03-12","ZA",17,0,58558267,4,0,4,17,16,16,2.90309137734558e-07,6.83080324081312e-08,2.73232129632525e-07,2.73232129632525e-07,4.55386882720875e-08,7.58978137868124e-09
"2020-03-13","ZA",24,0,58558267,7,0,7,24,23,23,4.09848194448787e-07,1.1953905671423e-07,3.92771186346754e-07,3.92771186346754e-07,6.54618643911257e-08,1.09103107318543e-08
"2020-03-14","ZA",38,0,58558267,14,0,14,38,37,37,6.48926307877246e-07,2.39078113428459e-07,6.31849299775214e-07,6.31849299775214e-07,9.96158805951913e-08,1.66026467658652e-08
"2020-03-15","ZA",51,0,58558267,13,0,13,51,50,50,8.70927413203673e-07,2.22001105326426e-07,8.5385040510164e-07,8.5385040510164e-07,1.36616064816262e-07,2.27693441360437e-08
"2020-03-16","ZA",62,0,58558267,11,0,11,62,61,61,1.05877450232603e-06,1.87847089122361e-07,1.041697494224e-06,1.041697494224e-06,1.56539240935301e-07,2.60898734892168e-08
"2020-03-17","ZA",62,0,58558267,0,0,0,62,61,61,1.05877450232603e-06,0,1.041697494224e-06,1.041697494224e-06,1.39462232833268e-07,1.75513694382004e-08
"2020-03-18","ZA",116,0,58558267,54,0,54,116,115,113,1.9809329398358e-06,9.22158437509771e-07,1.96385593173377e-06,1.92970191552971e-06,2.7607829764953e-07,3.84232682295738e-08
"2020-03-19","ZA",150,0,58558267,34,0,34,150,149,147,2.56155121530492e-06,5.80618275469115e-07,2.54447420720289e-06,2.51032019099882e-06,3.52924834108678e-07,4.79104949529254e-08
