"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-05",1,0,"ZA",0,0,0,1,0,0,58558267,1.70770081020328e-08,0,0,0
"2020-03-06",1,0,"ZA",0,0,0,1,0,0,58558267,1.70770081020328e-08,0,0,0
"2020-03-07",1,0,"ZA",0,0,0,1,0,0,58558267,1.70770081020328e-08,0,0,0
"2020-03-08",3,0,"ZA",2,0,2,3,2,2,58558267,5.12310243060984e-08,3.41540162040656e-08,3.41540162040656e-08,3.41540162040656e-08
"2020-03-09",3,0,"ZA",0,0,0,3,2,2,58558267,5.12310243060984e-08,0,3.41540162040656e-08,3.41540162040656e-08
"2020-03-10",7,0,"ZA",4,0,4,7,6,6,58558267,1.1953905671423e-07,6.83080324081312e-08,1.02462048612197e-07,1.02462048612197e-07
"2020-03-11",13,0,"ZA",6,0,6,13,12,12,58558267,2.22001105326426e-07,1.02462048612197e-07,2.04924097224394e-07,2.04924097224394e-07
"2020-03-12",17,0,"ZA",4,0,4,17,16,16,58558267,2.90309137734558e-07,6.83080324081312e-08,2.73232129632525e-07,2.73232129632525e-07
"2020-03-13",24,0,"ZA",7,0,7,24,23,23,58558267,4.09848194448787e-07,1.1953905671423e-07,3.92771186346754e-07,3.92771186346754e-07
"2020-03-14",38,0,"ZA",14,0,14,38,37,37,58558267,6.48926307877246e-07,2.39078113428459e-07,6.31849299775214e-07,6.31849299775214e-07
"2020-03-15",51,0,"ZA",13,0,13,51,50,50,58558267,8.70927413203673e-07,2.22001105326426e-07,8.5385040510164e-07,8.5385040510164e-07
"2020-03-16",62,0,"ZA",11,0,11,62,61,61,58558267,1.05877450232603e-06,1.87847089122361e-07,1.041697494224e-06,1.041697494224e-06
"2020-03-17",62,0,"ZA",0,0,0,62,61,61,58558267,1.05877450232603e-06,0,1.041697494224e-06,1.041697494224e-06
"2020-03-18",116,0,"ZA",54,0,54,116,115,113,58558267,1.9809329398358e-06,9.22158437509771e-07,1.96385593173377e-06,1.92970191552971e-06
"2020-03-19",150,0,"ZA",34,0,34,150,149,147,58558267,2.56155121530492e-06,5.80618275469115e-07,2.54447420720289e-06,2.51032019099882e-06
"2020-03-20",202,0,"ZA",52,0,52,202,199,195,58558267,3.44955563661063e-06,8.88004421305706e-07,3.39832461230453e-06,3.3300165798964e-06
"2020-03-21",240,0,"ZA",38,0,38,240,237,227,58558267,4.09848194448787e-06,6.48926307877246e-07,4.04725092018177e-06,3.87648083916145e-06
"2020-03-22",274,0,"ZA",34,0,34,274,267,257,58558267,4.67910021995699e-06,5.80618275469115e-07,4.55956116324276e-06,4.38879108222243e-06
"2020-03-23",402,0,"ZA",128,0,128,402,389,378,58558267,6.86495725701719e-06,2.1858570370602e-06,6.64295615169076e-06,6.4551090625684e-06
"2020-03-24",554,0,"ZA",152,0,152,554,537,516,58558267,9.46066248852617e-06,2.59570523150899e-06,9.17035335079161e-06,8.81173618064892e-06
"2020-03-25",709,0,"ZA",155,0,155,709,685,658,58558267,1.21075987443413e-05,2.64693625581508e-06,1.16977505498925e-05,1.12366713311376e-05
"2020-03-26",927,0,"ZA",218,0,218,927,889,865,58558267,1.58303865105844e-05,3.72278776624315e-06,1.51814602027072e-05,1.47716120082584e-05
"2020-03-27",1170,1,"ZA",243,1,243,1170,1119,1108,58558267,1.99800994793784e-05,4.14971296879397e-06,1.91091720661747e-05,1.89213249770523e-05
"2020-03-28",1187,1,"ZA",17,0,17,1187,1125,1071,58558267,2.02704086171129e-05,2.90309137734558e-07,1.92116341147869e-05,1.82894756772771e-05
"2020-03-29",1280,2,"ZA",93,1,93,1280,1218,1130,58558267,2.1858570370602e-05,1.58816175348905e-06,2.0799795868276e-05,1.92970191552971e-05
"2020-03-30",1326,3,"ZA",46,1,46,1326,1210,1124,58558267,2.26441127432955e-05,7.85542372693509e-07,2.06631798034597e-05,1.91945571066849e-05
"2020-03-31",1353,5,"ZA",27,2,27,1353,1203,1113,58558267,2.31051919620504e-05,4.61079218754886e-07,2.05436407467455e-05,1.90067100175625e-05
"2020-04-01",1380,5,"ZA",27,0,27,1380,1178,1106,58558267,2.35662711808053e-05,4.61079218754886e-07,2.01167155441946e-05,1.88871709608483e-05
"2020-04-02",1462,5,"ZA",82,0,82,1462,1222,1060,58558267,2.4966585845172e-05,1.40031466436669e-06,2.08681039006841e-05,1.81016285881548e-05
"2020-04-03",1505,9,"ZA",43,4,43,1505,1231,951,58558267,2.57008971935594e-05,7.3431134838741e-07,2.10217969736024e-05,1.62402347050332e-05
"2020-04-04",1585,9,"ZA",80,0,80,1585,1183,876,58558267,2.7067057841722e-05,1.36616064816262e-06,2.02021005847048e-05,1.49594590973807e-05
"2020-04-05",1655,11,"ZA",70,2,70,1655,1101,728,58558267,2.82624484088643e-05,1.1953905671423e-06,1.88017859203381e-05,1.24320618982799e-05
"2020-04-06",1686,12,"ZA",31,1,31,1686,977,516,58558267,2.87918356600273e-05,5.29387251163017e-07,1.6684236915686e-05,8.81173618064892e-06
"2020-04-07",1749,13,"ZA",63,1,63,1749,822,562,58558267,2.98676871704554e-05,1.07585151042807e-06,1.4037300659871e-05,9.59727855334243e-06
"2020-04-08",1845,18,"ZA",96,5,96,1845,675,565,58558267,3.15070799482505e-05,1.63939277779515e-06,1.15269804688721e-05,9.64850957764853e-06
"2020-04-09",1934,18,"ZA",89,0,89,1934,747,608,58558267,3.30269336693314e-05,1.51985372108092e-06,1.27565250522185e-05,1.03828209260359e-05
"2020-04-10",2003,24,"ZA",69,6,69,2003,723,650,58558267,3.42052472283717e-05,1.17831355904026e-06,1.23466768577697e-05,1.11000552663213e-05
"2020-04-11",2028,25,"ZA",25,1,25,2028,702,648,58558267,3.46321724309225e-05,4.2692520255082e-07,1.1988059687627e-05,1.10659012501173e-05
"2020-04-12",2173,25,"ZA",145,0,145,2173,820,711,58558267,3.71083386057173e-05,2.47616617479476e-06,1.40031466436669e-05,1.21417527605453e-05
"2020-04-13",2272,27,"ZA",99,2,99,2272,892,767,58558267,3.87989624078185e-05,1.69062380210125e-06,1.52326912270133e-05,1.30980652142592e-05
"2020-04-14",2415,27,"ZA",143,0,143,2415,953,830,58558267,4.12409745664092e-05,2.44201215859069e-06,1.62743887212373e-05,1.41739167246872e-05
"2020-04-15",2506,34,"ZA",91,7,91,2506,1001,851,58558267,4.27949823036942e-05,1.55400773728498e-06,1.70940851101348e-05,1.45325338948299e-05
"2020-04-16",2605,48,"ZA",99,14,99,2605,1020,919,58558267,4.44856061057954e-05,1.69062380210125e-06,1.74185482640735e-05,1.56937704457681e-05
"2020-04-17",2783,50,"ZA",178,2,178,2783,1128,1034,58558267,4.75253135479573e-05,3.03970744216184e-06,1.9262865139093e-05,1.76576263775019e-05
"2020-04-18",3034,52,"ZA",251,2,251,3034,1348,1189,58558267,5.18116425815675e-05,4.28632903361023e-06,2.30198069215402e-05,2.0304562633317e-05
"2020-04-19",3158,54,"ZA",124,2,124,3158,1409,1224,58558267,5.39291915862196e-05,2.11754900465207e-06,2.40615044157642e-05,2.09022579168881e-05
"2020-04-20",3300,58,"ZA",142,4,142,3300,1455,1297,58558267,5.63541267367082e-05,2.42493515048866e-06,2.48470467884577e-05,2.21488795083365e-05
"2020-04-21",3465,58,"ZA",165,0,165,3465,1531,1437,58558267,5.91718330735437e-05,2.81770633683541e-06,2.61448994042122e-05,2.45396606426211e-05
"2020-04-22",3635,65,"ZA",170,7,170,3635,1632,1462,58558267,6.20749244508892e-05,2.90309137734558e-06,2.78696772225175e-05,2.4966585845172e-05
"2020-04-23",3953,75,"ZA",318,10,318,3953,1925,1681,58558267,6.75054130273357e-05,5.43048857644643e-06,3.28732405964131e-05,2.87064506195171e-05
"2020-04-24",4220,79,"ZA",267,4,267,4220,2047,1805,58558267,7.20649741905784e-05,4.55956116324276e-06,3.49566355848611e-05,3.08239996241692e-05
"2020-04-25",4361,86,"ZA",141,7,141,4361,2089,1855,58558267,7.4472832332965e-05,2.40785814238663e-06,3.56738699251465e-05,3.16778500292708e-05
"2020-04-26",4546,87,"ZA",185,1,185,4546,2131,1941,58558267,7.76320788318411e-05,3.15924649887607e-06,3.63911042654319e-05,3.31464727260457e-05
"2020-04-27",4793,90,"ZA",247,3,247,4793,2287,2010,58558267,8.18500998330432e-05,4.2180210012021e-06,3.9055117529349e-05,3.43247862850859e-05
"2020-04-28",4996,93,"ZA",203,3,203,4996,2391,1962,58558267,8.53167324777559e-05,3.46663264471266e-06,4.08311263719604e-05,3.35050898961884e-05
"2020-04-29",5350,103,"ZA",354,10,354,5350,2567,2192,58558267,9.13619933458755e-05,6.04526086811961e-06,4.38366797979182e-05,3.74328017596559e-05
"2020-04-30",5647,103,"ZA",297,0,297,5647,2613,2347,58558267,9.64338647521792e-05,5.07187140630374e-06,4.46222221706117e-05,4.0079738015471e-05
"2020-05-01",5951,116,"ZA",304,13,304,5951,2793,2486,58558267,0.000101625275215197,5.19141046301797e-06,4.76960836289776e-05,4.24534421416535e-05
"2020-05-02",6336,123,"ZA",385,7,385,6336,3036,2701,58558267,0.00010819992333448,6.57464811928263e-06,5.18457965977716e-05,4.61249988835906e-05
"2020-05-03",6783,131,"ZA",447,8,447,6783,3318,2830,58558267,0.000115833345956088,7.63342262160866e-06,5.66615128825448e-05,4.83279329287528e-05
"2020-05-04",7220,138,"ZA",437,7,437,7220,3585,3000,58558267,0.000123295998496677,7.46265254058833e-06,6.12210740457876e-05,5.12310243060984e-05
"2020-05-05",7572,148,"ZA",352,10,352,7572,3619,3211,58558267,0.000129307105348592,6.01110685191555e-06,6.18016923212567e-05,5.48342730156273e-05
"2020-05-06",7808,153,"ZA",236,5,236,7808,3588,3262,58558267,0.000133337279260672,4.03017391207974e-06,6.12723050700937e-05,5.5705200428831e-05
"2020-05-07",8232,161,"ZA",424,8,424,8232,3871,3439,58558267,0.000140577930695934,7.24065143526191e-06,6.6105098362969e-05,5.87278308628908e-05
"2020-05-08",8895,178,"ZA",663,17,663,8895,4349,3899,58558267,0.000151899987067582,1.13220563716477e-05,7.42679082357407e-05,6.65832545898259e-05
"2020-05-09",9420,186,"ZA",525,8,525,9420,4627,4070,58558267,0.000160865416321149,8.96542925356722e-06,7.90153164881058e-05,6.95034229752735e-05
