"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-12,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-19,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-01-26,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-02,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-07,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-08,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-09,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-10,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-11,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-12,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-13,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-14,"South Africa","ZAF","ZA",0,0,0,0,0,0,0,0,"ZA",58558267,0,0,0,0,0,0
2020-02-15,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-16,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-17,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
2020-02-18,"South Africa","ZAF","ZA",0,0,0,0,NA,NA,NA,NA,"ZA",58558267,0,0,0,0,0,0
