"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","ZA",58558267,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","ZA",58558267,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","ZA",58558267,1,0,1,0,NA,NA,1.70770081020328e-08,1.70770081020328e-08,NA,NA
"45","2020/03/06","ZA",58558267,2,0,1,0,NA,NA,3.41540162040656e-08,1.70770081020328e-08,NA,NA
"46","2020/03/07","ZA",58558267,0,0,-2,0,NA,NA,0,3.41540162040656e-08,NA,NA
"47","2020/03/08","ZA",58558267,6,0,6,0,NA,NA,1.02462048612197e-07,1.02462048612197e-07,NA,NA
"48","2020/03/09","ZA",58558267,0,0,-6,0,NA,NA,0,1.02462048612197e-07,NA,NA
"49","2020/03/10","ZA",58558267,7,0,7,0,NA,NA,1.1953905671423e-07,1.1953905671423e-07,NA,NA
"50","2020/03/11","ZA",58558267,37,0,30,0,NA,NA,6.31849299775214e-07,5.12310243060984e-07,NA,NA
"51","2020/03/12","ZA",58558267,17,0,-20,0,NA,NA,2.90309137734558e-07,3.41540162040656e-07,NA,NA
"52","2020/03/13","ZA",58558267,0,0,-17,0,NA,NA,0,2.90309137734558e-07,NA,NA
"53","2020/03/14","ZA",58558267,38,0,38,0,NA,NA,6.48926307877246e-07,6.48926307877246e-07,NA,NA
"54","2020/03/15","ZA",58558267,51,0,13,0,NA,NA,8.70927413203673e-07,2.22001105326426e-07,NA,NA
"55","2020/03/16","ZA",58558267,124,0,73,0,NA,NA,2.11754900465207e-06,1.24662159144839e-06,NA,NA
"56","2020/03/17","ZA",58558267,0,0,-124,0,NA,NA,0,2.11754900465207e-06,NA,NA
"57","2020/03/18","ZA",58558267,116,0,116,0,NA,NA,1.9809329398358e-06,1.9809329398358e-06,NA,NA
"58","2020/03/19","ZA",58558267,150,0,34,0,NA,NA,2.56155121530492e-06,5.80618275469115e-07,NA,NA
"59","2020/03/20","ZA",58558267,202,0,52,0,NA,NA,3.44955563661063e-06,8.88004421305706e-07,NA,NA
