"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-05,"ZA",1,0,58558267,0,0,0,1,0,1.70770081020328e-08,0,0,3.96216562071816e-06
2020-03-06,"ZA",1,0,58558267,0,0,0,1,0,1.70770081020328e-08,0,0,4.26434727696501e-06
2020-03-07,"ZA",1,0,58558267,0,0,0,1,0,1.70770081020328e-08,0,0,4.58403789093422e-06
2020-03-08,"ZA",3,0,58558267,2,0,2,3,20,5.12310243060984e-08,3.41540162040656e-08,3.41540162040656e-07,4.92102335725973e-06
2020-03-09,"ZA",3,0,58558267,0,0,0,3,0,5.12310243060984e-08,0,0,5.27477050810396e-06
2020-03-10,"ZA",7,0,58558267,4,0,4,7,40,1.1953905671423e-07,6.83080324081312e-08,6.83080324081312e-07,5.64504540077421e-06
2020-03-11,"ZA",13,0,58558267,6,0,6,13,60,2.22001105326426e-07,1.02462048612197e-07,1.02462048612197e-06,6.03029626819751e-06
2020-03-12,"ZA",17,0,58558267,4,0,4,17,40,2.90309137734558e-07,6.83080324081312e-08,6.83080324081312e-07,6.42898195562247e-06
2020-03-13,"ZA",24,0,58558267,7,0,7,24,70,4.09848194448787e-07,1.1953905671423e-07,1.1953905671423e-06,6.83997764594215e-06
2020-03-14,"ZA",38,0,58558267,14,0,14,38,140,6.48926307877246e-07,2.39078113428459e-07,2.39078113428459e-06,7.26154043765033e-06
2020-03-15,"ZA",51,0,58558267,13,0,13,51,130,8.70927413203673e-07,2.22001105326426e-07,2.22001105326426e-06,7.69135723127094e-06
2020-03-16,"ZA",62,0,58558267,11,0,11,62,110,1.05877450232603e-06,1.87847089122361e-07,1.87847089122361e-06,8.12771835910064e-06
2020-03-17,"ZA",62,0,58558267,0,0,0,62,0,1.05877450232603e-06,0,0,8.56782412217247e-06
2020-03-18,"ZA",116,0,58558267,54,0,54,116,540,1.9809329398358e-06,9.22158437509771e-07,9.22158437509771e-06,9.00944089097459e-06
2020-03-19,"ZA",150,0,58558267,34,0,34,150,340,2.56155121530492e-06,5.80618275469115e-07,5.80618275469115e-06,9.45046247108083e-06
2020-03-20,"ZA",202,0,58558267,52,0,52,202,520,3.44955563661063e-06,8.88004421305706e-07,8.88004421305706e-06,9.88877328375636e-06
2020-03-21,"ZA",240,0,58558267,38,0,38,240,380,4.09848194448787e-06,6.48926307877246e-07,6.48926307877246e-06,1.03224140002316e-05
2020-03-22,"ZA",274,0,58558267,34,0,34,274,340,4.67910021995699e-06,5.80618275469115e-07,5.80618275469115e-06,1.074978337112e-05
2020-03-23,"ZA",402,0,58558267,128,0,128,402,1280,6.86495725701719e-06,2.1858570370602e-06,2.1858570370602e-05,1.1169853956378e-05
2020-03-24,"ZA",554,0,58558267,152,0,152,554,1520,9.46066248852617e-06,2.59570523150899e-06,2.59570523150899e-05,1.15830339063539e-05
2020-03-25,"ZA",709,0,58558267,155,0,155,709,1550,1.21075987443413e-05,2.64693625581508e-06,2.64693625581508e-05,1.19900814474381e-05
2020-03-26,"ZA",927,0,58558267,218,0,218,927,2180,1.58303865105844e-05,3.72278776624315e-06,3.72278776624315e-05,1.2391595535332e-05
2020-03-27,"ZA",1170,1,58558267,243,1,243,1170,2430,1.99800994793784e-05,4.14971296879397e-06,4.14971296879397e-05,1.2790199906583e-05
2020-03-28,"ZA",1187,1,58558267,17,0,17,1187,170,2.02704086171129e-05,2.90309137734558e-07,2.90309137734558e-06,1.31889753173579e-05
2020-03-29,"ZA",1280,2,58558267,93,1,93,1280,930,2.1858570370602e-05,1.58816175348905e-06,1.58816175348905e-05,1.35919697706093e-05
2020-03-30,"ZA",1326,3,58558267,46,1,46,1326,460,2.26441127432955e-05,7.85542372693509e-07,7.85542372693509e-06,1.40039364433334e-05
2020-03-31,"ZA",1353,5,58558267,27,2,27,1353,270,2.31051919620504e-05,4.61079218754886e-07,4.61079218754886e-06,1.44302132875244e-05
2020-04-01,"ZA",1380,5,58558267,27,0,27,1380,270,2.35662711808053e-05,4.61079218754886e-07,4.61079218754886e-06,1.4877321748388e-05
2020-04-02,"ZA",1462,5,58558267,82,0,82,1462,820,2.4966585845172e-05,1.40031466436669e-06,1.40031466436669e-05,1.53518015093221e-05
2020-04-03,"ZA",1505,9,58558267,43,4,43,1505,430,2.57008971935594e-05,7.3431134838741e-07,7.3431134838741e-06,1.58613613015163e-05
2020-04-04,"ZA",1585,9,58558267,80,0,80,1585,800,2.7067057841722e-05,1.36616064816262e-06,1.36616064816262e-05,1.64121109163648e-05
2020-04-05,"ZA",1655,11,58558267,70,2,70,1655,700,2.82624484088643e-05,1.1953905671423e-06,1.1953905671423e-05,1.70113631625558e-05
2020-04-06,"ZA",1686,12,58558267,31,1,31,1686,310,2.87918356600273e-05,5.29387251163017e-07,5.29387251163017e-06,1.76666094663145e-05
2020-04-07,"ZA",1749,13,58558267,63,1,63,1749,630,2.98676871704554e-05,1.07585151042807e-06,1.07585151042807e-05,1.83855445555422e-05
2020-04-08,"ZA",1845,18,58558267,96,5,96,1845,960,3.15070799482505e-05,1.63939277779515e-06,1.63939277779515e-05,1.91739921320118e-05
2020-04-09,"ZA",1934,18,58558267,89,0,89,1934,890,3.30269336693314e-05,1.51985372108092e-06,1.51985372108092e-05,2.00391302603888e-05
2020-04-10,"ZA",2003,24,58558267,69,6,69,2003,690,3.42052472283717e-05,1.17831355904026e-06,1.17831355904026e-05,2.0986674545103e-05
2020-04-11,"ZA",2028,25,58558267,25,1,25,2028,250,3.46321724309225e-05,4.2692520255082e-07,4.2692520255082e-06,2.20217742191109e-05
2020-04-12,"ZA",2173,25,58558267,145,0,145,2173,1450,3.71083386057173e-05,2.47616617479476e-06,2.47616617479476e-05,2.31491413055788e-05
2020-04-13,"ZA",2272,27,58558267,99,2,99,2272,990,3.87989624078185e-05,1.69062380210125e-06,1.69062380210125e-05,2.43767874569344e-05
2020-04-14,"ZA",2415,27,58558267,143,0,143,2415,1430,4.12409745664092e-05,2.44201215859069e-06,2.44201215859069e-05,2.57073192930823e-05
2020-04-15,"ZA",2506,34,58558267,91,7,91,2506,910,4.27949823036942e-05,1.55400773728498e-06,1.55400773728499e-05,2.71466367746586e-05
2020-04-16,"ZA",2605,48,58558267,99,14,99,2605,990,4.44856061057954e-05,1.69062380210125e-06,1.69062380210125e-05,2.86984958577144e-05
2020-04-17,"ZA",2783,50,58558267,178,2,178,2783,1780,4.75253135479573e-05,3.03970744216184e-06,3.03970744216184e-05,3.03676926523716e-05
2020-04-18,"ZA",3034,52,58558267,251,2,251,3034,2510,5.18116425815675e-05,4.28632903361023e-06,4.28632903361023e-05,3.21588475616946e-05
2020-04-19,"ZA",3158,54,58558267,124,2,124,3158,1240,5.39291915862196e-05,2.11754900465207e-06,2.11754900465207e-05,3.40766548400222e-05
2020-04-20,"ZA",3300,58,58558267,142,4,142,3300,1420,5.63541267367082e-05,2.42493515048866e-06,2.42493515048866e-05,3.61266189955468e-05
2020-04-21,"ZA",3465,58,58558267,165,0,165,3465,1650,5.91718330735437e-05,2.81770633683541e-06,2.81770633683541e-05,3.83172492051964e-05
2020-04-22,"ZA",3635,65,58558267,170,7,170,3635,1700,6.20749244508892e-05,2.90309137734558e-06,2.90309137734558e-05,4.06501456758704e-05
2020-04-23,"ZA",3953,75,58558267,318,10,318,3953,3180,6.75054130273357e-05,5.43048857644643e-06,5.43048857644643e-05,4.31320128407365e-05
2020-04-24,"ZA",4220,79,58558267,267,4,267,4220,2670,7.20649741905784e-05,4.55956116324276e-06,4.55956116324276e-05,4.57685441757744e-05
2020-04-25,"ZA",4361,86,58558267,141,7,141,4361,1410,7.4472832332965e-05,2.40785814238663e-06,2.40785814238662e-05,4.8567027830972e-05
2020-04-26,"ZA",4546,87,58558267,185,1,185,4546,1850,7.76320788318411e-05,3.15924649887607e-06,3.15924649887607e-05,5.15322362128381e-05
