"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"51","2020/03/12","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"52","2020/03/13","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"53","2020/03/14","UZ",32981715,0,0,0,0,0,0,0,0,0,0
"54","2020/03/15","UZ",32981715,1,0,1,0,1,1,3.03198302453344e-08,3.03198302453344e-08,3.03198302453344e-08,3.03198302453344e-08
"55","2020/03/16","UZ",32981715,6,0,5,0,6,6,1.81918981472007e-07,1.51599151226672e-07,1.81918981472007e-07,1.81918981472007e-07
"56","2020/03/17","UZ",32981715,10,0,4,0,10,10,3.03198302453344e-07,1.21279320981338e-07,3.03198302453344e-07,3.03198302453344e-07
"57","2020/03/18","UZ",32981715,15,0,5,0,15,15,4.54797453680016e-07,1.51599151226672e-07,4.54797453680016e-07,4.54797453680016e-07
"58","2020/03/19","UZ",32981715,23,0,8,0,23,23,6.97356095642692e-07,2.42558641962675e-07,6.97356095642692e-07,6.97356095642692e-07
"59","2020/03/20","UZ",32981715,33,0,10,0,33,33,1.00055439809604e-06,3.03198302453344e-07,1.00055439809604e-06,1.00055439809604e-06
"60","2020/03/21","UZ",32981715,43,0,10,0,43,43,1.30375270054938e-06,3.03198302453344e-07,1.30375270054938e-06,1.30375270054938e-06
"61","2020/03/22","UZ",32981715,43,0,0,0,43,43,1.30375270054938e-06,0,1.30375270054938e-06,1.30375270054938e-06
"62","2020/03/23","UZ",32981715,46,0,3,0,46,46,1.39471219128538e-06,9.09594907360033e-08,1.39471219128538e-06,1.39471219128538e-06
