"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15",1,0,"UZ",0,0,0,1,0,0,32981715,3.03198302453344e-08,0,0,0
"2020-03-16",6,0,"UZ",5,0,5,6,5,5,32981715,1.81918981472007e-07,1.51599151226672e-07,1.51599151226672e-07,1.51599151226672e-07
"2020-03-17",10,0,"UZ",4,0,4,10,9,9,32981715,3.03198302453344e-07,1.21279320981338e-07,2.7287847220801e-07,2.7287847220801e-07
"2020-03-18",15,0,"UZ",5,0,5,15,14,14,32981715,4.54797453680016e-07,1.51599151226672e-07,4.24477623434682e-07,4.24477623434682e-07
"2020-03-19",23,0,"UZ",8,0,8,23,22,22,32981715,6.97356095642692e-07,2.42558641962675e-07,6.67036265397357e-07,6.67036265397357e-07
"2020-03-20",33,0,"UZ",10,0,10,33,32,32,32981715,1.00055439809604e-06,3.03198302453344e-07,9.70234567850701e-07,9.70234567850701e-07
"2020-03-21",43,0,"UZ",10,0,10,43,42,42,32981715,1.30375270054938e-06,3.03198302453344e-07,1.27343287030405e-06,1.27343287030405e-06
"2020-03-22",43,0,"UZ",0,0,0,43,42,42,32981715,1.30375270054938e-06,0,1.27343287030405e-06,1.27343287030405e-06
"2020-03-23",46,0,"UZ",3,0,3,46,45,45,32981715,1.39471219128538e-06,9.09594907360033e-08,1.36439236104005e-06,1.36439236104005e-06
"2020-03-24",50,0,"UZ",4,0,4,50,49,49,32981715,1.51599151226672e-06,1.21279320981338e-07,1.48567168202139e-06,1.48567168202139e-06
"2020-03-25",60,0,"UZ",10,0,10,60,59,59,32981715,1.81918981472007e-06,3.03198302453344e-07,1.78886998447473e-06,1.78886998447473e-06
"2020-03-26",75,0,"UZ",15,0,15,75,74,69,32981715,2.27398726840008e-06,4.54797453680016e-07,2.24366743815475e-06,2.09206828692808e-06
"2020-03-27",88,1,"UZ",13,1,13,88,87,78,32981715,2.66814506158943e-06,3.94157793189348e-07,2.63782523134409e-06,2.36494675913609e-06
"2020-03-28",104,2,"UZ",16,1,16,104,98,89,32981715,3.15326234551478e-06,4.85117283925351e-07,2.97134336404277e-06,2.69846489183476e-06
"2020-03-29",144,2,"UZ",40,0,40,144,134,121,32981715,4.36605555532816e-06,1.21279320981338e-06,4.06285725287481e-06,3.66869945968547e-06
"2020-03-30",149,2,"UZ",5,0,5,149,134,116,32981715,4.51765470655483e-06,1.51599151226672e-07,4.06285725287481e-06,3.51710030845879e-06
"2020-03-31",172,2,"UZ",23,0,23,172,149,129,32981715,5.21501080219752e-06,6.97356095642692e-07,4.51765470655483e-06,3.91125810164814e-06
"2020-04-01",181,2,"UZ",9,0,9,181,148,138,32981715,5.48788927440553e-06,2.7287847220801e-07,4.48733487630949e-06,4.18413657385615e-06
"2020-04-02",205,2,"UZ",24,0,24,205,162,159,32981715,6.21556520029356e-06,7.27675925888026e-07,4.91181249974418e-06,4.82085300900817e-06
"2020-04-03",227,2,"UZ",22,0,22,227,184,177,32981715,6.88260146569091e-06,6.67036265397357e-07,5.57884876514153e-06,5.36660995342419e-06
"2020-04-04",266,2,"UZ",39,0,39,266,220,206,32981715,8.06507484525896e-06,1.18247337956804e-06,6.67036265397357e-06,6.24588503053889e-06
"2020-04-05",342,2,"UZ",76,0,76,342,292,267,32981715,1.03693819439044e-05,2.30430709864542e-06,8.85339043163765e-06,8.09539467550429e-06
