"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-03-15,"Uzbekistan","UZB","UZ",1,0,1,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-16,"Uzbekistan","UZB","UZ",5,0,6,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-17,"Uzbekistan","UZB","UZ",4,0,10,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-18,"Uzbekistan","UZB","UZ",5,0,15,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-19,"Uzbekistan","UZB","UZ",8,0,23,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-20,"Uzbekistan","UZB","UZ",10,0,33,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-21,"Uzbekistan","UZB","UZ",10,0,43,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-22,"Uzbekistan","UZB","UZ",0,0,43,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-23,"Uzbekistan","UZB","UZ",3,0,46,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-24,"Uzbekistan","UZB","UZ",4,0,50,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-25,"Uzbekistan","UZB","UZ",10,0,60,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-26,"Uzbekistan","UZB","UZ",15,0,75,0,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-27,"Uzbekistan","UZB","UZ",13,1,88,1,0,0,0,0,"UZ",32981715,0,0,0,0,0,0
2020-03-28,"Uzbekistan","UZB","UZ",16,1,104,2,NA,NA,NA,NA,"UZ",32981715,7.42857142857143,42.6428571428571,74.2857142857143,1.29292418974748e-06,2.25233024679627e-07,2.25233024679627e-06
2020-03-29,"Uzbekistan","UZB","UZ",40,0,144,2,NA,NA,NA,NA,"UZ",32981715,10.2142857142857,52.8571428571429,102.142857142857,1.60261959868196e-06,3.09695408934487e-07,3.09695408934487e-06
2020-03-30,"Uzbekistan","UZB","UZ",5,0,149,2,NA,NA,NA,NA,"UZ",32981715,10.2142857142857,63.0714285714286,102.142857142857,1.91231500761645e-06,3.09695408934487e-07,3.09695408934487e-06
2020-03-31,"Uzbekistan","UZB","UZ",23,0,172,2,NA,NA,NA,NA,"UZ",32981715,11.5714285714286,74.6428571428571,115.714285714286,2.26315875759818e-06,3.50843749981727e-07,3.50843749981727e-06
2020-04-01,"Uzbekistan","UZB","UZ",9,0,181,2,NA,NA,NA,NA,"UZ",32981715,11.8571428571429,86.5,118.571428571429,2.62266531622143e-06,3.59506558623251e-07,3.59506558623251e-06
2020-04-02,"Uzbekistan","UZB","UZ",24,0,205,2,NA,NA,NA,NA,"UZ",32981715,13,99.5,130,3.01682310941077e-06,3.94157793189348e-07,3.94157793189348e-06
2020-04-03,"Uzbekistan","UZB","UZ",22,0,227,2,NA,NA,NA,NA,"UZ",32981715,13.8571428571429,113.357142857143,138.571428571429,3.43696932852469e-06,4.2014621911392e-07,4.2014621911392e-06
2020-04-04,"Uzbekistan","UZB","UZ",39,0,266,2,NA,NA,NA,NA,"UZ",32981715,15.9285714285714,129.285714285714,159.285714285714,3.91992091028966e-06,4.8295158176497e-07,4.8295158176497e-06
2020-04-05,"Uzbekistan","UZB","UZ",76,0,342,2,NA,NA,NA,NA,"UZ",32981715,21.3571428571429,150.642857142857,213.571428571429,4.56746585624359e-06,6.47544945953928e-07,6.47544945953928e-06
2020-04-06,"Uzbekistan","UZB","UZ",115,0,457,2,NA,NA,NA,NA,"UZ",32981715,29.3571428571429,180,293.571428571429,5.4575694441602e-06,8.90103587916603e-07,8.90103587916603e-06
2020-04-07,"Uzbekistan","UZB","UZ",63,0,520,2,NA,NA,NA,NA,"UZ",32981715,33.5714285714286,213.571428571429,335.714285714286,6.47544945953928e-06,1.01788001537908e-06,1.01788001537908e-05
2020-04-08,"Uzbekistan","UZB","UZ",25,1,545,3,NA,NA,NA,NA,"UZ",32981715,34.6428571428571,248.214285714286,346.428571428571,7.52581500732408e-06,1.0503655477848e-06,1.0503655477848e-05
2020-04-09,"Uzbekistan","UZB","UZ",37,0,582,3,NA,NA,NA,NA,"UZ",32981715,36.2142857142857,284.428571428571,362.142857142857,8.62382600263726e-06,1.09801099531318e-06,1.09801099531318e-05
2020-04-10,"Uzbekistan","UZB","UZ",42,0,624,3,NA,NA,NA,NA,"UZ",32981715,38.2857142857143,322.714285714286,382.857142857143,9.78464236060149e-06,1.16081635796423e-06,1.16081635796423e-05
2020-04-11,"Uzbekistan","UZB","UZ",143,1,767,4,NA,NA,NA,NA,"UZ",32981715,47.3571428571429,370.071428571429,473.571428571429,1.12205028929341e-05,1.43586053233262e-06,1.43586053233262e-05
2020-04-12,"Uzbekistan","UZB","UZ",98,0,865,4,NA,NA,NA,NA,"UZ",32981715,51.5,421.571428571429,515,1.27819741505688e-05,1.56147125763472e-06,1.56147125763472e-05
2020-04-13,"Uzbekistan","UZB","UZ",133,0,998,4,NA,NA,NA,NA,"UZ",32981715,60.6428571428571,482.214285714286,606.428571428571,1.46206552847323e-05,1.83868113416349e-06,1.83868113416349e-05
2020-04-14,"Uzbekistan","UZB","UZ",167,0,1165,4,NA,NA,NA,NA,"UZ",32981715,70.9285714285714,553.142857142857,709.285714285714,1.67711975299907e-05,2.15054224525836e-06,2.15054224525836e-05
2020-04-15,"Uzbekistan","UZB","UZ",137,0,1302,4,NA,NA,NA,NA,"UZ",32981715,80.0714285714286,633.214285714286,800.714285714286,1.91989496517778e-05,2.42775212178713e-06,2.42775212178713e-05
2020-04-16,"Uzbekistan","UZB","UZ",47,0,1349,4,NA,NA,NA,NA,"UZ",32981715,81.7142857142857,714.928571428571,817.142857142857,2.16765129232537e-05,2.4775632714759e-06,2.4775632714759e-05
2020-04-17,"Uzbekistan","UZB","UZ",56,0,1405,4,NA,NA,NA,NA,"UZ",32981715,84.1428571428571,799.071428571429,841.428571428571,2.42277100681826e-05,2.55119714492885e-06,2.55119714492885e-05
2020-04-18,"Uzbekistan","UZB","UZ",85,1,1490,5,NA,NA,NA,NA,"UZ",32981715,87.4285714285714,886.5,874.285714285714,2.6878529512489e-05,2.65081944430638e-06,2.65081944430638e-05
