"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-15",1,0,"UZ",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-03-16",6,0,"UZ",5,0,5,6,5,5,NA,NA,NA,NA,NA
"2020-03-17",10,0,"UZ",4,0,4,10,9,9,NA,NA,NA,NA,NA
"2020-03-18",15,0,"UZ",5,0,5,15,14,14,NA,NA,NA,NA,NA
"2020-03-19",23,0,"UZ",8,0,8,23,22,22,NA,NA,NA,NA,NA
"2020-03-20",33,0,"UZ",10,0,10,33,32,32,NA,NA,NA,NA,NA
"2020-03-21",43,0,"UZ",10,0,10,43,42,42,NA,NA,NA,NA,NA
"2020-03-22",43,0,"UZ",0,0,0,43,42,42,NA,NA,NA,NA,NA
"2020-03-23",46,0,"UZ",3,0,3,46,45,45,NA,NA,NA,NA,NA
"2020-03-24",50,0,"UZ",4,0,4,50,49,49,NA,NA,NA,NA,NA
"2020-03-25",60,0,"UZ",10,0,10,60,59,59,NA,NA,NA,NA,NA
"2020-03-26",75,0,"UZ",15,0,15,75,74,69,NA,NA,NA,NA,NA
"2020-03-27",88,1,"UZ",13,1,13,88,87,78,NA,NA,NA,NA,NA
"2020-03-28",104,2,"UZ",16,1,16,104,98,89,NA,NA,NA,NA,NA
"2020-03-29",144,2,"UZ",40,0,40,144,134,121,NA,NA,NA,NA,NA
"2020-03-30",149,2,"UZ",5,0,5,149,134,116,NA,NA,NA,NA,NA
"2020-03-31",172,2,"UZ",23,0,23,172,149,129,NA,NA,NA,NA,NA
"2020-04-01",181,2,"UZ",9,0,9,181,148,138,NA,NA,NA,NA,NA
"2020-04-02",205,2,"UZ",24,0,24,205,162,159,NA,NA,NA,NA,NA
"2020-04-03",227,2,"UZ",22,0,22,227,184,177,NA,NA,NA,NA,NA
"2020-04-04",266,2,"UZ",39,0,39,266,220,206,NA,NA,NA,NA,NA
"2020-04-05",342,2,"UZ",76,0,76,342,292,267,NA,NA,NA,NA,NA
"2020-04-06",457,2,"UZ",115,0,115,457,397,369,NA,NA,NA,NA,NA
"2020-04-07",520,2,"UZ",63,0,63,520,445,416,NA,NA,NA,NA,NA
"2020-04-08",545,3,"UZ",25,1,25,545,457,401,NA,NA,NA,NA,NA
"2020-04-09",582,3,"UZ",37,0,37,582,478,433,NA,NA,NA,NA,NA
"2020-04-10",624,3,"UZ",42,0,42,624,480,452,NA,NA,NA,NA,NA
"2020-04-11",767,4,"UZ",143,1,143,767,618,586,NA,NA,NA,NA,NA
"2020-04-12",865,4,"UZ",98,0,98,865,693,660,NA,NA,NA,NA,NA
"2020-04-13",998,4,"UZ",133,0,133,998,817,771,NA,NA,NA,NA,NA
"2020-04-14",1165,4,"UZ",167,0,167,1165,960,899,NA,NA,NA,NA,NA
"2020-04-15",1302,4,"UZ",137,0,137,1302,1075,960,NA,NA,NA,NA,NA
"2020-04-16",1349,4,"UZ",47,0,47,1349,1083,892,NA,NA,NA,NA,NA
"2020-04-17",1405,4,"UZ",56,0,56,1405,1063,885,NA,NA,NA,NA,NA
"2020-04-18",1490,5,"UZ",85,1,85,1490,1033,945,NA,NA,NA,NA,NA
"2020-04-19",1565,5,"UZ",75,0,75,1565,1045,983,NA,NA,NA,NA,NA
"2020-04-20",1627,5,"UZ",62,0,62,1627,1082,1003,NA,NA,NA,NA,NA
"2020-04-21",1678,6,"UZ",51,1,51,1678,1096,911,NA,NA,NA,NA,NA
"2020-04-22",1716,7,"UZ",38,1,38,1716,1092,851,NA,NA,NA,NA,NA
"2020-04-23",1758,7,"UZ",42,0,42,1758,991,760,NA,NA,NA,NA,NA
"2020-04-24",1804,8,"UZ",46,1,46,1804,939,639,NA,NA,NA,NA,NA
"2020-04-25",1862,8,"UZ",58,0,58,1862,864,560,NA,NA,NA,NA,NA
"2020-04-26",1869,8,"UZ",7,0,7,1869,704,520,NA,NA,NA,NA,NA
"2020-04-27",1904,8,"UZ",35,0,35,1904,602,499,NA,NA,NA,NA,NA
"2020-04-28",1939,8,"UZ",35,0,35,1939,590,449,NA,NA,NA,NA,NA
"2020-04-29",2002,9,"UZ",63,1,63,2002,597,437,NA,NA,NA,NA,NA
"2020-04-30",2039,9,"UZ",37,0,37,2039,549,412,NA,NA,NA,NA,NA
"2020-05-01",2086,9,"UZ",47,0,47,2086,521,408,NA,NA,NA,NA,NA
"2020-05-02",2118,9,"UZ",32,0,32,2118,491,402,NA,NA,NA,NA,NA
"2020-05-03",2149,10,"UZ",31,1,31,2149,471,391,NA,NA,NA,NA,NA
"2020-05-04",2189,10,"UZ",40,0,40,2189,473,385,NA,NA,NA,NA,NA
"2020-05-05",2207,10,"UZ",18,0,18,2207,449,345,NA,NA,NA,NA,NA
"2020-05-06",2233,10,"UZ",26,0,26,2233,429,364,NA,NA,NA,NA,NA
"2020-05-07",2298,10,"UZ",65,0,65,2298,436,394,NA,NA,NA,NA,NA
"2020-05-08",2325,10,"UZ",27,0,27,2325,456,386,NA,NA,NA,NA,NA
"2020-05-09",2349,10,"UZ",24,0,24,2349,445,347,NA,NA,NA,NA,NA
"2020-05-10",2418,10,"UZ",69,0,69,2418,479,379,NA,NA,NA,NA,NA
"2020-05-11",2486,10,"UZ",68,0,68,2486,484,400,NA,NA,NA,NA,NA
"2020-05-12",2519,10,"UZ",33,0,33,2519,480,401,NA,NA,NA,NA,NA
"2020-05-13",2612,11,"UZ",93,1,93,2612,526,463,NA,NA,NA,NA,NA
"2020-05-14",2645,11,"UZ",33,0,33,2645,527,456,NA,NA,NA,NA,NA
"2020-05-15",2686,11,"UZ",41,0,41,2686,537,479,NA,NA,NA,NA,NA
"2020-05-16",2738,11,"UZ",52,0,52,2738,549,505,NA,NA,NA,NA,NA
"2020-05-17",2753,12,"UZ",15,1,15,2753,546,455,NA,NA,NA,NA,NA
"2020-05-18",2791,13,"UZ",38,1,38,2791,558,466,NA,NA,NA,NA,NA
"2020-05-19",2855,13,"UZ",64,0,64,2855,557,506,NA,NA,NA,NA,NA
"2020-05-20",2939,13,"UZ",84,0,84,2939,614,521,NA,NA,NA,NA,NA
"2020-05-21",2964,13,"UZ",25,0,25,2964,615,478,NA,NA,NA,NA,NA
"2020-05-22",3028,13,"UZ",64,0,64,3028,610,509,NA,NA,NA,NA,NA
"2020-05-23",3115,13,"UZ",87,0,87,3115,629,503,NA,NA,NA,NA,NA
"2020-05-24",3164,13,"UZ",49,0,49,3164,645,519,NA,NA,NA,NA,NA
"2020-05-25",3189,13,"UZ",25,0,25,3189,577,503,NA,NA,NA,NA,NA
"2020-05-26",3290,14,"UZ",101,1,101,3290,645,552,NA,NA,NA,NA,NA
"2020-05-27",3369,14,"UZ",79,0,79,3369,683,616,NA,NA,NA,NA,NA
"2020-05-28",3444,14,"UZ",75,0,75,3444,706,653,NA,NA,NA,NA,NA
"2020-05-29",3468,14,"UZ",24,0,24,3468,715,613,NA,NA,NA,NA,NA
"2020-05-30",3546,14,"UZ",78,0,78,3546,755,607,NA,NA,NA,NA,NA
"2020-05-31",3623,15,"UZ",77,1,77,3623,768,659,NA,NA,NA,NA,NA
"2020-06-01",3702,15,"UZ",79,0,79,3702,763,674,NA,NA,NA,NA,NA
"2020-06-02",3760,15,"UZ",58,0,58,3760,796,645,NA,NA,NA,NA,NA
"2020-06-03",3843,16,"UZ",83,1,83,3843,815,679,NA,NA,NA,NA,NA
"2020-06-04",3939,16,"UZ",96,0,96,3939,824,750,NA,NA,NA,NA,NA
"2020-06-05",4007,16,"UZ",68,0,68,4007,843,717,NA,NA,NA,NA,NA
"2020-06-06",4094,17,"UZ",87,1,87,4094,905,725,NA,NA,NA,NA,NA
"2020-06-07",4331,17,"UZ",237,0,237,4331,1041,887,NA,NA,NA,NA,NA
"2020-06-08",4440,18,"UZ",109,1,109,4440,1071,972,NA,NA,NA,NA,NA
"2020-06-09",4520,18,"UZ",80,0,80,4520,1076,974,NA,NA,NA,NA,NA
"2020-06-10",4623,19,"UZ",103,1,103,4623,1155,1000,NA,NA,NA,NA,NA
"2020-06-11",4741,19,"UZ",118,0,118,4741,1195,1039,NA,NA,NA,NA,NA
"2020-06-12",4869,19,"UZ",128,0,128,4869,1246,1109,NA,NA,NA,NA,NA
"2020-06-13",4966,19,"UZ",97,0,97,4966,1264,1123,NA,NA,NA,NA,NA
"2020-06-14",5080,19,"UZ",114,0,114,5080,1320,1141,NA,NA,NA,NA,NA
"2020-06-15",5263,19,"UZ",183,0,183,5263,1420,1256,NA,NA,NA,NA,NA
"2020-06-16",5493,19,"UZ",230,0,230,5493,1554,1399,NA,NA,NA,NA,NA
"2020-06-17",5682,19,"UZ",189,0,189,5682,1675,1351,NA,NA,NA,NA,NA
"2020-06-18",5767,19,"UZ",85,0,85,5767,1673,1327,NA,NA,NA,NA,NA
