"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"UZ",1,0,32981715,0,0,0,1,0,0,3.03198302453344e-08,0,0,0,1.72953778545387e-06,0,0
2020-03-16,"UZ",6,0,32981715,5,0,5,6,5,50,1.81918981472007e-07,1.51599151226672e-07,1.51599151226672e-07,1.51599151226672e-06,1.83041407780888e-06,0,0
2020-03-17,"UZ",10,0,32981715,4,0,4,10,9,40,3.03198302453344e-07,1.21279320981338e-07,2.7287847220801e-07,1.21279320981338e-06,1.94729005812786e-06,0,0
2020-03-18,"UZ",15,0,32981715,5,0,5,15,14,50,4.54797453680016e-07,1.51599151226672e-07,4.24477623434682e-07,1.51599151226672e-06,2.08489177377056e-06,0,0
2020-03-19,"UZ",23,0,32981715,8,0,8,23,22,80,6.97356095642692e-07,2.42558641962675e-07,6.67036265397357e-07,2.42558641962675e-06,2.24829261140737e-06,0,0
2020-03-20,"UZ",33,0,32981715,10,0,10,33,32,100,1.00055439809604e-06,3.03198302453344e-07,9.70234567850701e-07,3.03198302453344e-06,2.44437086768548e-06,0,0
2020-03-21,"UZ",43,0,32981715,10,0,10,43,42,100,1.30375270054938e-06,3.03198302453344e-07,1.27343287030405e-06,3.03198302453344e-06,2.67906391210545e-06,1.58254354441931e-07,2.63757257403218e-08
2020-03-22,"UZ",43,0,32981715,0,0,0,43,42,0,1.30375270054938e-06,0,1.27343287030405e-06,0,2.96051574421394e-06,1.88350277734176e-07,3.13917129556961e-08
2020-03-23,"UZ",46,0,32981715,3,0,3,46,45,30,1.39471219128538e-06,9.09594907360033e-08,1.36439236104005e-06,9.09594907360033e-07,3.29720313949253e-06,2.24985513560779e-07,3.74975855934631e-08
2020-03-24,"UZ",50,0,32981715,4,0,4,50,49,40,1.51599151226672e-06,1.21279320981338e-07,1.48567168202139e-06,1.21279320981338e-06,3.69775959231927e-06,2.6881130309145e-07,4.48018838485751e-08
2020-03-25,"UZ",60,0,32981715,10,0,10,60,59,100,1.81918981472007e-06,3.03198302453344e-07,1.78886998447473e-06,3.03198302453344e-06,4.17103470982034e-06,3.2045701640216e-07,5.34095027336934e-08
