"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"UZ",1,0,32981715,0,0,0,1,0,0,3.03198302453344e-08,0,0,0,4.14183295916229e-06,0,0
2020-03-16,"UZ",6,0,32981715,5,0,5,6,5,50,1.81918981472007e-07,1.51599151226672e-07,1.51599151226672e-07,1.51599151226672e-06,4.40709960078757e-06,0,0
2020-03-17,"UZ",10,0,32981715,4,0,4,10,9,40,3.03198302453344e-07,1.21279320981338e-07,2.7287847220801e-07,1.21279320981338e-06,4.69596397509991e-06,0,0
2020-03-18,"UZ",15,0,32981715,5,0,5,15,14,50,4.54797453680016e-07,1.51599151226672e-07,4.24477623434682e-07,1.51599151226672e-06,5.01014852355515e-06,0,0
2020-03-19,"UZ",23,0,32981715,8,0,8,23,22,80,6.97356095642692e-07,2.42558641962675e-07,6.67036265397357e-07,2.42558641962675e-06,5.35091483881037e-06,0,0
2020-03-20,"UZ",33,0,32981715,10,0,10,33,32,100,1.00055439809604e-06,3.03198302453344e-07,9.70234567850701e-07,3.03198302453344e-06,5.71959748135658e-06,0,0
2020-03-21,"UZ",43,0,32981715,10,0,10,43,42,100,1.30375270054938e-06,3.03198302453344e-07,1.27343287030405e-06,3.03198302453344e-06,6.11731387967123e-06,3.29246820084823e-07,5.48744700141371e-08
2020-03-22,"UZ",43,0,32981715,0,0,0,43,42,0,1.30375270054938e-06,0,1.27343287030405e-06,0,6.54468650692674e-06,3.56264484356529e-07,5.93774140594215e-08
2020-03-23,"UZ",46,0,32981715,3,0,3,46,45,30,1.39471219128538e-06,9.09594907360033e-08,1.36439236104005e-06,9.09594907360033e-07,7.00229022741134e-06,3.84387708718572e-07,6.40646181197621e-08
2020-03-24,"UZ",50,0,32981715,4,0,4,50,49,40,1.51599151226672e-06,1.21279320981338e-07,1.48567168202139e-06,1.21279320981338e-06,7.49031310828347e-06,4.13360764121388e-07,6.88934606868979e-08
2020-03-25,"UZ",60,0,32981715,10,0,10,60,59,100,1.81918981472007e-06,3.03198302453344e-07,1.78886998447473e-06,3.03198302453344e-06,8.007925245005e-06,4.42835067699106e-07,7.38058446165176e-08
2020-03-26,"UZ",75,0,32981715,15,0,15,75,74,150,2.27398726840008e-06,4.54797453680016e-07,2.24366743815475e-06,4.54797453680016e-06,8.554186259832e-06,4.72431463079236e-07,7.87385771798727e-08
2020-03-27,"UZ",88,1,32981715,13,1,13,88,87,130,2.66814506158943e-06,3.94157793189348e-07,2.63782523134409e-06,3.94157793189348e-06,9.12760010819771e-06,5.0171437142108e-07,2.87445918893762e-08
2020-03-28,"UZ",104,2,32981715,16,1,16,104,98,160,3.15326234551478e-06,4.85117283925351e-07,2.97134336404277e-06,4.85117283925351e-06,9.72556900055771e-06,5.30147082271829e-07,2.89804329858833e-08
2020-03-29,"UZ",144,2,32981715,40,0,40,144,134,400,4.36605555532816e-06,1.21279320981338e-06,4.06285725287481e-06,1.21279320981338e-05,1.0344738890461e-05,5.57074777174944e-07,2.87811780760619e-08
2020-03-30,"UZ",149,2,32981715,5,0,5,149,134,50,4.51765470655483e-06,1.51599151226672e-07,4.06285725287481e-06,1.51599151226672e-06,1.09815200895415e-05,5.81867830209666e-07,2.80845110147132e-08
2020-03-31,"UZ",172,2,32981715,23,0,23,172,149,230,5.21501080219752e-06,6.97356095642692e-07,4.51765470655483e-06,6.97356095642692e-06,1.16306753016548e-05,6.03791676108301e-07,2.68261014015325e-08
2020-04-01,"UZ",181,2,32981715,9,0,9,181,148,90,5.48788927440553e-06,2.7287847220801e-07,4.48733487630949e-06,2.7287847220801e-06,1.22869062151362e-05,6.22119992550707e-07,2.49480882452452e-08
2020-04-02,"UZ",205,2,32981715,24,0,24,205,162,240,6.21556520029356e-06,7.27675925888026e-07,4.91181249974418e-06,7.27675925888026e-06,1.29440106249499e-05,6.36068419458699e-07,2.23923413396032e-08
2020-04-03,"UZ",227,2,32981715,22,0,22,227,184,220,6.88260146569091e-06,6.67036265397357e-07,5.57884876514153e-06,6.67036265397357e-06,1.35949722115998e-05,6.44900535173687e-07,1.9125575483643e-08
2020-04-04,"UZ",266,2,32981715,39,0,39,266,220,390,8.06507484525896e-06,1.18247337956804e-06,6.67036265397357e-06,1.18247337956804e-05,1.4232722898278e-05,6.47997334636163e-07,1.51537595768699e-08
