"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"UZ",1,0,32981715,0,0,0,1,0,0,3.03198302453344e-08,0,0,0,6.21274943874344e-06,0,0
2020-03-16,"UZ",6,0,32981715,5,0,5,6,5,75,1.81918981472007e-07,1.51599151226672e-07,1.51599151226672e-07,2.27398726840008e-06,6.61064940118135e-06,0,0
2020-03-17,"UZ",10,0,32981715,4,0,4,10,9,60,3.03198302453344e-07,1.21279320981338e-07,2.7287847220801e-07,1.81918981472007e-06,7.04394596264987e-06,0,0
2020-03-18,"UZ",15,0,32981715,5,0,5,15,14,75,4.54797453680016e-07,1.51599151226672e-07,4.24477623434682e-07,2.27398726840008e-06,7.51522278533272e-06,0,0
2020-03-19,"UZ",23,0,32981715,8,0,8,23,22,120,6.97356095642692e-07,2.42558641962675e-07,6.67036265397357e-07,3.63837962944013e-06,8.02637225821555e-06,0,0
2020-03-20,"UZ",33,0,32981715,10,0,10,33,32,150,1.00055439809604e-06,3.03198302453344e-07,9.70234567850701e-07,4.54797453680016e-06,8.57939622203487e-06,0,0
2020-03-21,"UZ",43,0,32981715,10,0,10,43,42,150,1.30375270054938e-06,3.03198302453344e-07,1.27343287030405e-06,4.54797453680016e-06,9.17597081950685e-06,4.93870230127234e-07,8.23117050212057e-08
2020-03-22,"UZ",43,0,32981715,0,0,0,43,42,0,1.30375270054938e-06,0,1.27343287030405e-06,0,9.81702976039011e-06,5.34396726534793e-07,8.90661210891322e-08
2020-03-23,"UZ",46,0,32981715,3,0,3,46,45,45,1.39471219128538e-06,9.09594907360033e-08,1.36439236104005e-06,1.36439236104005e-06,1.0503435341117e-05,5.76581563077859e-07,9.60969271796431e-08
2020-03-24,"UZ",50,0,32981715,4,0,4,50,49,60,1.51599151226672e-06,1.21279320981338e-07,1.48567168202139e-06,1.81918981472007e-06,1.12354696624252e-05,6.20041146182082e-07,1.03340191030347e-07
2020-03-25,"UZ",60,0,32981715,10,0,10,60,59,150,1.81918981472007e-06,3.03198302453344e-07,1.78886998447473e-06,4.54797453680016e-06,1.20118878675075e-05,6.6425260154866e-07,1.10708766924777e-07
2020-03-26,"UZ",75,0,32981715,15,0,15,75,74,225,2.27398726840008e-06,4.54797453680016e-07,2.24366743815475e-06,6.82196180520024e-06,1.2831279389748e-05,7.08647194618855e-07,1.18107865769809e-07
2020-03-27,"UZ",88,1,32981715,13,1,13,88,87,195,2.66814506158943e-06,3.94157793189348e-07,2.63782523134409e-06,5.91236689784021e-06,1.36914001622966e-05,7.52571557131619e-07,4.31168878340642e-08
2020-03-28,"UZ",104,2,32981715,16,1,16,104,98,240,3.15326234551478e-06,4.85117283925351e-07,2.97134336404277e-06,7.27675925888026e-06,1.45883535008366e-05,7.95220623407743e-07,4.34706494788249e-08
2020-03-29,"UZ",144,2,32981715,40,0,40,144,134,600,4.36605555532816e-06,1.21279320981338e-06,4.06285725287481e-06,1.81918981472007e-05,1.55171083356915e-05,8.35612165762416e-07,4.31717671140929e-08
2020-03-30,"UZ",149,2,32981715,5,0,5,149,134,75,4.51765470655483e-06,1.51599151226672e-07,4.06285725287481e-06,2.27398726840008e-06,1.64722801343122e-05,8.728017453145e-07,4.21267665220697e-08
2020-03-31,"UZ",172,2,32981715,23,0,23,172,149,345,5.21501080219752e-06,6.97356095642692e-07,4.51765470655483e-06,1.04603414346404e-05,1.74460129524822e-05,9.05687514162449e-07,4.02391521022983e-08
2020-04-01,"UZ",181,2,32981715,9,0,9,181,148,135,5.48788927440553e-06,2.7287847220801e-07,4.48733487630949e-06,4.09317708312015e-06,1.84303593227044e-05,9.33179988826062e-07,3.74221323678678e-08
2020-04-02,"UZ",205,2,32981715,24,0,24,205,162,360,6.21556520029356e-06,7.27675925888026e-07,4.91181249974418e-06,1.09151388883204e-05,1.94160159374249e-05,9.54102629188053e-07,3.35885120094057e-08
2020-04-03,"UZ",227,2,32981715,22,0,22,227,184,330,6.88260146569091e-06,6.67036265397357e-07,5.57884876514153e-06,1.00055439809604e-05,2.03924583173998e-05,9.67350802760531e-07,2.86883632254648e-08
2020-04-04,"UZ",266,2,32981715,39,0,39,266,220,585,8.06507484525896e-06,1.18247337956804e-06,6.67036265397357e-06,1.77371006935206e-05,2.1349084347417e-05,9.71996001954244e-07,2.27306393653047e-08
2020-04-05,"UZ",342,2,32981715,76,0,76,342,292,1140,1.03693819439044e-05,2.30430709864542e-06,8.85339043163765e-06,3.45646064796812e-05,2.22745984182205e-05,9.6705304731805e-07,1.5708550333925e-08
2020-04-06,"UZ",457,2,32981715,115,0,115,457,397,1725,1.38561624221178e-05,3.48678047821346e-06,1.20369726073978e-05,5.23017071732019e-05,2.31575254112459e-05,9.5191874312728e-07,7.70520482747175e-09
2020-04-07,"UZ",520,2,32981715,63,0,63,520,445,945,1.57663117275739e-05,1.91014930545607e-06,1.34923244591738e-05,2.8652239581841e-05,2.39860968998205e-05,9.25956262852696e-07,-1.20395432889433e-09
2020-04-08,"UZ",545,3,32981715,25,1,25,545,457,375,1.65243074837073e-05,7.57995756133361e-07,1.38561624221178e-05,1.13699363420004e-05,2.47500475379008e-05,8.89005266745985e-07,-1.08495604070113e-08
2020-04-09,"UZ",582,3,32981715,37,0,37,582,478,555,1.76461412027846e-05,1.12183371907737e-06,1.44928788572699e-05,1.68275057861606e-05,2.54394468027219e-05,8.41164747553688e-07,-2.10310092011406e-08
2020-04-10,"UZ",624,3,32981715,42,0,42,624,480,630,1.89195740730887e-05,1.27343287030405e-06,1.45535185177605e-05,1.91014930545607e-05,2.60452630021521e-05,7.82696442455845e-07,-3.15499265830665e-08
2020-04-11,"UZ",767,4,32981715,143,1,143,767,618,2145,2.32553097981715e-05,4.33573572508282e-06,1.87376550916167e-05,6.50360358762423e-05,2.65603231691535e-05,7.14287458488834e-07,-4.21275981382027e-08
2020-04-12,"UZ",865,4,32981715,98,0,98,865,693,1470,2.62266531622143e-05,2.97134336404277e-06,2.10116423600168e-05,4.45701504606416e-05,2.69797890670537e-05,6.37043942634629e-07,-5.24791334154418e-08
2020-04-13,"UZ",998,4,32981715,133,0,133,998,817,1995,3.02591905848438e-05,4.03253742262948e-06,2.47713013104382e-05,6.04880613394422e-05,2.72997417145807e-05,5.52274135793358e-07,-6.22803545098896e-08
2020-04-14,"UZ",1165,4,32981715,167,0,167,1165,960,2505,3.53226022358146e-05,5.06341165097085e-06,2.9107037035521e-05,7.59511747645627e-05,2.75189169532413e-05,4.61478235890083e-07,-7.12545051426504e-08
2020-04-15,"UZ",1302,4,32981715,137,0,137,1302,1075,2055,3.94764189794254e-05,4.15381674361082e-06,3.25938175137345e-05,6.23072511541622e-05,2.7637819807503e-05,3.66395500796855e-07,-7.91282077928055e-08
2020-04-16,"UZ",1349,4,32981715,47,0,47,1349,1083,705,4.09014510009561e-05,1.42503202153072e-06,3.28363761556972e-05,2.13754803229608e-05,2.76599537494646e-05,2.69115124552095e-07,-8.55968863172916e-08
2020-04-17,"UZ",1405,4,32981715,56,0,56,1405,1063,840,4.25993614946949e-05,1.69791049373873e-06,3.22299795507905e-05,2.54686574060809e-05,2.75900617497304e-05,1.71623096762822e-07,-9.04440602876686e-08
2020-04-18,"UZ",1490,5,32981715,85,1,85,1490,1033,1275,4.51765470655483e-05,2.57718557085343e-06,3.13203846434305e-05,3.86577835628014e-05,2.74350352627566e-05,7.58743659504954e-08,-9.3528262780689e-08
2020-04-19,"UZ",1565,5,32981715,75,0,75,1565,1045,1125,4.74505343339484e-05,2.27398726840008e-06,3.16842226063745e-05,3.41098090260012e-05,2.72032579345457e-05,-1.60806300058324e-08,-9.47257942998651e-08
2020-04-20,"UZ",1627,5,32981715,62,0,62,1627,1082,930,4.93303638091591e-05,1.87982947521073e-06,3.28060563254518e-05,2.8197442128161e-05,2.69048790124099e-05,-1.02339656805225e-07,-9.39696487825513e-08
2020-04-21,"UZ",1678,6,32981715,51,1,51,1678,1096,765,5.08766751516712e-05,1.54631134251206e-06,3.32305339488865e-05,2.31946701376808e-05,2.65508409712228e-05,-1.81163139380041e-07,-9.1259773362816e-08
2020-04-22,"UZ",1716,7,32981715,38,1,38,1716,1092,570,5.20288287009939e-05,1.15215354932271e-06,3.31092546279052e-05,1.72823032398406e-05,2.61526154328498e-05,-2.5122305276913e-07,-8.67230295535376e-08
2020-04-23,"UZ",1758,7,32981715,42,0,42,1758,991,630,5.33022615712979e-05,1.27343287030405e-06,3.00469517731264e-05,1.91014930545607e-05,2.5722535669114e-05,-3.11254346769411e-07,-8.04795739220389e-08
2020-04-24,"UZ",1804,8,32981715,46,1,46,1804,939,690,5.46969737625833e-05,1.39471219128538e-06,2.8470320600369e-05,2.09206828692808e-05,2.52736370421666e-05,-3.60233036765007e-07,-7.26845671192503e-08
2020-04-25,"UZ",1862,8,32981715,58,0,58,1862,864,870,5.64555239168127e-05,1.7585501542294e-06,2.61963333319689e-05,2.63782523134409e-05,2.48164085126555e-05,-3.97808236981693e-07,-6.36212678293101e-08
2020-04-26,"UZ",1869,8,32981715,7,0,7,1869,704,105,5.666776272853e-05,2.12238811717341e-07,2.13451604927154e-05,3.18358217576011e-06,2.43626350143012e-05,-4.23707333018126e-07,-5.35612793688169e-08
2020-04-27,"UZ",1904,8,32981715,35,0,35,1904,602,525,5.77289567871167e-05,1.0611940585867e-06,1.82525378076913e-05,1.59179108788006e-05,2.39231909071138e-05,-4.37941677351495e-07,-4.27964229952424e-08
2020-04-28,"UZ",1939,8,32981715,35,0,35,1939,590,525,5.87901508457034e-05,1.0611940585867e-06,1.78886998447473e-05,1.59179108788006e-05,2.35076999046905e-05,-4.40819254693226e-07,-3.15993669873493e-08
2020-04-29,"UZ",2002,9,32981715,63,1,63,2002,597,945,6.07003001511595e-05,1.91014930545607e-06,1.81009386564647e-05,2.8652239581841e-05,2.31249094815406e-05,-4.32937697928899e-07,-2.02805585265814e-08
2020-04-30,"UZ",2039,9,32981715,37,0,37,2039,549,555,6.18221338702369e-05,1.12183371907737e-06,1.66455868046886e-05,1.68275057861606e-05,2.27815587395506e-05,-4.15346383769324e-07,-9.18555783405297e-09
2020-05-01,"UZ",2086,9,32981715,47,0,47,2086,521,705,6.32471658917676e-05,1.42503202153072e-06,1.57966315578192e-05,2.13754803229608e-05,2.24839970539955e-05,-3.88735243110002e-07,1.51216564528181e-09
2020-05-02,"UZ",2118,9,32981715,32,0,32,2118,491,480,6.42174004596183e-05,9.70234567850701e-07,1.48870366504592e-05,1.45535185177605e-05,2.22373992323044e-05,-3.54205963666135e-07,1.15835615586651e-08
2020-05-03,"UZ",2149,10,32981715,31,1,31,2149,471,465,6.51573151972237e-05,9.39914737605367e-07,1.42806400455525e-05,1.40987210640805e-05,2.2045410751279e-05,-3.12963359305806e-07,2.08297196742816e-08
2020-05-04,"UZ",2189,10,32981715,40,0,40,2189,473,600,6.63701084070371e-05,1.21279320981338e-06,1.43412797060432e-05,1.81918981472007e-05,2.19101539849434e-05,-2.66257653291186e-07,2.90936002336734e-08
2020-05-05,"UZ",2207,10,32981715,18,0,18,2207,449,270,6.69158653514531e-05,5.4575694441602e-07,1.36136037801552e-05,8.18635416624029e-06,2.18327394269022e-05,-2.1536167577307e-07,3.62626703593048e-08
2020-05-06,"UZ",2233,10,32981715,26,0,26,2233,429,390,6.77041809378318e-05,7.88315586378695e-07,1.30072071752485e-05,1.18247337956804e-05,2.18149633267291e-05,-1.61099235470264e-07,4.23745247165101e-08
2020-05-07,"UZ",2298,10,32981715,65,0,65,2298,436,975,6.96749699037785e-05,1.97078896594674e-06,1.32194459869658e-05,2.95618344892011e-05,2.18565405165008e-05,-1.04576089582455e-07,4.73598589212579e-08
2020-05-08,"UZ",2325,10,32981715,27,0,27,2325,456,405,7.04936053204025e-05,8.18635416624029e-07,1.38258425918725e-05,1.22795312493604e-05,2.19565921666144e-05,-4.68011776149873e-08,5.12341310085247e-08
2020-05-09,"UZ",2349,10,32981715,24,0,24,2349,445,360,7.12212812462906e-05,7.27675925888026e-07,1.34923244591738e-05,1.09151388883204e-05,2.21143229380243e-05,1.14853644575513e-08,5.40747872938928e-08
2020-05-10,"UZ",2418,10,32981715,69,0,69,2418,479,1035,7.33133495332186e-05,2.09206828692808e-06,1.45231986875152e-05,3.13810243039211e-05,2.23290658577814e-05,6.98186454730073e-08,5.60127164606989e-08
2020-05-11,"UZ",2486,10,32981715,68,0,68,2486,484,1020,7.53750979899014e-05,2.06174845668274e-06,1.46747978387419e-05,3.09262268502411e-05,2.26002770713359e-05,1.27922940738952e-07,5.72141027520037e-08
2020-05-12,"UZ",2519,10,32981715,33,0,33,2519,480,495,7.63756523879974e-05,1.00055439809604e-06,1.45535185177605e-05,1.50083159714405e-05,2.29254244586423e-05,1.85076855318875e-07,5.76960151315231e-08
2020-05-13,"UZ",2612,11,32981715,93,1,93,2612,526,1395,7.91953966008135e-05,2.8197442128161e-06,1.59482307090459e-05,4.22961631922415e-05,2.33045262506331e-05,2.41330955688719e-07,5.76511742118623e-08
2020-05-14,"UZ",2645,11,32981715,33,0,33,2645,527,495,8.01959509989095e-05,1.00055439809604e-06,1.59785505392912e-05,1.50083159714405e-05,2.3736976133267e-05,2.96730661108763e-07,5.72553064539584e-08
2020-05-15,"UZ",2686,11,32981715,41,0,41,2686,537,615,8.14390640389683e-05,1.24311304005871e-06,1.62817488417446e-05,1.86466956008807e-05,2.4222187561368e-05,3.51310770557287e-07,5.66375676832893e-08
2020-05-16,"UZ",2738,11,32981715,52,0,52,2738,549,780,8.30156952117256e-05,1.57663117275739e-06,1.66455868046886e-05,2.36494675913609e-05,2.47603684683271e-05,4.05217101757615e-07,5.58997427141013e-08
2020-05-17,"UZ",2753,12,32981715,15,1,15,2753,546,225,8.34704926654057e-05,4.54797453680016e-07,1.65546273139526e-05,6.82196180520024e-06,2.53517889769033e-05,4.58585317594566e-07,5.51103961426024e-08
2020-05-18,"UZ",2791,13,32981715,38,1,38,2791,558,570,8.46226462147284e-05,1.15215354932271e-06,1.69184652768966e-05,1.72823032398406e-05,2.5997302505296e-05,5.11979674442288e-07,5.44838031872356e-08
2020-05-19,"UZ",2855,13,32981715,64,0,64,2855,557,960,8.65631153504298e-05,1.9404691357014e-06,1.68881454466513e-05,2.9107037035521e-05,2.66981236165592e-05,5.65599560987676e-07,5.40447675498261e-08
2020-05-20,"UZ",2939,13,32981715,84,0,84,2939,614,1260,8.91099810910379e-05,2.54686574060809e-06,1.86163757706353e-05,3.82029861091214e-05,2.7455757542415e-05,6.19796901524664e-07,5.38443734026502e-08
2020-05-21,"UZ",2964,13,32981715,25,0,25,2964,615,375,8.98679768471712e-05,7.57995756133361e-07,1.86466956008807e-05,1.13699363420004e-05,2.82719464491304e-05,6.74959814627069e-07,5.39415073449636e-08
2020-05-22,"UZ",3028,13,32981715,64,0,64,3028,610,960,9.18084459828726e-05,1.9404691357014e-06,1.8495096449654e-05,2.9107037035521e-05,2.91492587313105e-05,7.31481710497235e-07,5.43774347899368e-08
2020-05-23,"UZ",3115,13,32981715,87,0,87,3115,629,1305,9.44462712142167e-05,2.63782523134409e-06,1.90711732243154e-05,3.95673784701614e-05,3.00900200039126e-05,7.89705171168214e-07,5.51866422622746e-08
2020-05-24,"UZ",3164,13,32981715,49,0,49,3164,645,735,9.59319428962381e-05,1.48567168202139e-06,1.95562905082407e-05,2.22850752303208e-05,3.10971502558712e-05,8.49974625095863e-07,5.63324917755958e-08
2020-05-25,"UZ",3189,13,32981715,25,0,25,3189,577,375,9.66899386523715e-05,7.57995756133361e-07,1.7494542051558e-05,1.13699363420004e-05,3.21713286859136e-05,9.12200844892401e-07,5.77668806507876e-08
2020-05-26,"UZ",3290,14,32981715,101,1,101,3290,645,1515,9.97522415071502e-05,3.06230285477878e-06,1.95562905082407e-05,4.59345428216817e-05,3.33171250151383e-05,9.76894578787211e-07,5.95162795437578e-08
2020-05-27,"UZ",3369,14,32981715,79,0,79,3369,683,1185,0.000102147508096532,2.39526658938142e-06,2.07084440575634e-05,3.59289988407213e-05,3.45370131110911e-05,1.04417777699345e-06,6.15363270610629e-08
2020-05-28,"UZ",3444,14,32981715,75,0,75,3444,706,1125,0.000104421495364932,2.27398726840008e-06,2.14058001532061e-05,3.41098090260012e-05,3.583341222451e-05,1.11402558219992e-06,6.37573119504474e-08
2020-05-29,"UZ",3468,14,32981715,24,0,24,3468,715,360,0.00010514917129082,7.27675925888026e-07,2.16786786254141e-05,1.09151388883204e-05,3.72089162368489e-05,1.18648270548939e-06,6.61295890535286e-08
2020-05-30,"UZ",3546,14,32981715,78,0,78,3546,755,1170,0.000107514118049956,2.36494675913609e-06,2.28914718352275e-05,3.54742013870413e-05,3.8667173155278e-05,1.26167048323447e-06,6.86159763564348e-08
2020-05-31,"UZ",3623,15,32981715,77,1,77,3623,768,1155,0.000109848744978847,2.33462692889075e-06,2.32856296284168e-05,3.50194039333613e-05,4.02098616421035e-05,1.33975549269833e-06,7.12591079676543e-08
2020-06-01,"UZ",3702,15,32981715,79,0,79,3702,763,1185,0.000112244011568228,2.39526658938142e-06,2.31340304771902e-05,3.59289988407213e-05,4.18393745990395e-05,1.4203749306502e-06,7.39133919771647e-08
2020-06-02,"UZ",3760,15,32981715,58,0,58,3760,796,870,0.000114002561722457,1.7585501542294e-06,2.41345848752862e-05,2.63782523134409e-05,4.35580445925519e-05,1.50350524691014e-06,7.65545783194497e-08
2020-06-03,"UZ",3843,16,32981715,83,1,83,3843,815,1245,0.00011651910763282,2.51654591036276e-06,2.47106616499476e-05,3.77481886554414e-05,4.53689371613965e-05,1.58925415614775e-06,7.92047623246379e-08
2020-06-04,"UZ",3939,16,32981715,96,0,96,3939,824,1440,0.000119429811336372,2.9107037035521e-06,2.49835401221556e-05,4.36605555532816e-05,4.72744867628104e-05,1.67759508766025e-06,8.18520636951446e-08
