"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-03-15,"UZ",1,0,32981715,0,0,0,1,0,0,3.03198302453344e-08,0,0,0,7.46258656446361e-07,0,0
2020-03-16,"UZ",6,0,32981715,5,0,5,6,5,5,1.81918981472007e-07,1.51599151226672e-07,1.51599151226672e-07,1.51599151226672e-07,8.30350846079948e-07,0,0
2020-03-17,"UZ",10,0,32981715,4,0,4,10,9,9,3.03198302453344e-07,1.21279320981338e-07,2.7287847220801e-07,2.7287847220801e-07,9.26270007780156e-07,0,0
2020-03-18,"UZ",15,0,32981715,5,0,5,15,14,14,4.54797453680016e-07,1.51599151226672e-07,4.24477623434682e-07,4.24477623434682e-07,1.03592777562812e-06,0,0
2020-03-19,"UZ",23,0,32981715,8,0,8,23,22,22,6.97356095642692e-07,2.42558641962675e-07,6.67036265397357e-07,6.67036265397357e-07,1.16147765503197e-06,0,0
2020-03-20,"UZ",33,0,32981715,10,0,10,33,32,32,1.00055439809604e-06,3.03198302453344e-07,9.70234567850701e-07,9.70234567850701e-07,1.30552423480252e-06,0,0
2020-03-21,"UZ",43,0,32981715,10,0,10,43,42,42,1.30375270054938e-06,3.03198302453344e-07,1.27343287030405e-06,1.27343287030405e-06,1.47094908352947e-06,1.20781737847185e-07,2.01302896411975e-08
2020-03-22,"UZ",43,0,32981715,0,0,0,43,42,42,1.30375270054938e-06,0,1.27343287030405e-06,1.27343287030405e-06,1.6611531579875e-06,1.38467051984592e-07,2.3077841997432e-08
2020-03-23,"UZ",46,0,32981715,3,0,3,46,45,45,1.39471219128538e-06,9.09594907360033e-08,1.36439236104005e-06,1.36439236104005e-06,1.88006453632621e-06,1.58965754757676e-07,2.64942924596127e-08
2020-03-24,"UZ",50,0,32981715,4,0,4,50,49,49,1.51599151226672e-06,1.21279320981338e-07,1.48567168202139e-06,1.48567168202139e-06,2.13216140744033e-06,1.82705605302035e-07,3.04509342170058e-08
2020-03-25,"UZ",60,0,32981715,10,0,10,60,59,59,1.81918981472007e-06,3.03198302453344e-07,1.78886998447473e-06,1.78886998447473e-06,2.42251826521128e-06,2.10173435029886e-07,3.50289058383143e-08
2020-03-26,"UZ",75,0,32981715,15,0,15,75,74,69,2.27398726840008e-06,4.54797453680016e-07,2.24366743815475e-06,2.09206828692808e-06,2.75700677598073e-06,2.41913756863035e-07,4.03189594771725e-08
2020-03-27,"UZ",88,1,32981715,13,1,13,88,87,78,2.66814506158943e-06,3.94157793189348e-07,2.63782523134409e-06,2.36494675913609e-06,3.14221939712978e-06,2.78545052266718e-07,2.62938857365889e-08
2020-03-28,"UZ",104,2,32981715,16,1,16,104,98,89,3.15326234551478e-06,4.85117283925351e-07,2.97134336404277e-06,2.69846489183476e-06,3.58533053631982e-06,3.20696229722054e-07,3.03715296229103e-08
2020-03-29,"UZ",144,2,32981715,40,0,40,144,134,121,4.36605555532816e-06,1.21279320981338e-06,4.06285725287481e-06,3.66869945968547e-06,4.09396093518897e-06,3.68982733143793e-07,3.50028297310196e-08
2020-03-30,"UZ",149,2,32981715,5,0,5,149,134,116,4.51765470655483e-06,1.51599151226672e-07,4.06285725287481e-06,3.51710030845879e-06,4.67580539449349e-06,4.2394066450886e-07,4.02058432011376e-08
2020-03-31,"UZ",172,2,32981715,23,0,23,172,149,129,5.21501080219752e-06,6.97356095642692e-07,4.51765470655483e-06,3.91125810164814e-06,5.33835748047511e-06,4.85973202543971e-07,4.59666279190142e-08
2020-04-01,"UZ",181,2,32981715,9,0,9,181,148,138,5.48788927440553e-06,2.7287847220801e-07,4.48733487630949e-06,4.18413657385615e-06,6.08828590434134e-06,5.55213188060101e-07,5.22165718661777e-08
2020-04-02,"UZ",205,2,32981715,24,0,24,205,162,159,6.21556520029356e-06,7.27675925888026e-07,4.91181249974418e-06,4.82085300900817e-06,6.93084981665785e-06,6.31438403254678e-07,5.88155584979934e-08
2020-04-03,"UZ",227,2,32981715,22,0,22,227,184,177,6.88260146569091e-06,6.67036265397357e-07,5.57884876514153e-06,5.36660995342419e-06,7.86927847170857e-06,7.13991322564791e-07,6.55491821404563e-08
