"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-15,"UZ",1,0,32981715,0,0,0,1,0,3.03198302453344e-08,0,0,4.14183295916229e-06
2020-03-16,"UZ",6,0,32981715,5,0,5,6,50,1.81918981472007e-07,1.51599151226672e-07,1.51599151226672e-06,4.40709960078757e-06
2020-03-17,"UZ",10,0,32981715,4,0,4,10,40,3.03198302453344e-07,1.21279320981338e-07,1.21279320981338e-06,4.69596397509991e-06
2020-03-18,"UZ",15,0,32981715,5,0,5,15,50,4.54797453680016e-07,1.51599151226672e-07,1.51599151226672e-06,5.01014852355515e-06
2020-03-19,"UZ",23,0,32981715,8,0,8,23,80,6.97356095642692e-07,2.42558641962675e-07,2.42558641962675e-06,5.35091483881037e-06
2020-03-20,"UZ",33,0,32981715,10,0,10,33,100,1.00055439809604e-06,3.03198302453344e-07,3.03198302453344e-06,5.71959748135658e-06
2020-03-21,"UZ",43,0,32981715,10,0,10,43,100,1.30375270054938e-06,3.03198302453344e-07,3.03198302453344e-06,6.11731387967123e-06
2020-03-22,"UZ",43,0,32981715,0,0,0,43,0,1.30375270054938e-06,0,0,6.54468650692674e-06
2020-03-23,"UZ",46,0,32981715,3,0,3,46,30,1.39471219128538e-06,9.09594907360033e-08,9.09594907360033e-07,7.00229022741134e-06
2020-03-24,"UZ",50,0,32981715,4,0,4,50,40,1.51599151226672e-06,1.21279320981338e-07,1.21279320981338e-06,7.49031310828347e-06
2020-03-25,"UZ",60,0,32981715,10,0,10,60,100,1.81918981472007e-06,3.03198302453344e-07,3.03198302453344e-06,8.007925245005e-06
2020-03-26,"UZ",75,0,32981715,15,0,15,75,150,2.27398726840008e-06,4.54797453680016e-07,4.54797453680016e-06,8.554186259832e-06
2020-03-27,"UZ",88,1,32981715,13,1,13,88,130,2.66814506158943e-06,3.94157793189348e-07,3.94157793189348e-06,9.12760010819771e-06
2020-03-28,"UZ",104,2,32981715,16,1,16,104,160,3.15326234551478e-06,4.85117283925351e-07,4.85117283925351e-06,9.72556900055771e-06
2020-03-29,"UZ",144,2,32981715,40,0,40,144,400,4.36605555532816e-06,1.21279320981338e-06,1.21279320981338e-05,1.0344738890461e-05
2020-03-30,"UZ",149,2,32981715,5,0,5,149,50,4.51765470655483e-06,1.51599151226672e-07,1.51599151226672e-06,1.09815200895415e-05
2020-03-31,"UZ",172,2,32981715,23,0,23,172,230,5.21501080219752e-06,6.97356095642692e-07,6.97356095642692e-06,1.16306753016548e-05
2020-04-01,"UZ",181,2,32981715,9,0,9,181,90,5.48788927440553e-06,2.7287847220801e-07,2.7287847220801e-06,1.22869062151362e-05
2020-04-02,"UZ",205,2,32981715,24,0,24,205,240,6.21556520029356e-06,7.27675925888026e-07,7.27675925888026e-06,1.29440106249499e-05
2020-04-03,"UZ",227,2,32981715,22,0,22,227,220,6.88260146569091e-06,6.67036265397357e-07,6.67036265397357e-06,1.35949722115998e-05
2020-04-04,"UZ",266,2,32981715,39,0,39,266,390,8.06507484525896e-06,1.18247337956804e-06,1.18247337956804e-05,1.4232722898278e-05
2020-04-05,"UZ",342,2,32981715,76,0,76,342,760,1.03693819439044e-05,2.30430709864542e-06,2.30430709864542e-05,1.48497322788137e-05
2020-04-06,"UZ",457,2,32981715,115,0,115,457,1150,1.38561624221178e-05,3.48678047821346e-06,3.48678047821346e-05,1.54383502741639e-05
2020-04-07,"UZ",520,2,32981715,63,0,63,520,630,1.57663117275739e-05,1.91014930545607e-06,1.91014930545607e-05,1.5990731266547e-05
