"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-22,"China","CHN","CN",0,0,547,17,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-23,"China","CHN","CN",92,1,639,18,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-24,"China","CHN","CN",277,8,916,26,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-25,"China","CHN","CN",483,16,1399,42,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-26,"China","CHN","CN",663,14,2062,56,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-27,"China","CHN","CN",801,26,2863,82,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-28,"China","CHN","CN",2631,49,5494,131,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-29,"China","CHN","CN",576,2,6070,133,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-30,"China","CHN","CN",2054,38,8124,171,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-31,"China","CHN","CN",1659,42,9783,213,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-02-01,"China","CHN","CN",2088,46,11871,259,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-02-02,"China","CHN","CN",4736,102,16607,361,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-02-03,"China","CHN","CN",3086,64,19693,425,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-02-04,"China","CHN","CN",3987,65,23680,490,NA,NA,NA,NA,"CN",1414031000,1652.35714285714,7839.14285714286,16523.5714285714,5.54382673162247e-06,1.16854378925012e-06,1.16854378925012e-05
2020-02-05,"China","CHN","CN",3729,72,27409,562,NA,NA,NA,NA,"CN",1414031000,1918.71428571429,9757.85714285714,19187.1428571429,6.90073777933945e-06,1.35691104771698e-06,1.35691104771698e-05
2020-02-06,"China","CHN","CN",3144,70,30553,632,NA,NA,NA,NA,"CN",1414031000,2136.71428571429,11894.5714285714,21367.1428571429,8.41181800722292e-06,1.51108022788347e-06,1.51108022788347e-05
2020-02-07,"China","CHN","CN",3522,85,34075,717,NA,NA,NA,NA,"CN",1414031000,2368.5,14263.0714285714,23685,1.00868166458666e-05,1.67499863864371e-06,1.67499863864371e-05
2020-02-08,"China","CHN","CN",2703,87,36778,804,NA,NA,NA,NA,"CN",1414031000,2527.07142857143,16790.1428571429,25270.7142857143,1.18739566934126e-05,1.78714004754594e-06,1.78714004754594e-05
2020-02-09,"China","CHN","CN",3012,100,39790,904,NA,NA,NA,NA,"CN",1414031000,2694.85714285714,19485,26948.5714285714,1.37797544749726e-05,1.90579778156005e-06,1.90579778156005e-05
2020-02-10,"China","CHN","CN",2516,107,42306,1011,NA,NA,NA,NA,"CN",1414031000,2817.35714285714,22302.3571428571,28173.5714285714,1.5772184020617e-05,1.99242954564443e-06,1.99242954564443e-05
2020-02-11,"China","CHN","CN",2021,100,44327,1111,NA,NA,NA,NA,"CN",1414031000,2773.78571428571,25076.1428571429,27737.8571428571,1.77337999358874e-05,1.9616159152704e-06,1.9616159152704e-05
2020-02-12,"China","CHN","CN",372,5,44699,1116,NA,NA,NA,NA,"CN",1414031000,2759.21428571429,27835.3571428571,27592.1428571429,1.96851109649344e-05,1.95131102904695e-06,1.95131102904695e-05
2020-02-13,"China","CHN","CN",15133,252,59832,1368,NA,NA,NA,NA,"CN",1414031000,3693.42857142857,31528.7857142857,36934.2857142857,2.22970965376896e-05,2.61198557275517e-06,2.61198557275517e-05
2020-02-14,"China","CHN","CN",6460,152,66292,1520,NA,NA,NA,NA,"CN",1414031000,4036.35714285714,35565.1428571429,40363.5714285714,2.51516005357328e-05,2.85450399804328e-06,2.85450399804328e-05
2020-02-15,"China","CHN","CN",2055,142,68347,1662,NA,NA,NA,NA,"CN",1414031000,4034,39599.1428571429,40340,2.8004437566887e-05,2.8528370311542e-06,2.8528370311542e-05
