"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","CN",1433783692,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","CN",1433783692,92,1,92,1,92,92,6.41658853516936e-08,6.41658853516936e-08,6.41658853516936e-08,6.41658853516936e-08
"24","2020/01/24","CN",1433783692,277,8,369,9,369,369,2.57360996682336e-07,1.93195111330643e-07,2.57360996682336e-07,2.57360996682336e-07
"25","2020/01/25","CN",1433783692,483,16,852,25,852,852,5.94231894778728e-07,3.36870898096392e-07,5.94231894778728e-07,5.94231894778728e-07
"26","2020/01/26","CN",1433783692,663,14,1515,39,1515,1515,1.05664474247626e-06,4.62412847697531e-07,1.05664474247626e-06,1.05664474247626e-06
"27","2020/01/27","CN",1433783692,801,26,2316,65,2316,2316,1.61530641820133e-06,5.58661675725072e-07,1.61530641820133e-06,1.61530641820133e-06
"28","2020/01/28","CN",1433783692,2631,49,4947,114,4947,4947,3.45031124820466e-06,1.83500483000333e-06,3.45031124820466e-06,3.45031124820466e-06
"29","2020/01/29","CN",1433783692,576,2,5523,116,5523,5523,3.8520454869283e-06,4.01734238723647e-07,3.8520454869283e-06,3.8520454869283e-06
"30","2020/01/30","CN",1433783692,2054,38,7577,154,7577,7577,5.28461862293242e-06,1.43257313600412e-06,5.28461862293242e-06,5.28461862293242e-06
"31","2020/01/31","CN",1433783692,1659,42,9236,196,9236,9236,6.44169692508959e-06,1.15707830215717e-06,6.44169692508959e-06,6.44169692508959e-06
"32","2020/02/01","CN",1433783692,2088,46,11324,242,11324,11324,7.89798354046281e-06,1.45628661537322e-06,7.89798354046281e-06,7.89798354046281e-06
"33","2020/02/02","CN",1433783692,4736,102,16060,344,16060,16060,1.12011317255239e-05,3.3031481850611e-06,1.12011317255239e-05,1.12011317255239e-05
"34","2020/02/03","CN",1433783692,3086,64,19146,408,19146,19146,1.33534787059079e-05,2.15234698038398e-06,1.33534787059079e-05,1.33534787059079e-05
"35","2020/02/04","CN",1433783692,3987,65,23133,473,23041,23133,1.61342328895731e-05,2.78075418366524e-06,1.60700670042214e-05,1.61342328895731e-05
"36","2020/02/05","CN",1433783692,3729,72,26862,545,26493,26862,1.87350436121434e-05,2.60081072257028e-06,1.84776826154611e-05,1.87350436121434e-05
"37","2020/02/06","CN",1433783692,3144,70,30006,615,29154,30006,2.092784299851e-05,2.19279938636657e-06,2.03336111037313e-05,2.092784299851e-05
"38","2020/02/07","CN",1433783692,3522,85,33528,700,32013,33528,2.3384280479039e-05,2.45643748052897e-06,2.23276357365627e-05,2.3384280479039e-05
"39","2020/02/08","CN",1433783692,2703,87,36231,787,33915,36231,2.52695020888827e-05,1.88522160984378e-06,2.36541956706814e-05,2.52695020888827e-05
"40","2020/02/09","CN",1433783692,3012,100,39243,887,34296,39243,2.73702373788751e-05,2.1007352899924e-06,2.39199261306705e-05,2.73702373788751e-05
"41","2020/02/10","CN",1433783692,2516,107,41759,994,36236,41667,2.91250348521888e-05,1.75479747331371e-06,2.52729893652605e-05,2.90608689668372e-05
"42","2020/02/11","CN",1433783692,2021,100,43780,1094,36203,43411,3.05345919640994e-05,1.40955711191057e-06,2.5249973341167e-05,3.02772309674171e-05
"43","2020/02/12","CN",1433783692,372,5,44152,1099,34916,43300,3.07940453266084e-05,2.59453362509022e-07,2.43523484015189e-05,3.01998134318297e-05
"44","2020/02/13","CN",1433783692,15133,252,59285,1351,47961,57770,4.13486360116865e-05,1.0554590685078e-05,3.34506524712237e-05,4.02919912692102e-05
"45","2020/02/14","CN",1433783692,6460,152,65745,1503,49685,63429,4.58541970918163e-05,4.50556108012979e-06,3.46530653662924e-05,4.42388906736149e-05
"46","2020/02/15","CN",1433783692,2055,142,67800,1645,48654,62853,4.7287467683096e-05,1.43327059127968e-06,3.39339889771881e-05,4.38371564348913e-05
"47","2020/02/16","CN",1433783692,2099,103,69899,1748,46766,64376,4.87514263065004e-05,1.4639586234044e-06,3.26171934169272e-05,4.4899380819572e-05
"48","2020/02/17","CN",1433783692,1918,98,71817,1846,44955,64240,5.00891455250281e-05,1.3377192185277e-06,3.13541019128846e-05,4.48045269020956e-05
"49","2020/02/18","CN",1433783692,1775,139,73592,1985,43586,64356,5.13271286391504e-05,1.23798311412235e-06,3.03992856406404e-05,4.48854317140608e-05
"50","2020/02/19","CN",1433783692,407,112,73999,2097,40471,62675,5.16109929363041e-05,2.83864297153688e-07,2.82267124572651e-05,4.37130093958413e-05
"51","2020/02/20","CN",1433783692,453,122,74452,2219,38221,58392,5.19269401761336e-05,3.15947239829535e-07,2.66574380872509e-05,4.07258084506097e-05
"52","2020/02/21","CN",1433783692,473,0,74925,2219,35682,55779,5.22568365214744e-05,3.29896345340773e-07,2.48865991425993e-05,3.89033578155665e-05
"53","2020/02/22","CN",1433783692,1450,205,76375,2424,34616,53242,5.32681466710391e-05,1.01131014956474e-06,2.41431118188503e-05,3.7133913781466e-05
"54","2020/02/23","CN",1433783692,16,2,76391,2426,32611,49529,5.32793059554481e-05,1.11592844089902e-08,2.27447139913487e-05,3.45442623433047e-05
"55","2020/02/24","CN",1433783692,214,150,76605,2576,32453,46599,5.34285613844184e-05,1.49255428970244e-07,2.26345160578099e-05,3.25007183859084e-05
"56","2020/02/25","CN",1433783692,508,70,77113,2646,17828,43585,5.37828686644038e-05,3.54307279985439e-07,1.24342326527173e-05,3.03985881853649e-05
"57","2020/02/26","CN",1433783692,405,52,77518,2698,11773,41287,5.40653380510064e-05,2.82469386602564e-07,8.2111409591901e-06,2.87958359621236e-05
"58","2020/02/27","CN",1433783692,433,29,77951,2727,10151,38708,5.43673361853247e-05,3.01998134318297e-07,7.07986850222872e-06,2.69970988064495e-05
"59","2020/02/28","CN",1433783692,326,44,78277,2771,8378,36518,5.45947066051578e-05,2.27370419833175e-07,5.84328029865749e-06,2.5469671752969e-05
