"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-01,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,8.45576505651125e-08,0,0
2020-02-02,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.08001727921279e-07,0,0
2020-02-03,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.3750962077833e-07,0,0
2020-02-04,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.74492839249721e-07,0,0
2020-02-05,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.20645283645616e-07,0,0
2020-02-06,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.77959178033262e-07,0,0
2020-02-07,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,3.48795520824217e-07,4.40396450431841e-08,7.33994084053069e-09
2020-02-08,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,4.35884933880443e-07,5.46472009931941e-08,9.10786683219901e-09
2020-02-09,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,5.42368377397357e-07,6.74764594365045e-08,1.12460765727508e-08
2020-02-10,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,6.71810492600096e-07,8.28862755583959e-08,1.38143792597326e-08
2020-02-11,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,8.28214804368388e-07,1.01261586787129e-07,1.68769311311881e-08
2020-02-12,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.01598301149031e-06,1.23003972242842e-07,2.05006620404736e-08
2020-02-13,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.23989232615433e-06,1.48516134221685e-07,1.74127481964169e-08
2020-02-14,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.50502595695071e-06,1.78190170511711e-07,2.05904949197528e-08
2020-02-15,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.81665518739026e-06,2.12381134998816e-07,2.41507792603853e-08
2020-02-16,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.18011978859124e-06,2.51384882665191e-07,2.80831011844659e-08
2020-02-17,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.60063247307027e-06,2.95402944783648e-07,3.23568929994198e-08
2020-02-18,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,3.08306349057835e-06,3.4451341318134e-07,3.69182401564164e-08
2020-02-19,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,3.6316894692044e-06,3.98632857175012e-07,4.16861204922212e-08
2020-02-20,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,4.24989901464959e-06,4.57478842949813e-07,4.65481120730171e-08
2020-02-21,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,4.93990729707385e-06,5.205420182806e-07,5.13601472136305e-08
2020-02-22,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,5.70242699875529e-06,5.87051201694008e-07,5.59443865048027e-08
2020-02-23,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,6.53637682729339e-06,6.55957392370519e-07,6.00924079311452e-08
2020-02-24,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,7.43861703034465e-06,7.2592558996105e-07,6.35686961299516e-08
2020-02-25,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,8.40371448297217e-06,7.95337502294629e-07,6.61174408532694e-08
2020-02-26,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,9.42380484401881e-06,8.62317638228203e-07,6.74731325463983e-08
2020-02-27,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.04885293804827e-05,9.2477034723481e-07,6.7371388159035e-08
2020-02-28,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.15850748236888e-05,9.80441304155582e-07,6.55650170769291e-08
2020-02-29,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.26983175264989e-05,1.02699011653425e-06,6.18387873606215e-08
2020-03-01,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.38111206550271e-05,1.06208393744708e-06,5.6026391247671e-08
2020-03-02,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.49047049632154e-05,1.08349841337387e-06,4.80268185132072e-08
2020-03-03,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.59591648682404e-05,1.08922667070359e-06,3.78181720792315e-08
2020-03-04,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.69540787232163e-05,1.07759155712227e-06,2.54702016479096e-08
2020-03-05,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.78690528439708e-05,1.04732967004701e-06,1.11480609819046e-08
2020-03-06,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.86845733900776e-05,9.97709310596458e-07,-4.880134322965e-09
2020-03-07,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.93826078675796e-05,9.28581202092085e-07,-2.22504558924985e-08
2020-03-08,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.99472992891094e-05,8.40432387649001e-07,-4.05110042874785e-08
2020-03-09,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.03655617697597e-05,7.34399483586556e-07,-5.9137864519506e-08
2020-03-10,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.06276007357139e-05,6.12253668749599e-07,-7.7556314728778e-08
2020-03-11,"CN",80921,3161,1414031000,80921,3161,80921,80921,80921,809210,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05,0.000572271753589561,2.07272911347753e-05,4.76373048467409e-07,-9.51594369299336e-08
2020-03-12,"CN",80932,3172,1414031000,11,11,11,80932,80932,110,5.72349545377718e-05,7.77917881574025e-09,5.72349545377718e-05,7.77917881574025e-08,2.06624198167868e-05,3.29641071118201e-07,-1.1134470657971e-07
2020-03-13,"CN",80945,3180,1414031000,13,8,13,80945,80945,130,5.72441481127359e-05,9.19357496405666e-09,5.72441481127359e-05,9.19357496405666e-08,2.0434769543767e-05,1.75360279364571e-07,-1.25536820454586e-07
2020-03-14,"CN",80977,3193,1414031000,32,13,32,80977,80977,320,5.72667784511089e-05,2.26303383730625e-08,5.72667784511089e-05,2.26303383730625e-07,2.00500423550258e-05,1.71238443194047e-08,-1.37218090554933e-07
2020-03-15,"CN",81003,3203,1414031000,26,10,26,81003,81003,260,5.7285165601037e-05,1.83871499281133e-08,5.7285165601037e-05,1.83871499281133e-07,1.9517624891207e-05,-1.41322813092124e-07,-1.45953716113113e-07
2020-03-16,"CN",81033,3217,1414031000,30,14,30,81033,81033,300,5.73063815432618e-05,2.12159422247461e-08,5.73063815432618e-05,2.12159422247461e-07,1.8850206272439e-05,-2.96232410545813e-07,-1.51414346549235e-07
2020-03-17,"CN",81058,3230,1414031000,25,13,25,81058,81058,250,5.73240614951157e-05,1.76799518539551e-08,5.73240614951157e-05,1.76799518539551e-07,1.80634678183851e-05,-4.43970552731698e-07,-1.53390600199851e-07
2020-03-18,"CN",81102,3241,1414031000,44,11,44,81102,81102,440,5.73551782103787e-05,3.1116715262961e-08,5.73551782103787e-05,3.1116715262961e-07,1.71748703244613e-05,-5.81258248720926e-07,-1.51816553306521e-07
2020-03-19,"CN",81156,3249,1414031000,54,8,54,81156,81156,540,5.73933669063832e-05,3.8188696004543e-08,5.73933669063832e-05,3.8188696004543e-07,1.62037040806997e-05,-7.05177577177886e-07,-1.46756309423743e-07
2020-03-20,"CN",81250,3253,1414031000,94,4,94,81250,81250,940,5.74598435253541e-05,6.64766189708712e-08,5.74598435253541e-05,6.64766189708712e-07,1.51701237506696e-05,-8.13319767392713e-07,-1.38407268618686e-07
2020-03-21,"CN",81305,3259,1414031000,55,6,55,81305,81305,550,5.74987394194328e-05,3.88958940787012e-08,5.74987394194328e-05,3.88958940787012e-07,1.40944657758638e-05,-9.038598525572e-07,-1.27089506577513e-07
2020-03-22,"CN",81397,3265,1414031000,92,6,92,81397,81397,920,5.75638016422554e-05,6.50622228225548e-08,5.75638016422554e-05,6.50622228225548e-07,1.29966052305223e-05,-9.75600173652782e-07,-1.13227960517828e-07
2020-03-23,"CN",81496,3274,1414031000,99,9,99,81496,575,990,5.7633814251597e-05,7.00126093416622e-08,4.06638892640968e-07,7.00126093416622e-07,1.18953727057008e-05,-1.02801585211405e-06,-9.7340883230392e-08
2020-03-24,"CN",81591,3281,1414031000,95,7,95,81591,659,950,5.77009980686421e-05,6.71838170450294e-08,4.66043530870257e-07,6.71838170450294e-07,1.08080582610521e-05,-1.06113534390153e-06,-7.99795158634334e-08
2020-03-25,"CN",81661,3285,1414031000,70,4,70,81661,716,700,5.77505019338331e-05,4.95038651910743e-08,5.06353821097274e-07,4.95038651910743e-07,9.75001510138799e-06,-1.07561482988529e-06,-6.17395421179004e-08
2020-03-26,"CN",81782,3291,1414031000,121,6,121,81782,805,1210,5.78360729008063e-05,8.55709669731427e-08,5.69294449697355e-07,8.55709669731427e-07,8.7343780467602e-06,-1.07262428398489e-06,-4.32174194320301e-08
2020-03-27,"CN",81897,3296,1414031000,115,5,115,81897,894,1150,5.79174006793345e-05,8.13277785281935e-08,6.32235078297435e-07,8.13277785281935e-07,7.77188795221263e-06,-1.05376297060852e-06,-2.49838530085539e-08
