"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-22,"China","CHN","CN",0,0,548,17,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-23,"China","CHN","CN",95,1,643,18,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-24,"China","CHN","CN",277,8,920,26,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-25,"China","CHN","CN",486,16,1406,42,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-26,"China","CHN","CN",669,14,2075,56,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-27,"China","CHN","CN",802,26,2877,82,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-28,"China","CHN","CN",2632,49,5509,131,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-29,"China","CHN","CN",578,2,6087,133,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-30,"China","CHN","CN",2054,38,8141,171,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-31,"China","CHN","CN",1661,42,9802,213,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-02-01,"China","CHN","CN",2089,46,11891,259,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-02-02,"China","CHN","CN",4739,102,16630,361,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-02-03,"China","CHN","CN",3086,64,19716,425,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-02-04,"China","CHN","CN",3991,66,23707,491,NA,NA,NA,NA,"CN",1414031000,1654.21428571429,7853.71428571429,16542.1428571429,5.55413161784592e-06,1.16985715710213e-06,1.16985715710213e-05
2020-02-05,"China","CHN","CN",3733,72,27440,563,NA,NA,NA,NA,"CN",1414031000,1920.85714285714,9774.57142857143,19208.5714285714,6.91255809000752e-06,1.3584264721616e-06,1.3584264721616e-05
2020-02-06,"China","CHN","CN",3147,70,30587,633,NA,NA,NA,NA,"CN",1414031000,2138.85714285714,11913.4285714286,21388.5714285714,8.42515374233561e-06,1.51259565232809e-06,1.51259565232809e-05
2020-02-07,"China","CHN","CN",3523,85,34110,718,NA,NA,NA,NA,"CN",1414031000,2370.71428571429,14284.1428571429,23707.1428571429,1.01017183195721e-05,1.67656457723649e-06,1.67656457723649e-05
2020-02-08,"China","CHN","CN",2704,87,36814,805,NA,NA,NA,NA,"CN",1414031000,2529.14285714286,16813.2857142857,25291.4285714286,1.18903232774145e-05,1.78860495784241e-06,1.78860495784241e-05
2020-02-09,"China","CHN","CN",3015,100,39829,905,NA,NA,NA,NA,"CN",1414031000,2696.71428571429,19510,26967.1428571429,1.37974344268266e-05,1.90711114941206e-06,1.90711114941206e-05
2020-02-10,"China","CHN","CN",2525,107,42354,1012,NA,NA,NA,NA,"CN",1414031000,2819.78571428571,22329.7857142857,28197.8571428571,1.57915814535082e-05,1.99414702668167e-06,1.99414702668167e-05
2020-02-11,"China","CHN","CN",2032,100,44386,1112,NA,NA,NA,NA,"CN",1414031000,2776.92857142857,25106.7142857143,27769.2857142857,1.77554199912974e-05,1.96383853778918e-06,1.96383853778918e-05
2020-02-12,"China","CHN","CN",373,5,44759,1117,NA,NA,NA,NA,"CN",1414031000,2762.28571428571,27869,27622.8571428571,1.9708903128715e-05,1.95348313741758e-06,1.95348313741758e-05
2020-02-13,"China","CHN","CN",15136,252,59895,1369,NA,NA,NA,NA,"CN",1414031000,3696.71428571429,31565.7142857143,36967.1428571429,2.23232123522853e-05,2.61430922357027e-06,2.61430922357027e-05
2020-02-14,"China","CHN","CN",6463,152,66358,1521,NA,NA,NA,NA,"CN",1414031000,4039.71428571429,35605.4285714286,40397.1428571429,2.51800905152918e-05,2.85687816300653e-06,2.85687816300653e-05
2020-02-15,"China","CHN","CN",2055,142,68413,1663,NA,NA,NA,NA,"CN",1414031000,4037.28571428571,39642.7142857143,40372.8571428571,2.80352511972611e-05,2.85516068196929e-06,2.85516068196929e-05
2020-02-16,"China","CHN","CN",2100,103,70513,1766,NA,NA,NA,NA,"CN",1414031000,3848.78571428571,43491.5,38487.8571428571,3.07571050422515e-05,2.72185384499047e-06,2.72185384499047e-05
2020-02-17,"China","CHN","CN",1921,98,72434,1864,NA,NA,NA,NA,"CN",1414031000,3765.57142857143,47257.0714285714,37655.7142857143,3.34201099046424e-05,2.66300486239087e-06,2.66300486239087e-05
2020-02-18,"China","CHN","CN",1777,139,74211,2003,NA,NA,NA,NA,"CN",1414031000,3607.42857142857,50864.5,36074.2857142857,3.597127644302e-05,2.55116653837757e-06,2.55116653837757e-05
2020-02-19,"China","CHN","CN",408,113,74619,2116,NA,NA,NA,NA,"CN",1414031000,3369.92857142857,54234.4285714286,33699.2857142857,3.8354483438785e-05,2.38320699576499e-06,2.383206995765e-05
2020-02-20,"China","CHN","CN",458,122,75077,2238,NA,NA,NA,NA,"CN",1414031000,3177.85714285714,57412.2857142857,31778.5714285714,4.06018578901635e-05,2.24737445137847e-06,2.24737445137847e-05
2020-02-21,"China","CHN","CN",473,0,75550,2238,NA,NA,NA,NA,"CN",1414031000,2960,60372.2857142857,29600,4.26951641896717e-05,2.09330629950829e-06,2.09330629950829e-05
2020-02-22,"China","CHN","CN",1451,205,77001,2443,NA,NA,NA,NA,"CN",1414031000,2870.5,63242.7857142857,28705,4.47251762615429e-05,2.03001207187113e-06,2.03001207187113e-05
2020-02-23,"China","CHN","CN",21,2,77022,2445,NA,NA,NA,NA,"CN",1414031000,2656.64285714286,65899.4285714286,26566.4285714286,4.66039489738404e-05,1.87877271229758e-06,1.87877271229758e-05
2020-02-24,"China","CHN","CN",219,150,77241,2595,NA,NA,NA,NA,"CN",1414031000,2491.92857142857,68391.3571428571,24919.2857142857,4.83662360604945e-05,1.76228708665409e-06,1.76228708665409e-05
2020-02-25,"China","CHN","CN",513,70,77754,2665,NA,NA,NA,NA,"CN",1414031000,2383.42857142857,70774.7857142857,23834.2857142857,5.00517921561025e-05,1.68555609560793e-06,1.68555609560793e-05
2020-02-26,"China","CHN","CN",412,52,78166,2717,NA,NA,NA,NA,"CN",1414031000,2386.21428571429,73161,23862.1428571429,5.17393183034884e-05,1.68752614738594e-06,1.68752614738594e-05
2020-02-27,"China","CHN","CN",434,29,78600,2746,NA,NA,NA,NA,"CN",1414031000,1336.07142857143,74497.0714285714,13360.7142857143,5.26841854447119e-05,9.44867141223515e-07,9.44867141223515e-06
2020-02-28,"China","CHN","CN",328,44,78928,2790,NA,NA,NA,NA,"CN",1414031000,897.857142857143,75394.9285714286,8978.57142857143,5.33191482870097e-05,6.34962842297759e-07,6.34962842297759e-06
2020-02-29,"China","CHN","CN",428,47,79356,2837,NA,NA,NA,NA,"CN",1414031000,781.642857142857,76176.5714285714,7816.42857142857,5.38719246102606e-05,5.52776323250945e-07,5.52776323250945e-06
2020-03-01,"China","CHN","CN",576,35,79932,2872,NA,NA,NA,NA,"CN",1414031000,672.785714285714,76849.3571428571,6727.85714285714,5.43477173717246e-05,4.75792761464009e-07,4.75792761464009e-06
2020-03-02,"China","CHN","CN",204,42,80136,2914,NA,NA,NA,NA,"CN",1414031000,550.142857142857,77399.5,5501.42857142857,5.47367773408079e-05,3.89059969083321e-07,3.89059969083321e-06
2020-03-03,"China","CHN","CN",125,33,80261,2947,NA,NA,NA,NA,"CN",1414031000,432.142857142857,77831.6428571429,4321.42857142857,5.50423879371406e-05,3.05610596332653e-07,3.05610596332653e-06
2020-03-04,"China","CHN","CN",125,36,80386,2983,NA,NA,NA,NA,"CN",1414031000,411.928571428571,78243.5714285714,4119.28571428571,5.53337030295456e-05,2.91315092405026e-07,2.91315092405026e-06
2020-03-05,"China","CHN","CN",151,32,80537,3015,NA,NA,NA,NA,"CN",1414031000,390,78633.5714285714,3900,5.56095102784673e-05,2.758072489217e-07,2.758072489217e-06
2020-03-06,"China","CHN","CN",153,29,80690,3044,NA,NA,NA,NA,"CN",1414031000,367.142857142857,79000.7142857143,3671.42857142857,5.58691529999797e-05,2.59642721512369e-07,2.59642721512369e-06
2020-03-07,"China","CHN","CN",80,28,80770,3072,NA,NA,NA,NA,"CN",1414031000,269.214285714286,79269.9285714286,2692.14285714286,5.60595408243727e-05,1.90387824393019e-07,1.90387824393019e-06
2020-03-08,"China","CHN","CN",53,28,80823,3100,NA,NA,NA,NA,"CN",1414031000,271.5,79541.4285714286,2715,5.62515451015067e-05,1.92004277133953e-07,1.92004277133953e-06
2020-03-09,"China","CHN","CN",37,23,80860,3123,NA,NA,NA,NA,"CN",1414031000,258.5,79799.9285714286,2585,5.64343558036766e-05,1.82810702169896e-07,1.82810702169896e-06
2020-03-10,"China","CHN","CN",27,16,80887,3139,NA,NA,NA,NA,"CN",1414031000,223.785714285714,80023.7142857143,2237.85714285714,5.65926166298435e-05,1.58260826166975e-07,1.58260826166975e-06
2020-03-11,"China","CHN","CN",34,22,80921,3161,NA,NA,NA,NA,"CN",1414031000,196.785714285714,80220.5,1967.85714285714,5.67317831080082e-05,1.39166478164704e-07,1.39166478164704e-06
2020-03-12,"China","CHN","CN",11,11,80932,3172,NA,NA,NA,NA,"CN",1414031000,166.571428571429,80387.0714285714,1665.71428571429,5.68495821015037e-05,1.17798993495495e-07,1.17798993495495e-06
2020-03-13,"China","CHN","CN",13,8,80945,3180,NA,NA,NA,NA,"CN",1414031000,144.071428571429,80531.1428571429,1440.71428571429,5.69514691383307e-05,1.01887036826936e-07,1.01887036826936e-06
2020-03-14,"China","CHN","CN",32,13,80977,3193,NA,NA,NA,NA,"CN",1414031000,115.785714285714,80646.9285714286,1157.85714285714,5.70333525724886e-05,8.18834341578892e-08,8.18834341578892e-07
2020-03-15,"China","CHN","CN",26,10,81003,3203,NA,NA,NA,NA,"CN",1414031000,76.5,80723.4285714286,765,5.70874532251617e-05,5.41006526731026e-08,5.41006526731026e-07
2020-03-16,"China","CHN","CN",30,14,81033,3217,NA,NA,NA,NA,"CN",1414031000,64.0714285714286,80787.5,640.714285714286,5.71327644160559e-05,4.53111908942792e-08,4.53111908942792e-07
2020-03-17,"China","CHN","CN",25,13,81058,3230,NA,NA,NA,NA,"CN",1414031000,56.9285714285714,80844.4285714286,569.285714285714,5.71730241921348e-05,4.02597760788635e-08,4.02597760788635e-07
2020-03-18,"China","CHN","CN",44,11,81102,3241,NA,NA,NA,NA,"CN",1414031000,51.1428571428571,80895.5714285714,511.428571428571,5.72091923222132e-05,3.61681300783767e-08,3.61681300783767e-07
2020-03-19,"China","CHN","CN",54,8,81156,3249,NA,NA,NA,NA,"CN",1414031000,44.2142857142857,80939.7857142857,442.142857142857,5.72404605799206e-05,3.12682577074235e-08,3.12682577074235e-07
2020-03-20,"China","CHN","CN",94,4,81250,3253,NA,NA,NA,NA,"CN",1414031000,40,80979.7857142857,400,5.72687485028869e-05,2.82879229663282e-08,2.82879229663282e-07
2020-03-21,"China","CHN","CN",55,6,81305,3259,NA,NA,NA,NA,"CN",1414031000,38.2142857142857,81018,382.142857142857,5.72957735721494e-05,2.70250692624742e-08,2.70250692624742e-07
2020-03-22,"China","CHN","CN",130,15,81435,3274,NA,NA,NA,NA,"CN",1414031000,43.7142857142857,81061.7142857143,437.142857142857,5.73266882308198e-05,3.09146586703444e-08,3.09146586703444e-07
