"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CN",1414031000,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","CN",1414031000,589,0,589,0,NA,NA,4.16539665679182e-07,4.16539665679182e-07,NA,NA
"34","2020/02/24","CN",1414031000,0,0,-589,0,NA,NA,0,4.16539665679182e-07,NA,NA
"35","2020/02/25","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"39","2020/02/29","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"40","2020/03/01","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"41","2020/03/02","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"42","2020/03/03","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"45","2020/03/06","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"46","2020/03/07","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"47","2020/03/08","CN",1414031000,14236,165,14236,165,NA,NA,1.00676717837162e-05,1.00676717837162e-05,NA,NA
"48","2020/03/09","CN",1414031000,0,0,-14236,-165,NA,NA,0,1.00676717837162e-05,NA,NA
"49","2020/03/10","CN",1414031000,0,0,0,0,NA,NA,0,0,NA,NA
"50","2020/03/11","CN",1414031000,97650,3313,97650,3313,NA,NA,6.90578919415487e-05,6.90578919415487e-05,NA,NA
"51","2020/03/12","CN",1414031000,89362,3179,-8288,-134,NA,NA,6.31966343029255e-05,5.8612576386232e-06,NA,NA
"52","2020/03/13","CN",1414031000,80328,3185,-9034,6,NA,NA,5.68078069009803e-05,6.38882740194522e-06,NA,NA
"53","2020/03/14","CN",1414031000,103562,3411,23234,226,NA,NA,7.3238846955972e-05,1.64310400549917e-05,NA,NA
"54","2020/03/15","CN",1414031000,82182,3188,-21380,-223,NA,NA,5.81189521304696e-05,1.51198948255024e-05,NA,NA
"55","2020/03/16","CN",1414031000,80035,3227,-2147,39,NA,NA,5.66005978652519e-05,1.51835426521766e-06,NA,NA
"56","2020/03/17","CN",1414031000,75930,3174,-4105,-53,NA,NA,5.36975497708325e-05,2.90304809441943e-06,NA,NA
"57","2020/03/18","CN",1414031000,76262,3225,332,51,NA,NA,5.3932339531453e-05,2.34789760620524e-07,NA,NA
"58","2020/03/19","CN",1414031000,74275,3194,-1987,-31,NA,NA,5.25271369581006e-05,1.40520257335235e-06,NA,NA
"59","2020/03/20","CN",1414031000,77427,3226,3152,32,NA,NA,5.47562252878473e-05,2.22908832974666e-06,NA,NA
"60","2020/03/21","CN",1414031000,74098,3185,-3329,-41,NA,NA,5.24019628989746e-05,2.35426238887266e-06,NA,NA
"61","2020/03/22","CN",1414031000,77772,3221,3674,36,NA,NA,5.50002086234319e-05,2.59824572445724e-06,NA,NA
"62","2020/03/23","CN",1414031000,87939,3340,10167,119,NA,NA,6.21902914433983e-05,7.19008281996647e-06,NA,NA
"63","2020/03/24","CN",1414031000,80002,3402,-7937,62,NA,NA,5.65772603288047e-05,5.61303111459367e-06,NA,NA
"64","2020/03/25","CN",1414031000,75927,3214,-4075,-188,NA,NA,5.369542817661e-05,2.88183215219468e-06,NA,NA
"65","2020/03/26","CN",1414031000,79558,3316,3631,102,NA,NA,5.62632643838784e-05,2.56783620726844e-06,NA,NA
"66","2020/03/27","CN",1414031000,74863,3219,-4695,-97,NA,NA,5.29429694257057e-05,3.32029495817277e-06,NA,NA
"67","2020/03/28","CN",1414031000,0,0,-74863,-3219,NA,NA,0,5.29429694257057e-05,NA,NA
"68","2020/03/29","CN",1414031000,17448,215,17448,215,NA,NA,1.23391919979124e-05,1.23391919979124e-05,NA,NA
"69","2020/03/30","CN",1414031000,7537,17,-9911,-198,NA,NA,5.33015188493039e-06,7.00904011298196e-06,NA,NA
"70","2020/03/31","CN",1414031000,77828,3238,70291,3221,NA,NA,5.50398117155847e-05,4.97096598306543e-05,NA,NA
"71","2020/04/01","CN",1414031000,73576,3244,-4252,6,NA,NA,5.20328055042641e-05,3.00700621132069e-06,NA,NA
"72","2020/04/02","CN",1414031000,19598,104,-53978,-3140,NA,NA,1.38596678573525e-05,3.81731376469116e-05,NA,NA
"73","2020/04/03","CN",1414031000,76157,3266,56559,3162,NA,NA,5.38580837336664e-05,3.99984158763139e-05,NA,NA
"74","2020/04/04","CN",1414031000,574,8,-75583,-3258,NA,NA,4.05931694566809e-07,5.34521520390996e-05,NA,NA
"75","2020/04/05","CN",1414031000,78225,3269,77651,3261,NA,NA,5.53205693510255e-05,5.49146376564587e-05,NA,NA
"76","2020/04/06","CN",1414031000,7543,124,-70682,-3145,NA,NA,5.33439507337534e-06,4.99861742776502e-05,NA,NA
"77","2020/04/07","CN",1414031000,77852,3295,70309,3171,NA,NA,5.50567844693645e-05,4.97223893959892e-05,NA,NA
"78","2020/04/08","CN",1414031000,75876,3273,-1976,-22,NA,NA,5.36593610748279e-05,1.39742339453661e-06,NA,NA
"79","2020/04/09","CN",1414031000,94121,3409,18245,136,NA,NA,6.65621899378444e-05,1.29028288630164e-05,NA,NA
"80","2020/04/10","CN",1414031000,91122,3283,-2999,-126,NA,NA,6.44413029134439e-05,2.12088702440045e-06,NA,NA
"81","2020/04/11","CN",1414031000,79615,3306,-11507,23,NA,NA,5.63035746741054e-05,8.13772823933846e-06,NA,NA
"82","2020/04/12","CN",1414031000,78612,3314,-1003,8,NA,NA,5.55942550057248e-05,7.09319668380679e-07,NA,NA
"83","2020/04/13","CN",1414031000,76947,3283,-1665,-31,NA,NA,5.44167702122514e-05,1.17748479347341e-06,NA,NA
"84","2020/04/14","CN",1414031000,94917,3603,17970,320,NA,NA,6.71251196048743e-05,1.27083493926229e-05,NA,NA
"85","2020/04/15","CN",1414031000,80542,3298,-14375,-305,NA,NA,5.69591472888501e-05,1.01659723160242e-05,NA,NA
"86","2020/04/16","CN",1414031000,77816,3309,-2726,11,NA,NA,5.50313253386948e-05,1.92782195015527e-06,NA,NA
"87","2020/04/17","CN",1414031000,83258,4618,5442,1309,NA,NA,5.88798972582638e-05,3.84857191956895e-06,NA,NA
"88","2020/04/18","CN",1414031000,86600,4615,3342,-3,NA,NA,6.12433532221005e-05,2.36345596383672e-06,NA,NA
"89","2020/04/19","CN",1414031000,79210,4598,-7390,-17,NA,NA,5.60171594540714e-05,5.22619376802913e-06,NA,NA
"90","2020/04/20","CN",1414031000,77495,4601,-1715,3,NA,NA,5.48043147568901e-05,1.21284469718132e-06,NA,NA
"91","2020/04/21","CN",1414031000,76303,4560,-1192,-41,NA,NA,5.39613346524935e-05,8.4298010439658e-07,NA,NA
"92","2020/04/22","CN",1414031000,78016,4578,1713,18,NA,NA,5.51727649535265e-05,1.211430301033e-06,NA,NA
"93","2020/04/23","CN",1414031000,1511,7,-76505,-4571,NA,NA,1.06857629005305e-06,5.41041886634734e-05,NA,NA
"94","2020/04/24","CN",1414031000,89022,4627,87511,4620,NA,NA,6.29561869577117e-05,6.18876106676586e-05,NA,NA
"95","2020/04/25","CN",1414031000,80499,4628,-8523,1,NA,NA,5.69287377716613e-05,6.02744918605038e-06,NA,NA
"96","2020/04/26","CN",1414031000,74453,4558,-6046,-70,NA,NA,5.26530182153008e-05,4.2757195563605e-06,NA,NA
"97","2020/04/27","CN",1414031000,144751,9080,70298,4522,NA,NA,0.000102367628432474,4.97146102171735e-05,NA,NA
"98","2020/04/28","CN",1414031000,5427,39,-139324,-9041,NA,NA,3.83796394845658e-06,9.85296644840177e-05,NA,NA
"99","2020/04/29","CN",1414031000,83940,4637,78513,4598,NA,NA,5.93622063448397e-05,5.55242423963831e-05,NA,NA
"100","2020/04/30","CN",1414031000,83944,4637,4,0,NA,NA,5.93650351371363e-05,2.82879229663282e-09,NA,NA
"101","2020/05/01","CN",1414031000,83956,4637,12,0,NA,NA,5.93735215140262e-05,8.48637688989845e-09,NA,NA
"102","2020/05/02","CN",1414031000,83959,4637,3,0,NA,NA,5.93756431082487e-05,2.12159422247461e-09,NA,NA
"103","2020/05/03","CN",1414031000,83959,4637,0,0,NA,NA,5.93756431082487e-05,0,NA,NA
"104","2020/05/04","CN",1414031000,83964,4637,5,0,NA,NA,5.93791790986195e-05,3.53599037079102e-09,NA,NA
"105","2020/05/05","CN",1414031000,83966,4637,2,0,NA,NA,5.93805934947678e-05,1.41439614831641e-09,NA,NA
"106","2020/05/06","CN",1414031000,83968,4637,2,0,NA,NA,5.93820078909161e-05,1.41439614831641e-09,NA,NA
"107","2020/05/07","CN",1414031000,83970,4637,2,0,NA,NA,5.93834222870644e-05,1.41439614831641e-09,NA,NA
"108","2020/05/08","CN",1414031000,83975,4637,5,0,NA,NA,5.93869582774352e-05,3.53599037079102e-09,NA,NA
"109","2020/05/09","CN",1414031000,83976,4637,1,0,NA,NA,5.93876654755094e-05,7.07198074158204e-10,NA,NA
"110","2020/05/10","CN",1414031000,83990,4637,14,0,NA,NA,5.93975662485476e-05,9.90077303821486e-09,NA,NA
"111","2020/05/11","CN",1414031000,84010,4637,20,0,NA,NA,5.94117102100308e-05,1.41439614831641e-08,NA,NA
"112","2020/05/12","CN",1414031000,84011,4637,1,0,NA,NA,5.94124174081049e-05,7.07198074158204e-10,NA,NA
"113","2020/05/13","CN",1414031000,84018,4637,7,0,NA,NA,5.9417367794624e-05,4.95038651910743e-09,NA,NA
"114","2020/05/14","CN",1414031000,84024,4637,6,0,NA,NA,5.9421610983069e-05,4.24318844494923e-09,NA,NA
"115","2020/05/15","CN",1414031000,84029,4637,5,0,NA,NA,5.94251469734398e-05,3.53599037079102e-09,NA,NA
"116","2020/05/16","CN",1414031000,84038,4637,9,0,NA,NA,5.94315117561072e-05,6.36478266742384e-09,NA,NA
"117","2020/05/17","CN",1414031000,84044,4638,6,1,NA,NA,5.94357549445521e-05,4.24318844494923e-09,NA,NA
"118","2020/05/18","CN",1414031000,84054,4638,10,0,NA,NA,5.94428269252937e-05,7.07198074158204e-09,NA,NA
"119","2020/05/19","CN",1414031000,84063,4638,9,0,NA,NA,5.94491917079611e-05,6.36478266742384e-09,NA,NA
"120","2020/05/20","CN",1414031000,84063,4638,0,0,NA,NA,5.94491917079611e-05,0,NA,NA
"121","2020/05/21","CN",1414031000,84063,4638,0,0,NA,NA,5.94491917079611e-05,0,NA,NA
"122","2020/05/22","CN",1414031000,84063,4638,0,0,NA,NA,5.94491917079611e-05,0,NA,NA
"123","2020/05/23","CN",1414031000,84081,4638,18,0,NA,NA,5.9461921273296e-05,1.27295653348477e-08,NA,NA
"124","2020/05/24","CN",1414031000,84084,4638,3,0,NA,NA,5.94640428675185e-05,2.12159422247461e-09,NA,NA
"125","2020/05/25","CN",1414031000,84095,4638,11,0,NA,NA,5.94718220463342e-05,7.77917881574025e-09,NA,NA
"126","2020/05/26","CN",1414031000,84102,4638,7,0,NA,NA,5.94767724328533e-05,4.95038651910743e-09,NA,NA
"127","2020/05/27","CN",1414031000,84103,4638,1,0,NA,NA,5.94774796309275e-05,7.07198074158204e-10,NA,NA
"128","2020/05/28","CN",1414031000,84106,4638,3,0,NA,NA,5.94796012251499e-05,2.12159422247461e-09,NA,NA
"129","2020/05/29","CN",1414031000,84106,4638,0,0,NA,NA,5.94796012251499e-05,0,NA,NA
"130","2020/05/30","CN",1414031000,84123,4638,17,0,NA,NA,5.94916235924106e-05,1.20223672606895e-08,NA,NA
"131","2020/05/31","CN",1414031000,84128,4638,5,0,NA,NA,5.94951595827814e-05,3.53599037079102e-09,NA,NA
"132","2020/06/01","CN",1414031000,84146,4638,18,0,NA,NA,5.95078891481163e-05,1.27295653348477e-08,NA,NA
"133","2020/06/02","CN",1414031000,84154,4638,8,0,NA,NA,5.95135467327095e-05,5.65758459326564e-09,NA,NA
"134","2020/06/03","CN",1414031000,84161,4638,7,0,NA,NA,5.95184971192286e-05,4.95038651910743e-09,NA,NA
"135","2020/06/04","CN",1414031000,84160,4638,-1,0,NA,NA,5.95177899211545e-05,7.07198074158204e-10,NA,NA
"136","2020/06/05","CN",1414031000,84171,4638,11,0,NA,NA,5.95255690999702e-05,7.77917881574025e-09,NA,NA
"137","2020/06/06","CN",1414031000,84177,4638,6,0,NA,NA,5.95298122884152e-05,4.24318844494923e-09,NA,NA
"138","2020/06/07","CN",1414031000,84186,4638,9,0,NA,NA,5.95361770710826e-05,6.36478266742384e-09,NA,NA
"139","2020/06/08","CN",1414031000,84191,4638,5,0,NA,NA,5.95397130614534e-05,3.53599037079102e-09,NA,NA
"140","2020/06/09","CN",1414031000,84195,4638,4,0,NA,NA,5.954254185375e-05,2.82879229663282e-09,NA,NA
"141","2020/06/10","CN",1414031000,84198,4638,3,0,NA,NA,5.95446634479725e-05,2.12159422247461e-09,NA,NA
"142","2020/06/11","CN",1414031000,84209,4638,11,0,NA,NA,5.95524426267882e-05,7.77917881574025e-09,NA,NA
"143","2020/06/12","CN",1414031000,84216,4638,7,0,NA,NA,5.95573930133073e-05,4.95038651910743e-09,NA,NA
"144","2020/06/13","CN",1414031000,84228,4638,12,0,NA,NA,5.95658793901972e-05,8.48637688989845e-09,NA,NA
"145","2020/06/14","CN",1414031000,84286,4638,58,0,NA,NA,5.96068968784984e-05,4.10174883011759e-08,NA,NA
"146","2020/06/15","CN",1414031000,84335,4638,49,0,NA,NA,5.96415495841322e-05,3.4652705633752e-08,NA,NA
"147","2020/06/16","CN",1414031000,84378,4638,43,0,NA,NA,5.9671959101321e-05,3.04095171888028e-08,NA,NA
"148","2020/06/17","CN",1414031000,84422,4638,44,0,NA,NA,5.97030758165839e-05,3.1116715262961e-08,NA,NA
"149","2020/06/18","CN",1414031000,84458,4638,36,0,NA,NA,5.97285349472536e-05,2.54591306696954e-08,NA,NA
"150","2020/06/19","CN",1414031000,84494,4638,36,0,NA,NA,5.97539940779233e-05,2.54591306696954e-08,NA,NA
"151","2020/06/20","CN",1414031000,84494,4638,0,0,NA,NA,5.97539940779233e-05,0,NA,NA
"152","2020/06/21","CN",1414031000,84553,4639,59,1,NA,NA,5.97957187642987e-05,4.17246863753341e-08,NA,NA
"153","2020/06/22","CN",1414031000,84572,4639,19,0,NA,NA,5.98091555277077e-05,1.34367634090059e-08,NA,NA
"154","2020/06/23","CN",1414031000,84624,4639,52,0,NA,NA,5.98459298275639e-05,3.67742998562266e-08,NA,NA
"155","2020/06/24","CN",1414031000,84653,4640,29,1,NA,NA,5.98664385717145e-05,2.05087441505879e-08,NA,NA
"156","2020/06/25","CN",1414031000,84673,4640,20,0,NA,NA,5.98805825331976e-05,1.41439614831641e-08,NA,NA
"157","2020/06/26","CN",1414031000,84701,4641,28,1,NA,NA,5.99003840792741e-05,1.98015460764297e-08,NA,NA
"158","2020/06/27","CN",1414031000,84725,4641,24,0,NA,NA,5.99173568330539e-05,1.69727537797969e-08,NA,NA
"159","2020/06/28","CN",1414031000,84743,4641,18,0,NA,NA,5.99300863983887e-05,1.27295653348477e-08,NA,NA
"160","2020/06/29","CN",1414031000,84757,4641,14,0,NA,NA,5.99399871714269e-05,9.90077303821486e-09,NA,NA
"161","2020/06/30","CN",1414031000,84780,4641,23,0,NA,NA,5.99562527271326e-05,1.62655557056387e-08,NA,NA
"162","2020/07/01","CN",1414031000,84785,4641,5,0,NA,NA,5.99597887175034e-05,3.53599037079102e-09,NA,NA
"163","2020/07/02","CN",1414031000,84816,4641,31,0,NA,NA,5.99817118578023e-05,2.19231402989043e-08,NA,NA
"164","2020/07/03","CN",1414031000,84830,4641,14,0,NA,NA,5.99916126308405e-05,9.90077303821486e-09,NA,NA
"165","2020/07/04","CN",1414031000,84838,4641,8,0,NA,NA,5.99972702154338e-05,5.65758459326564e-09,NA,NA
"166","2020/07/05","CN",1414031000,84857,4641,19,0,NA,NA,6.00107069788428e-05,1.34367634090059e-08,NA,NA
"167","2020/07/06","CN",1414031000,84871,4641,14,0,NA,NA,6.0020607751881e-05,9.90077303821486e-09,NA,NA
"168","2020/07/07","CN",1414031000,84889,4641,18,0,NA,NA,6.00333373172158e-05,1.27295653348477e-08,NA,NA
"169","2020/07/08","CN",1414031000,84917,4641,28,0,NA,NA,6.00531388632922e-05,1.98015460764297e-08,NA,NA
"170","2020/07/09","CN",1414031000,84950,4641,33,0,NA,NA,6.00764763997395e-05,2.33375364472207e-08,NA,NA
"171","2020/07/10","CN",1414031000,84992,4641,42,0,NA,NA,6.01061787188541e-05,2.97023191146446e-08,NA,NA
"172","2020/07/11","CN",1414031000,84992,4641,0,0,NA,NA,6.01061787188541e-05,0,NA,NA
"173","2020/07/12","CN",1414031000,85071,4641,79,0,NA,NA,6.01620473667126e-05,5.58686478584982e-08,NA,NA
"174","2020/07/13","CN",1414031000,85117,4641,46,0,NA,NA,6.01945784781239e-05,3.25311114112774e-08,NA,NA
"175","2020/07/14","CN",1414031000,85117,4641,0,0,NA,NA,6.01945784781239e-05,0,NA,NA
"176","2020/07/15","CN",1414031000,85226,4642,109,1,NA,NA,6.02716630682071e-05,7.70845900832443e-08,NA,NA
"177","2020/07/16","CN",1414031000,85246,4644,20,2,NA,NA,6.02858070296903e-05,1.41439614831641e-08,NA,NA
"178","2020/07/17","CN",1414031000,85314,4644,68,0,NA,NA,6.03338964987331e-05,4.80894690427579e-08,NA,NA
"179","2020/07/18","CN",1414031000,85314,4644,0,0,NA,NA,6.03338964987331e-05,0,NA,NA
"180","2020/07/19","CN",1414031000,85314,4644,0,0,NA,NA,6.03338964987331e-05,0,NA,NA
"181","2020/07/20","CN",1414031000,85314,4644,0,0,NA,NA,6.03338964987331e-05,0,NA,NA
"182","2020/07/21","CN",1414031000,85314,4644,0,0,NA,NA,6.03338964987331e-05,0,NA,NA
"183","2020/07/22","CN",1414031000,85314,4644,0,0,NA,NA,6.03338964987331e-05,0,NA,NA
