"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-01,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,8.45576505651125e-08
2020-02-02,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.08001727921279e-07
2020-02-03,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.3750962077833e-07
2020-02-04,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.74492839249721e-07
2020-02-05,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,2.20645283645616e-07
2020-02-06,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,2.77959178033262e-07
2020-02-07,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,3.48795520824217e-07
2020-02-08,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,4.35884933880443e-07
2020-02-09,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,5.42368377397357e-07
2020-02-10,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,6.71810492600096e-07
2020-02-11,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,8.28214804368388e-07
2020-02-12,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.01598301149031e-06
2020-02-13,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.23989232615433e-06
2020-02-14,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.50502595695071e-06
2020-02-15,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.81665518739026e-06
2020-02-16,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,2.18011978859124e-06
2020-02-17,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,2.60063247307027e-06
2020-02-18,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,3.08306349057835e-06
2020-02-19,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,3.6316894692044e-06
2020-02-20,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,4.24989901464959e-06
2020-02-21,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,4.93990729707385e-06
2020-02-22,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,5.70242699875529e-06
2020-02-23,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,6.53637682729339e-06
2020-02-24,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,7.43861703034465e-06
2020-02-25,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,8.40371448297217e-06
2020-02-26,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,9.42380484401881e-06
2020-02-27,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.04885293804827e-05
2020-02-28,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.15850748236888e-05
2020-02-29,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.26983175264989e-05
2020-03-01,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.38111206550271e-05
2020-03-02,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.49047049632154e-05
2020-03-03,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.59591648682404e-05
2020-03-04,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.69540787232163e-05
2020-03-05,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.78690528439708e-05
2020-03-06,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.86845733900776e-05
2020-03-07,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.93826078675796e-05
2020-03-08,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,1.99472992891094e-05
2020-03-09,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,2.03655617697597e-05
2020-03-10,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,2.06276007357139e-05
2020-03-11,"CN",80921,3161,1414031000,80921,3161,80921,80921,809210,5.72271753589561e-05,5.72271753589561e-05,0.000572271753589561,2.07272911347753e-05
