"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"2","2020/01/23","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"3","2020/01/24","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"4","2020/01/25","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"5","2020/01/26","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"6","2020/01/27","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"7","2020/01/28","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"8","2020/01/29","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"9","2020/01/30","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"10","2020/01/31","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"11","2020/02/01","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"12","2020/02/02","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"13","2020/02/03","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"14","2020/02/04","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"15","2020/02/05","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"16","2020/02/06","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"17","2020/02/07","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"18","2020/02/08","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"19","2020/02/09","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"20","2020/02/10","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"21","2020/02/11","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"22","2020/02/12","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"23","2020/02/13","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"24","2020/02/14","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"25","2020/02/15","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"26","2020/02/16","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"27","2020/02/17","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"28","2020/02/18","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"29","2020/02/19","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"30","2020/02/20","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"31","2020/02/21","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"32","2020/02/22","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"33","2020/02/23","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"34","2020/02/24","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"35","2020/02/25","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"36","2020/02/26","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"37","2020/02/27","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"38","2020/02/28","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"39","2020/02/29","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"40","2020/03/01","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"41","2020/03/02","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"42","2020/03/03","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"43","2020/03/04","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"44","2020/03/05","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"45","2020/03/06","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"46","2020/03/07","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"47","2020/03/08","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"48","2020/03/09","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"49","2020/03/10","CN",1414031000,0,0,0,0,0,0,0,0,0,0
"50","2020/03/11","CN",1414031000,80921,3161,80921,3161,80921,80921,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05
"51","2020/03/12","CN",1414031000,80932,3172,11,11,80932,80932,5.72349545377718e-05,7.77917881574025e-09,5.72349545377718e-05,5.72349545377718e-05
"52","2020/03/13","CN",1414031000,80945,3180,13,8,80945,80945,5.72441481127359e-05,9.19357496405666e-09,5.72441481127359e-05,5.72441481127359e-05
"53","2020/03/14","CN",1414031000,80977,3193,32,13,80977,80977,5.72667784511089e-05,2.26303383730625e-08,5.72667784511089e-05,5.72667784511089e-05
"54","2020/03/15","CN",1414031000,81003,3203,26,10,81003,81003,5.7285165601037e-05,1.83871499281133e-08,5.7285165601037e-05,5.7285165601037e-05
"55","2020/03/16","CN",1414031000,81033,3217,30,14,81033,81033,5.73063815432618e-05,2.12159422247461e-08,5.73063815432618e-05,5.73063815432618e-05
"56","2020/03/17","CN",1414031000,81058,3230,25,13,81058,81058,5.73240614951157e-05,1.76799518539551e-08,5.73240614951157e-05,5.73240614951157e-05
"57","2020/03/18","CN",1414031000,81102,3241,44,11,81102,81102,5.73551782103787e-05,3.1116715262961e-08,5.73551782103787e-05,5.73551782103787e-05
"58","2020/03/19","CN",1414031000,81156,3249,54,8,81156,81156,5.73933669063832e-05,3.8188696004543e-08,5.73933669063832e-05,5.73933669063832e-05
"59","2020/03/20","CN",1414031000,81250,3253,94,4,81250,81250,5.74598435253541e-05,6.64766189708712e-08,5.74598435253541e-05,5.74598435253541e-05
"60","2020/03/21","CN",1414031000,81305,3259,55,6,81305,81305,5.74987394194328e-05,3.88958940787012e-08,5.74987394194328e-05,5.74987394194328e-05
