"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-01,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.63587738425415e-09,2.72646230709024e-10,4.54410384515041e-11
2020-02-19,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,4.91384702475433e-09,8.18974504125721e-10,1.3649575068762e-10
2020-02-20,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.12754678602334e-08,1.87924464337224e-09,3.1320744056204e-10
2020-02-21,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.32302657934809e-08,3.87171096558016e-09,6.45285160930026e-10
2020-02-22,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,4.49810122839663e-08,7.49683538066106e-09,1.24947256344351e-09
2020-02-23,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,8.32952253752196e-08,1.38825375625366e-08,2.31375626042277e-09
2020-02-24,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.48639725540856e-07,2.45006413594336e-08,4.03799918812076e-09
2020-02-25,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.56533290729319e-07,4.19365739507609e-08,6.85293324110586e-09
2020-02-26,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,4.29011161735937e-07,6.96226156459507e-08,1.12905618337631e-08
2020-02-27,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,6.95957530274195e-07,1.12121210746786e-07,1.80415832968676e-08
2020-02-28,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.09432840832975e-06,1.74891232674297e-07,2.78990662156061e-08
2020-02-29,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.67136282194856e-06,2.64677932762223e-07,4.17992325332811e-08
2020-03-01,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.48010067048299e-06,3.88576824157022e-07,6.06793637995981e-08
2020-03-02,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,3.57659125571256e-06,5.53342994163873e-07,8.5234403368852e-08
2020-03-03,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,5.01423913466022e-06,7.64204662154047e-07,1.15763674418016e-07
2020-03-04,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,6.83626106798641e-06,1.02338392295204e-06,1.51877118700875e-07
2020-03-05,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,9.0669017036693e-06,1.32876221588992e-06,1.92311830535938e-07
2020-03-06,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.17025339388963e-05,1.67186185282463e-06,2.34530653343735e-07
2020-03-07,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.4704119813405e-05,2.03733652382034e-06,2.74793283277219e-07
2020-03-08,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.7992619401051e-05,2.40267135755641e-06,3.08221393898756e-07
2020-03-09,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.14487457566613e-05,2.73908443700017e-06,3.29146629141021e-07
2020-03-10,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.49179158508437e-05,3.01360913047621e-06,3.3170420125403e-07
2020-03-11,"CN",80921,3161,1414031000,80921,3161,80921,80921,80921,80921,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05,2.82204873348534e-05,3.19226427186401e-06,3.10583675995682e-07
2020-03-12,"CN",80932,3172,1414031000,11,11,11,80932,80932,80932,5.72349545377718e-05,7.77917881574025e-09,5.72349545377718e-05,5.72349545377718e-05,3.11664708857427e-05,3.24398949114106e-06,2.62021273052738e-07
2020-03-13,"CN",80945,3180,1414031000,13,8,13,80945,80945,80945,5.72441481127359e-05,9.19357496405666e-09,5.72441481127359e-05,5.72441481127359e-05,3.3573096667337e-05,3.14482947565534e-06,1.84582158639166e-07
2020-03-14,"CN",80977,3193,1414031000,32,13,32,80977,80977,80977,5.72667784511089e-05,2.26303383730625e-08,5.72667784511089e-05,5.72667784511089e-05,3.52830390012664e-05,2.8817366000359e-06,7.98442070799162e-08
2020-03-15,"CN",81003,3203,1414031000,26,10,26,81003,81003,81003,5.7285165601037e-05,1.83871499281133e-08,5.7285165601037e-05,5.7285165601037e-05,3.61808747319471e-05,2.4553548292143e-06,-4.72882679643126e-08
2020-03-16,"CN",81033,3217,1414031000,30,14,30,81033,81033,81033,5.73063815432618e-05,2.12159422247461e-08,5.73063815432618e-05,5.73063815432618e-05,3.62055166645823e-05,1.88126680228977e-06,-1.88723721364407e-07
2020-03-17,"CN",81058,3230,1414031000,25,13,25,81058,81058,81058,5.73240614951157e-05,1.76799518539551e-08,5.73240614951157e-05,5.73240614951157e-05,3.53568924335019e-05,1.18940084977475e-06,-3.33810570348212e-07
2020-03-18,"CN",81102,3241,1414031000,44,11,44,81102,81102,81102,5.73551782103787e-05,3.1116715262961e-08,5.73551782103787e-05,5.73551782103787e-05,3.36959315480573e-05,4.21576777052439e-07,-4.70402119014769e-07
2020-03-19,"CN",81156,3249,1414031000,54,8,54,81156,81156,81156,5.73933669063832e-05,3.8188696004543e-08,5.73933669063832e-05,5.73933669063832e-05,3.13378610387197e-05,-3.72539271436216e-07,-5.86228124515259e-07
2020-03-20,"CN",81250,3253,1414031000,94,4,94,81250,81250,81250,5.74598435253541e-05,6.64766189708712e-08,5.74598435253541e-05,5.74598435253541e-05,2.84397519248477e-05,-1.14054784606978e-06,-6.70380741017614e-07
2020-03-21,"CN",81305,3259,1414031000,55,6,55,81305,81305,384,5.74987394194328e-05,3.88958940787012e-08,5.74987394194328e-05,2.71564060476751e-07,2.51840478626236e-05,-1.83280447822057e-06,-7.14693217905812e-07
2020-03-22,"CN",81397,3265,1414031000,92,6,92,81397,81397,465,5.75638016422554e-05,6.50622228225548e-08,5.75638016422554e-05,3.28847104483565e-07,2.17603330205548e-05,-2.40753060733791e-06,-7.14799568271281e-07
2020-03-23,"CN",81496,3274,1414031000,99,9,99,81496,575,551,5.7633814251597e-05,7.00126093416622e-08,4.06638892640968e-07,3.89666138861171e-07,1.83477721903901e-05,-2.83485337385196e-06,-6.70709037271118e-07
2020-03-24,"CN",81591,3281,1414031000,95,7,95,81591,659,614,5.77009980686421e-05,6.71838170450294e-08,4.66043530870257e-07,4.34219617533138e-07,1.51004105760503e-05,-3.0992534953345e-06,-5.86805045397823e-07
