"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"China","CHN","CN",1,0,1,0,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-06,"China","CHN","CN",0,0,1,0,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-07,"China","CHN","CN",0,0,1,0,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-08,"China","CHN","CN",0,0,1,0,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-09,"China","CHN","CN",0,0,1,0,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-10,"China","CHN","CN",0,0,1,0,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-11,"China","CHN","CN",0,0,1,0,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-12,"China","CHN","CN",44,1,45,1,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-13,"China","CHN","CN",0,0,45,1,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-14,"China","CHN","CN",0,0,45,1,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-15,"China","CHN","CN",0,0,45,1,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-16,"China","CHN","CN",0,0,45,1,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-17,"China","CHN","CN",0,0,45,1,0,0,0,0,"CN",1414031000,0,0,0,0,0,0
2020-01-18,"China","CHN","CN",0,0,45,1,NA,NA,NA,NA,"CN",1414031000,3.21428571428571,23,32.1428571428571,1.62655557056387e-08,2.27313666693709e-09,2.27313666693709e-08
2020-01-19,"China","CHN","CN",80,2,125,3,NA,NA,NA,NA,"CN",1414031000,8.85714285714286,31.8571428571429,88.5714285714286,2.25293100767542e-08,6.26375437111553e-09,6.26375437111552e-08
2020-01-20,"China","CHN","CN",0,0,125,3,NA,NA,NA,NA,"CN",1414031000,8.85714285714286,40.7142857142857,88.5714285714286,2.87930644478698e-08,6.26375437111553e-09,6.26375437111552e-08
2020-01-21,"China","CHN","CN",0,0,125,3,NA,NA,NA,NA,"CN",1414031000,8.85714285714286,49.5714285714286,88.5714285714286,3.50568188189853e-08,6.26375437111553e-09,6.26375437111552e-08
2020-01-22,"China","CHN","CN",0,0,125,3,NA,NA,NA,NA,"CN",1414031000,8.85714285714286,58.4285714285714,88.5714285714286,4.13205731901008e-08,6.26375437111553e-09,6.26375437111552e-08
2020-01-23,"China","CHN","CN",0,0,125,3,NA,NA,NA,NA,"CN",1414031000,8.85714285714286,67.2857142857143,88.5714285714286,4.75843275612163e-08,6.26375437111553e-09,6.26375437111552e-08
2020-01-24,"China","CHN","CN",0,0,125,3,NA,NA,NA,NA,"CN",1414031000,8.85714285714286,76.1428571428571,88.5714285714286,5.38480819323318e-08,6.26375437111553e-09,6.26375437111552e-08
2020-01-25,"China","CHN","CN",0,0,125,3,NA,NA,NA,NA,"CN",1414031000,8.85714285714286,85,88.5714285714286,6.01118363034474e-08,6.26375437111553e-09,6.26375437111552e-08
2020-01-26,"China","CHN","CN",1860,53,1985,56,NA,NA,NA,NA,"CN",1414031000,138.571428571429,223.571428571429,1385.71428571429,1.58109283722513e-07,9.79974474190655e-08,9.79974474190655e-07
2020-01-27,"China","CHN","CN",0,0,1985,56,NA,NA,NA,NA,"CN",1414031000,138.571428571429,362.142857142857,1385.71428571429,2.56106731141578e-07,9.79974474190655e-08,9.79974474190655e-07
2020-01-28,"China","CHN","CN",0,0,1985,56,NA,NA,NA,NA,"CN",1414031000,138.571428571429,500.714285714286,1385.71428571429,3.54104178560644e-07,9.79974474190655e-08,9.79974474190655e-07
2020-01-29,"China","CHN","CN",0,0,1985,56,NA,NA,NA,NA,"CN",1414031000,138.571428571429,639.285714285714,1385.71428571429,4.52101625979709e-07,9.79974474190655e-08,9.79974474190655e-07
2020-01-30,"China","CHN","CN",0,0,1985,56,NA,NA,NA,NA,"CN",1414031000,138.571428571429,777.857142857143,1385.71428571429,5.50099073398775e-07,9.79974474190655e-08,9.79974474190655e-07
2020-01-31,"China","CHN","CN",0,0,1985,56,NA,NA,NA,NA,"CN",1414031000,138.571428571429,916.428571428571,1385.71428571429,6.4809652081784e-07,9.79974474190655e-08,9.79974474190655e-07
2020-02-01,"China","CHN","CN",0,0,1985,56,NA,NA,NA,NA,"CN",1414031000,138.571428571429,1055,1385.71428571429,7.46093968236906e-07,9.79974474190655e-08,9.79974474190655e-07
