"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
<<<<<<< HEAD
2020-02-01,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.63587738425415e-08,2.72646230709024e-09,4.54410384515041e-10
