"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-01,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.63587738425415e-08,2.72646230709024e-09,4.54410384515041e-10
2020-02-19,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,3.27859154519942e-08,5.46431924199903e-09,9.10719873666505e-10
2020-02-20,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,6.36264738840655e-08,1.06044123140109e-08,1.76740205233515e-09
2020-02-21,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.19560512865123e-07,1.99267521441871e-08,3.32112535736451e-09
2020-02-22,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.17520767790273e-07,3.62534612983788e-08,6.0422435497298e-09
2020-02-23,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,3.8315497893348e-07,6.385916315558e-08,1.06431938592633e-08
2020-02-24,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,6.53445001656362e-07,1.0618103796897e-07,1.724242927698e-08
2020-02-25,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.07893565188464e-06,1.7435828940544e-07,2.81489950272402e-08
2020-02-26,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.72477871006618e-06,2.76858706030352e-07,4.43757156193902e-08
2020-02-27,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.66946368538257e-06,4.24983862086241e-07,6.75095183236757e-08
2020-02-28,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,4.00005469876529e-06,6.3042232182917e-07,9.90281434217985e-08
2020-02-29,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,5.80311674567387e-06,9.03326961123398e-07,1.39911299661303e-07
2020-03-01,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,8.15099242641062e-06,1.24959123745904e-06,1.90568366581679e-07
2020-03-02,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.10844561036536e-05,1.6675867419615e-06,2.48871408759343e-07
2020-03-03,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.45939933441756e-05,2.1448691056849e-06,3.11335066609091e-07
2020-03-04,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,1.86033743121954e-05,2.65565177113547e-06,3.71777984841538e-07
2020-03-05,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.29598513584852e-05,3.15996610995332e-06,4.21590631354026e-07
2020-03-06,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,2.74352580041551e-05,3.60535687641353e-06,4.50338319215022e-07
2020-03-07,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,3.1740637455153e-05,3.93160750479039e-06,4.47002711221891e-07
2020-03-08,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,3.55544595618424e-05,4.07833390969813e-06,4.01791194622772e-07
2020-03-09,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,3.8561318254868e-05,3.99455415178207e-06,3.08280841016196e-07
2020-03-10,"CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,4.0494817687498e-05,3.64857389588378e-06,1.65487020791384e-07
2020-03-11,"CN",80921,3161,1414031000,80921,3161,80921,80921,80921,809210,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05,0.000572271753589561,4.11767072665076e-05,3.03614265133705e-06,-2.06372431027116e-08
2020-03-12,"CN",80932,3172,1414031000,11,11,11,80932,80932,110,5.72349545377718e-05,7.77917881574025e-09,5.72349545377718e-05,7.77917881574025e-08,4.05442916125466e-05,2.18483893473193e-06,-2.36752990280267e-07
2020-03-13,"CN",80945,3180,1414031000,13,8,13,80945,80945,130,5.72441481127359e-05,9.19357496405666e-09,5.72441481127359e-05,9.19357496405666e-08,3.86602511601191e-05,1.15326895082769e-06,-4.63056425660451e-07
2020-03-14,"CN",80977,3193,1414031000,32,13,32,80977,80977,320,5.72667784511089e-05,2.26303383730625e-08,5.72667784511089e-05,2.26303383730625e-07,3.57027976514891e-05,2.4723014941122e-08,-6.75601815792835e-07
2020-03-15,"CN",81003,3203,1414031000,26,10,26,81003,81003,260,5.7285165601037e-05,1.83871499281133e-08,5.7285165601037e-05,1.83871499281133e-07,3.19382086652915e-05,-1.10385159826274e-06,-8.49734291674136e-07
2020-03-16,"CN",81033,3217,1414031000,30,14,30,81033,81033,300,5.73063815432618e-05,2.12159422247461e-08,5.73063815432618e-05,2.12159422247461e-07,2.7681677330508e-05,-2.13552339283167e-06,-9.64016214785908e-07
2020-03-17,"CN",81058,3230,1414031000,25,13,25,81058,81058,250,5.73240614951157e-05,1.76799518539551e-08,5.73240614951157e-05,1.76799518539551e-07,2.32543951443484e-05,-2.98705202035986e-06,-1.00386577861615e-06
2020-03-18,"CN",81102,3241,1414031000,44,11,44,81102,81102,440,5.73551782103787e-05,3.1116715262961e-08,5.73551782103787e-05,3.1116715262961e-07,1.89448507073967e-05,-3.59990681752499e-06,-9.64124292042819e-07
2020-03-19,"CN",81156,3249,1414031000,54,8,54,81156,81156,540,5.73933669063832e-05,3.8188696004543e-08,5.73933669063832e-05,3.8188696004543e-07,1.49806131614924e-05,-3.94660633310445e-06,-8.49979213988689e-07
2020-03-20,"CN",81250,3253,1414031000,94,4,94,81250,81250,940,5.74598435253541e-05,6.64766189708712e-08,5.74598435253541e-05,6.64766189708712e-07,1.15137265487778e-05,-4.03151185045188e-06,-6.76039144232167e-07
2020-03-21,"CN",81305,3259,1414031000,55,6,55,81305,81305,550,5.74987394194328e-05,3.88958940787012e-08,5.74987394194328e-05,3.88958940787012e-07,8.61966664426675e-06,-3.8864236701708e-06,-4.63762011984676e-07
2020-03-22,"CN",81397,3265,1414031000,92,6,92,81397,81397,920,5.75638016422554e-05,6.50622228225548e-08,5.75638016422554e-05,6.50622228225548e-07,6.30714319185853e-06,-3.56242235644158e-06,-2.37816493934984e-07
2020-03-23,"CN",81496,3274,1414031000,99,9,99,81496,575,990,5.7633814251597e-05,7.00126093416622e-08,4.06638892640968e-07,7.00126093416622e-07,4.53464285847148e-06,-3.11995871431282e-06,-2.21511156588264e-08
2020-03-24,"CN",81591,3281,1414031000,95,7,95,81591,659,950,5.77009980686421e-05,6.71838170450294e-08,4.66043530870257e-07,6.71838170450294e-07,3.2291815080914e-06,-2.61927819988422e-06,1.63438102940128e-07
