"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-01-22",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-01-23",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-01-24",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-01-25",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-01-26",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-01-27",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-01-28",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-01-29",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-01-30",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-01-31",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-01",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-02",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-03",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-04",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-05",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-06",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-07",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-08",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-09",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-10",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-11",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-12",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-13",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-14",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-15",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-16",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-17",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-18",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-19",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-20",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-21",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-22",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-23",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-24",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-25",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-26",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-27",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-28",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-02-29",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-01",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-02",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-03",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-04",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-05",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-06",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-07",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-08",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-09",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-10",0,0,"CN",0,0,0,0,0,0,1414031000,0,0,0,0
"2020-03-11",80921,3161,"CN",80921,3161,80921,80921,80921,80921,1414031000,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05
"2020-03-12",80932,3172,"CN",11,11,11,80932,80932,80932,1414031000,5.72349545377718e-05,7.77917881574025e-09,5.72349545377718e-05,5.72349545377718e-05
"2020-03-13",80945,3180,"CN",13,8,13,80945,80945,80945,1414031000,5.72441481127359e-05,9.19357496405666e-09,5.72441481127359e-05,5.72441481127359e-05
"2020-03-14",80977,3193,"CN",32,13,32,80977,80977,80977,1414031000,5.72667784511089e-05,2.26303383730625e-08,5.72667784511089e-05,5.72667784511089e-05
"2020-03-15",81003,3203,"CN",26,10,26,81003,81003,81003,1414031000,5.7285165601037e-05,1.83871499281133e-08,5.7285165601037e-05,5.7285165601037e-05
"2020-03-16",81033,3217,"CN",30,14,30,81033,81033,81033,1414031000,5.73063815432618e-05,2.12159422247461e-08,5.73063815432618e-05,5.73063815432618e-05
"2020-03-17",81058,3230,"CN",25,13,25,81058,81058,81058,1414031000,5.73240614951157e-05,1.76799518539551e-08,5.73240614951157e-05,5.73240614951157e-05
"2020-03-18",81102,3241,"CN",44,11,44,81102,81102,81102,1414031000,5.73551782103787e-05,3.1116715262961e-08,5.73551782103787e-05,5.73551782103787e-05
"2020-03-19",81156,3249,"CN",54,8,54,81156,81156,81156,1414031000,5.73933669063832e-05,3.8188696004543e-08,5.73933669063832e-05,5.73933669063832e-05
"2020-03-20",81250,3253,"CN",94,4,94,81250,81250,81250,1414031000,5.74598435253541e-05,6.64766189708712e-08,5.74598435253541e-05,5.74598435253541e-05
"2020-03-21",81305,3259,"CN",55,6,55,81305,81305,384,1414031000,5.74987394194328e-05,3.88958940787012e-08,5.74987394194328e-05,2.71564060476751e-07
"2020-03-22",81397,3265,"CN",92,6,92,81397,81397,465,1414031000,5.75638016422554e-05,6.50622228225548e-08,5.75638016422554e-05,3.28847104483565e-07
"2020-03-23",81496,3274,"CN",99,9,99,81496,575,551,1414031000,5.7633814251597e-05,7.00126093416622e-08,4.06638892640968e-07,3.89666138861171e-07
"2020-03-24",81591,3281,"CN",95,7,95,81591,659,614,1414031000,5.77009980686421e-05,6.71838170450294e-08,4.66043530870257e-07,4.34219617533138e-07
"2020-03-25",81661,3285,"CN",70,4,70,81661,716,658,1414031000,5.77505019338331e-05,4.95038651910743e-08,5.06353821097274e-07,4.65336332796099e-07
"2020-03-26",81782,3291,"CN",121,6,121,81782,805,749,1414031000,5.78360729008063e-05,8.55709669731427e-08,5.69294449697355e-07,5.29691357544495e-07
"2020-03-27",81897,3296,"CN",115,5,115,81897,894,839,1414031000,5.79174006793345e-05,8.13277785281935e-08,6.32235078297435e-07,5.93339184218733e-07
"2020-03-28",81999,3299,"CN",102,3,102,81999,966,897,1414031000,5.79895348828986e-05,7.21342035641369e-08,6.83153339636826e-07,6.34356672519909e-07
"2020-03-29",82122,3304,"CN",123,5,123,82122,1064,966,1414031000,5.80765202460201e-05,8.69853631214592e-08,7.5245875090433e-07,6.83153339636826e-07
"2020-03-30",82198,3308,"CN",76,4,76,82198,1096,948,1414031000,5.81302672996561e-05,5.37470536360235e-08,7.75089089277392e-07,6.70423774301978e-07
"2020-03-31",82279,3309,"CN",81,1,81,82279,1123,974,1414031000,5.81875503436629e-05,5.72830440068146e-08,7.94183437279664e-07,6.88810924230091e-07
"2020-04-01",82361,3316,"CN",82,7,82,82361,1111,964,1414031000,5.82455405857439e-05,5.79902420809728e-08,7.85697060389765e-07,6.81738943488509e-07
"2020-04-02",82432,3322,"CN",71,6,71,82432,1127,936,1414031000,5.82957516490091e-05,5.02110632652325e-08,7.97012229576296e-07,6.61937397412079e-07
