"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-02-01","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-02-02","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-02-03","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-02-04","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-02-05","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-02-06","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-02-07","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-08","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-09","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-10","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-11","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-12","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-13","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-14","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-15","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-16","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-17","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-18","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-19","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-20","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-21","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-22","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-23","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-24","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-25","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-26","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-27","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-28","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-29","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-01","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-02","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-03","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-04","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-05","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-06","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-07","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-08","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-09","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-10","CN",0,0,1414031000,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-11","CN",80921,3161,1414031000,80921,3161,80921,80921,80921,80921,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05,5.72271753589561e-05,NA,NA,NA
"2020-03-12","CN",80932,3172,1414031000,11,11,11,80932,80932,80932,5.72349545377718e-05,7.77917881574025e-09,5.72349545377718e-05,5.72349545377718e-05,NA,NA,NA
"2020-03-13","CN",80945,3180,1414031000,13,8,13,80945,80945,80945,5.72441481127359e-05,9.19357496405666e-09,5.72441481127359e-05,5.72441481127359e-05,NA,NA,NA
"2020-03-14","CN",80977,3193,1414031000,32,13,32,80977,80977,80977,5.72667784511089e-05,2.26303383730625e-08,5.72667784511089e-05,5.72667784511089e-05,NA,NA,NA
"2020-03-15","CN",81003,3203,1414031000,26,10,26,81003,81003,81003,5.7285165601037e-05,1.83871499281133e-08,5.7285165601037e-05,5.7285165601037e-05,NA,NA,NA
"2020-03-16","CN",81033,3217,1414031000,30,14,30,81033,81033,81033,5.73063815432618e-05,2.12159422247461e-08,5.73063815432618e-05,5.73063815432618e-05,NA,NA,NA
"2020-03-17","CN",81058,3230,1414031000,25,13,25,81058,81058,81058,5.73240614951157e-05,1.76799518539551e-08,5.73240614951157e-05,5.73240614951157e-05,NA,NA,NA
"2020-03-18","CN",81102,3241,1414031000,44,11,44,81102,81102,81102,5.73551782103787e-05,3.1116715262961e-08,5.73551782103787e-05,5.73551782103787e-05,NA,NA,NA
"2020-03-19","CN",81156,3249,1414031000,54,8,54,81156,81156,81156,5.73933669063832e-05,3.8188696004543e-08,5.73933669063832e-05,5.73933669063832e-05,NA,NA,NA
"2020-03-20","CN",81250,3253,1414031000,94,4,94,81250,81250,81250,5.74598435253541e-05,6.64766189708712e-08,5.74598435253541e-05,5.74598435253541e-05,NA,NA,NA
"2020-03-21","CN",81305,3259,1414031000,55,6,55,81305,81305,384,5.74987394194328e-05,3.88958940787012e-08,5.74987394194328e-05,2.71564060476751e-07,NA,NA,NA
"2020-03-22","CN",81397,3265,1414031000,92,6,92,81397,81397,465,5.75638016422554e-05,6.50622228225548e-08,5.75638016422554e-05,3.28847104483565e-07,NA,NA,NA
"2020-03-23","CN",81496,3274,1414031000,99,9,99,81496,575,551,5.7633814251597e-05,7.00126093416622e-08,4.06638892640968e-07,3.89666138861171e-07,NA,NA,NA
"2020-03-24","CN",81591,3281,1414031000,95,7,95,81591,659,614,5.77009980686421e-05,6.71838170450294e-08,4.66043530870257e-07,4.34219617533138e-07,NA,NA,NA
"2020-03-25","CN",81661,3285,1414031000,70,4,70,81661,716,658,5.77505019338331e-05,4.95038651910743e-08,5.06353821097274e-07,4.65336332796099e-07,NA,NA,NA
"2020-03-26","CN",81782,3291,1414031000,121,6,121,81782,805,749,5.78360729008063e-05,8.55709669731427e-08,5.69294449697355e-07,5.29691357544495e-07,NA,NA,NA
"2020-03-27","CN",81897,3296,1414031000,115,5,115,81897,894,839,5.79174006793345e-05,8.13277785281935e-08,6.32235078297435e-07,5.93339184218733e-07,NA,NA,NA
