"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-01-22,"China","CHN","CN",0,0,547,17,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-01-23,"China","CHN","CN",92,1,639,18,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-01-24,"China","CHN","CN",277,8,916,26,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-01-25,"China","CHN","CN",483,16,1399,42,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-01-26,"China","CHN","CN",663,14,2062,56,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-01-27,"China","CHN","CN",801,26,2863,82,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-01-28,"China","CHN","CN",2631,49,5494,131,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-01-29,"China","CHN","CN",576,2,6070,133,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-01-30,"China","CHN","CN",2054,38,8124,171,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-01-31,"China","CHN","CN",1659,42,9783,213,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-02-01,"China","CHN","CN",2088,46,11871,259,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-02-02,"China","CHN","CN",4736,102,16607,361,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-02-03,"China","CHN","CN",3086,64,19693,425,"CN",1414031000,0,0,0,0,0,0,0,0,0
2020-02-04,"China","CHN","CN",3987,65,23680,490,"CN",1414031000,1652.35714285714,7839.14285714286,16523.5714285714,5.54382673162247e-06,1.16854378925012e-06,1.16854378925012e-05,5.54382673162247e-06,1.16854378925012e-06,1.16854378925012e-05
2020-02-05,"China","CHN","CN",3729,72,27409,562,"CN",1414031000,1918.71428571429,9757.85714285714,19187.1428571429,6.90073777933945e-06,1.35691104771698e-06,1.35691104771698e-05,6.90073777933945e-06,1.35691104771698e-06,1.35691104771698e-05
2020-02-06,"China","CHN","CN",3144,70,30553,632,"CN",1414031000,2136.71428571429,11894.5714285714,21367.1428571429,8.41181800722292e-06,1.51108022788347e-06,1.51108022788347e-05,8.41181800722292e-06,1.51108022788347e-06,1.51108022788347e-05
2020-02-07,"China","CHN","CN",3522,85,34075,717,"CN",1414031000,2368.5,14263.0714285714,23685,1.00868166458666e-05,1.67499863864371e-06,1.67499863864371e-05,1.00868166458666e-05,1.67499863864371e-06,1.67499863864371e-05
2020-02-08,"China","CHN","CN",2703,87,36778,804,"CN",1414031000,2527.07142857143,16790.1428571429,25270.7142857143,1.18739566934126e-05,1.78714004754594e-06,1.78714004754594e-05,1.18739566934126e-05,1.78714004754594e-06,1.78714004754594e-05
2020-02-09,"China","CHN","CN",3012,100,39790,904,"CN",1414031000,2694.85714285714,19485,26948.5714285714,1.37797544749726e-05,1.90579778156005e-06,1.90579778156005e-05,1.37797544749726e-05,1.90579778156005e-06,1.90579778156005e-05
2020-02-10,"China","CHN","CN",2516,107,42306,1011,"CN",1414031000,2817.35714285714,22302.3571428571,28173.5714285714,1.5772184020617e-05,1.99242954564443e-06,1.99242954564443e-05,1.5772184020617e-05,1.99242954564443e-06,1.99242954564443e-05
2020-02-11,"China","CHN","CN",2021,100,44327,1111,"CN",1414031000,2773.78571428571,25076.1428571429,27737.8571428571,1.77337999358874e-05,1.9616159152704e-06,1.9616159152704e-05,1.77337999358874e-05,1.9616159152704e-06,1.9616159152704e-05
2020-02-12,"China","CHN","CN",372,5,44699,1116,"CN",1414031000,2759.21428571429,27835.3571428571,27592.1428571429,1.96851109649344e-05,1.95131102904695e-06,1.95131102904695e-05,1.96851109649344e-05,1.95131102904695e-06,1.95131102904695e-05
2020-02-13,"China","CHN","CN",15133,252,59832,1368,"CN",1414031000,3693.42857142857,31528.7857142857,36934.2857142857,2.22970965376896e-05,2.61198557275517e-06,2.61198557275517e-05,2.22970965376896e-05,2.61198557275517e-06,2.61198557275517e-05
2020-02-14,"China","CHN","CN",6460,152,66292,1520,"CN",1414031000,4036.35714285714,35565.1428571429,40363.5714285714,2.51516005357328e-05,2.85450399804328e-06,2.85450399804328e-05,2.51516005357328e-05,2.85450399804328e-06,2.85450399804328e-05
2020-02-15,"China","CHN","CN",2055,142,68347,1662,"CN",1414031000,4034,39599.1428571429,40340,2.8004437566887e-05,2.8528370311542e-06,2.8528370311542e-05,2.8004437566887e-05,2.8528370311542e-06,2.8528370311542e-05
2020-02-16,"China","CHN","CN",2099,103,70446,1765,"CN",1414031000,3845.64285714286,43444.7857142857,38456.4285714286,3.07240687893587e-05,2.71963122247168e-06,2.71963122247168e-05,3.07240687893587e-05,2.71963122247168e-06,2.71963122247168e-05
2020-02-17,"China","CHN","CN",1918,98,72364,1863,"CN",1414031000,3762.21428571429,47207,37622.1428571429,3.33846994867864e-05,2.66063069742763e-06,2.66063069742763e-05,3.33846994867864e-05,2.66063069742763e-06,2.66063069742763e-05
2020-02-18,"China","CHN","CN",1775,139,74139,2002,"CN",1414031000,3604.21428571429,50811.2142857143,36042.1428571429,3.5933592888497e-05,2.54889340171063e-06,2.54889340171063e-05,3.5933592888497e-05,2.54889340171063e-06,2.54889340171063e-05
2020-02-19,"China","CHN","CN",407,112,74546,2114,"CN",1414031000,3366.92857142857,54178.1428571429,33669.2857142857,3.83146782900395e-05,2.38108540154252e-06,2.38108540154252e-05,3.83146782900395e-05,2.38108540154252e-06,2.38108540154252e-05
2020-02-20,"China","CHN","CN",453,122,74999,2236,"CN",1414031000,3174.71428571429,57352.8571428571,31747.1428571429,4.05598301188992e-05,2.24515182885968e-06,2.24515182885968e-05,4.05598301188992e-05,2.24515182885968e-06,2.24515182885968e-05
2020-02-21,"China","CHN","CN",473,0,75472,2236,"CN",1414031000,2956.92857142857,60309.7857142857,29569.2857142857,4.26509643100369e-05,2.09113419113766e-06,2.09113419113766e-05,4.26509643100369e-05,2.09113419113766e-06,2.09113419113766e-05
2020-02-22,"China","CHN","CN",1450,205,76922,2441,"CN",1414031000,2867.42857142857,63177.2142857143,28674.2857142857,4.46788042735373e-05,2.0278399635005e-06,2.0278399635005e-05,4.46788042735373e-05,2.0278399635005e-06,2.0278399635005e-05
2020-02-23,"China","CHN","CN",16,2,76938,2443,"CN",1414031000,2653.42857142857,65830.6428571429,26534.2857142857,4.6555303849168e-05,1.87649957563064e-06,1.87649957563064e-05,4.6555303849168e-05,1.87649957563064e-06,1.87649957563064e-05
2020-02-24,"China","CHN","CN",214,150,77152,2593,"CN",1414031000,2489,68319.6428571429,24890,4.83155198557478e-05,1.76021600657977e-06,1.76021600657977e-05,4.83155198557478e-05,1.76021600657977e-06,1.76021600657977e-05
2020-02-25,"China","CHN","CN",508,70,77660,2663,"CN",1414031000,2380.92857142857,70700.5714285714,23809.2857142857,4.99993079561703e-05,1.68378810042253e-06,1.68378810042253e-05,4.99993079561703e-05,1.68378810042253e-06,1.68378810042253e-05
2020-02-26,"China","CHN","CN",405,52,78065,2715,"CN",1414031000,2383.28571428571,73083.8571428571,23832.8571428571,5.16847630234819e-05,1.68545506731162e-06,1.68545506731162e-05,5.16847630234819e-05,1.68545506731162e-06,1.68545506731162e-05
2020-02-27,"China","CHN","CN",433,29,78498,2744,"CN",1414031000,1333.28571428571,74417.1428571429,13332.8571428571,5.26276601129274e-05,9.42897089445503e-07,9.42897089445503e-06,5.26276601129274e-05,9.42897089445503e-07,9.42897089445503e-06
2020-02-28,"China","CHN","CN",326,44,78824,2788,"CN",1414031000,895.142857142857,75312.2857142857,8951.42857142857,5.32607034175953e-05,6.33043304667901e-07,6.33043304667901e-06,5.32607034175953e-05,6.33043304667901e-07,6.33043304667901e-06
2020-02-29,"China","CHN","CN",427,47,79251,2835,"CN",1414031000,778.857142857143,76091.1428571429,7788.57142857143,5.38115096890682e-05,5.50806271472933e-07,5.50806271472933e-06,5.38115096890682e-05,5.50806271472933e-07,5.50806271472933e-06
2020-03-01,"China","CHN","CN",575,35,79826,2870,"CN",1414031000,670,76761.1428571429,6700,5.42853323987542e-05,4.73822709685997e-07,4.73822709685997e-06,5.42853323987542e-05,4.73822709685997e-07,4.73822709685997e-06
2020-03-02,"China","CHN","CN",200,42,80026,2912,"CN",1414031000,547.285714285714,77308.4285714286,5472.85714285714,5.46723718019114e-05,3.87039403157154e-07,3.87039403157155e-06,5.46723718019114e-05,3.87039403157154e-07,3.87039403157155e-06
2020-03-03,"China","CHN","CN",125,33,80151,2945,"CN",1414031000,429.428571428571,77737.8571428571,4294.28571428571,5.49760628606142e-05,3.03691058702795e-07,3.03691058702795e-06,5.49760628606142e-05,3.03691058702795e-07,3.03691058702795e-06
