"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-01-24,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-26,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-27,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-28,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-29,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-30,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-31,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-01,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-02,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-03,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-04,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-05,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-06,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,7.06440446941829e-11,1.17740074490305e-11,1.96233457483841e-12
2020-02-16,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,1.4162757268675e-10,2.36045954477916e-11,3.9340992412986e-12
