"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
"2020-01-22","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-23","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-24","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-25","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-26","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-27","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,FALSE,FALSE
"2020-01-28","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-29","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-30","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-01-31","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-01","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-02","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-03","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-04","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-05","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-06","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-07","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-08","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-09","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-10","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-11","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-12","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-13","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-14","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-15","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-16","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-17","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-18","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-19","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-20","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-21","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-22","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-23","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-24","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-25","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-26","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-27","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-28","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-02-29","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-01","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-02","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-03","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-04","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-05","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-06","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-07","MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
"2020-03-08","MD",1,0,4043258,1,0,1,1,1,1,2.47325300537339e-07,2.47325300537339e-07,2.47325300537339e-07,2.47325300537339e-07,NA,NA,NA
"2020-03-09","MD",1,0,4043258,0,0,0,1,1,1,2.47325300537339e-07,0,2.47325300537339e-07,2.47325300537339e-07,NA,NA,NA
"2020-03-10","MD",3,0,4043258,2,0,2,3,3,3,7.41975901612017e-07,4.94650601074678e-07,7.41975901612017e-07,7.41975901612017e-07,NA,NA,NA
"2020-03-11","MD",3,0,4043258,0,0,0,3,3,3,7.41975901612017e-07,0,7.41975901612017e-07,7.41975901612017e-07,NA,NA,NA
"2020-03-12","MD",3,0,4043258,0,0,0,3,3,3,7.41975901612017e-07,0,7.41975901612017e-07,7.41975901612017e-07,NA,NA,NA
"2020-03-13","MD",6,0,4043258,3,0,3,6,6,6,1.48395180322403e-06,7.41975901612017e-07,1.48395180322403e-06,1.48395180322403e-06,NA,NA,NA
"2020-03-14","MD",12,0,4043258,6,0,6,12,12,12,2.96790360644807e-06,1.48395180322403e-06,2.96790360644807e-06,2.96790360644807e-06,NA,NA,NA
"2020-03-15","MD",23,0,4043258,11,0,11,23,23,23,5.6884819123588e-06,2.72057830591073e-06,5.6884819123588e-06,5.6884819123588e-06,NA,NA,NA
"2020-03-16","MD",23,0,4043258,0,0,0,23,23,23,5.6884819123588e-06,0,5.6884819123588e-06,5.6884819123588e-06,NA,NA,NA
"2020-03-17","MD",30,0,4043258,7,0,7,30,30,30,7.41975901612017e-06,1.73127710376137e-06,7.41975901612017e-06,7.41975901612017e-06,NA,NA,NA
"2020-03-18","MD",30,1,4043258,0,1,0,30,30,29,7.41975901612017e-06,0,7.41975901612017e-06,7.17243371558283e-06,NA,NA,NA
"2020-03-19","MD",49,1,4043258,19,0,19,49,49,48,1.21189397263296e-05,4.69918071020944e-06,1.21189397263296e-05,1.18716144257923e-05,NA,NA,NA
