"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-03-08",1,0,"MD",0,0,0,1,0,0,4043258,2.47325300537339e-07,0,0,0
"2020-03-09",1,0,"MD",0,0,0,1,0,0,4043258,2.47325300537339e-07,0,0,0
"2020-03-11",3,0,"MD",2,0,2,3,2,2,4043258,7.41975901612017e-07,4.94650601074678e-07,4.94650601074678e-07,4.94650601074678e-07
"2020-03-12",3,0,"MD",0,0,0,3,2,2,4043258,7.41975901612017e-07,0,4.94650601074678e-07,4.94650601074678e-07
"2020-03-13",6,0,"MD",3,0,3,6,5,5,4043258,1.48395180322403e-06,7.41975901612017e-07,1.23662650268669e-06,1.23662650268669e-06
"2020-03-14",12,0,"MD",6,0,6,12,11,11,4043258,2.96790360644807e-06,1.48395180322403e-06,2.72057830591073e-06,2.72057830591073e-06
"2020-03-15",23,0,"MD",11,0,11,23,22,22,4043258,5.6884819123588e-06,2.72057830591073e-06,5.44115661182146e-06,5.44115661182146e-06
"2020-03-16",23,0,"MD",0,0,0,23,22,22,4043258,5.6884819123588e-06,0,5.44115661182146e-06,5.44115661182146e-06
"2020-03-17",30,0,"MD",7,0,7,30,29,29,4043258,7.41975901612017e-06,1.73127710376137e-06,7.17243371558283e-06,7.17243371558283e-06
"2020-03-18",30,1,"MD",0,1,0,30,29,29,4043258,7.41975901612017e-06,0,7.17243371558283e-06,7.17243371558283e-06
"2020-03-19",49,1,"MD",19,0,19,49,48,48,4043258,1.21189397263296e-05,4.69918071020944e-06,1.18716144257923e-05,1.18716144257923e-05
"2020-03-20",66,1,"MD",17,0,17,66,65,65,4043258,1.63234698354644e-05,4.20453010913476e-06,1.6076144534927e-05,1.6076144534927e-05
"2020-03-21",80,1,"MD",14,0,14,80,79,77,4043258,1.97860240429871e-05,3.46255420752275e-06,1.95386987424498e-05,1.90440481413751e-05
"2020-03-22",94,1,"MD",14,0,14,94,93,91,4043258,2.32485782505099e-05,3.46255420752275e-06,2.30012529499725e-05,2.25066023488978e-05
"2020-03-23",109,1,"MD",15,0,15,109,106,103,4043258,2.69584577585699e-05,3.70987950806008e-06,2.62164818569579e-05,2.54745059553459e-05
"2020-03-24",125,1,"MD",16,0,16,125,122,113,4043258,3.09156625671674e-05,3.95720480859742e-06,3.01736866655554e-05,2.79477589607193e-05
"2020-03-25",149,1,"MD",24,0,24,149,143,126,4043258,3.68514697800635e-05,5.93580721289613e-06,3.53675179768395e-05,3.11629878677047e-05
"2020-03-26",177,1,"MD",28,0,28,177,165,154,4043258,4.3776578195109e-05,6.92510841504549e-06,4.08086745886609e-05,3.80880962827502e-05
"2020-03-27",199,2,"MD",22,1,22,199,176,169,4043258,4.92177348069305e-05,5.44115661182146e-06,4.35292528945717e-05,4.17979757908103e-05
