"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-12,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-19,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-26,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-02-02,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-02-09,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-02-16,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-02-23,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-03-01,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-03-08,"Moldova","MDA","MD",1,0,1,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-03-15,"Moldova","MDA","MD",7,0,8,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-03-22,"Moldova","MDA","MD",72,1,80,1,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-03-24,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-03-25,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,5.71428571428571,6.35714285714286,57.1428571428571,1.57228226770165e-06,1.41328743164194e-06,1.41328743164194e-05
2020-03-26,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,5.71428571428571,6.35714285714286,57.1428571428571,1.57228226770165e-06,1.41328743164194e-06,1.41328743164194e-05
2020-03-27,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,5.71428571428571,6.35714285714286,57.1428571428571,1.57228226770165e-06,1.41328743164194e-06,1.41328743164194e-05
2020-03-28,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,5.71428571428571,6.35714285714286,57.1428571428571,1.57228226770165e-06,1.41328743164194e-06,1.41328743164194e-05
2020-03-29,"Moldova","MDA","MD",151,1,231,2,NA,NA,NA,NA,"MD",4043258,16.5,22.8571428571429,165,5.65314972656775e-06,4.08086745886609e-06,4.08086745886609e-05
2020-03-30,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,16.5,22.8571428571429,165,5.65314972656775e-06,4.08086745886609e-06,4.08086745886609e-05
2020-03-31,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,16.5,22.8571428571429,165,5.65314972656775e-06,4.08086745886609e-06,4.08086745886609e-05
2020-04-01,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,16.5,22.8571428571429,165,5.65314972656775e-06,4.08086745886609e-06,4.08086745886609e-05
2020-04-02,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,16.5,22.8571428571429,165,5.65314972656775e-06,4.08086745886609e-06,4.08086745886609e-05
2020-04-03,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,16.5,22.8571428571429,165,5.65314972656775e-06,4.08086745886609e-06,4.08086745886609e-05
2020-04-04,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,16.4285714285714,22.7857142857143,164.285714285714,5.63548363367222e-06,4.06320136597057e-06,4.06320136597057e-05
2020-04-05,"Moldova","MDA","MD",521,10,752,12,NA,NA,NA,NA,"MD",4043258,53.1428571428571,75.9285714285714,531.428571428571,1.87790567479422e-05,1.314357311427e-05,0.0001314357311427
2020-04-06,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,48,70.2142857142857,480,1.73657693163003e-05,1.18716144257923e-05,0.000118716144257923
2020-04-07,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,48,70.2142857142857,480,1.73657693163003e-05,1.18716144257923e-05,0.000118716144257923
2020-04-08,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,48,70.2142857142857,480,1.73657693163003e-05,1.18716144257923e-05,0.000118716144257923
2020-04-09,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,48,70.2142857142857,480,1.73657693163003e-05,1.18716144257923e-05,0.000118716144257923
2020-04-10,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,48,70.2142857142857,480,1.73657693163003e-05,1.18716144257923e-05,0.000118716144257923
2020-04-11,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,48,70.2142857142857,480,1.73657693163003e-05,1.18716144257923e-05,0.000118716144257923
2020-04-12,"Moldova","MDA","MD",808,18,1560,30,NA,NA,NA,NA,"MD",4043258,94.9285714285714,165.142857142857,949.285714285714,4.0844006774452e-05,2.34782374581517e-05,0.000234782374581517
2020-04-13,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,94.9285714285714,165.142857142857,949.285714285714,4.0844006774452e-05,2.34782374581517e-05,0.000234782374581517
2020-04-14,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,94.9285714285714,165.142857142857,949.285714285714,4.0844006774452e-05,2.34782374581517e-05,0.000234782374581517
2020-04-15,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,94.9285714285714,165.142857142857,949.285714285714,4.0844006774452e-05,2.34782374581517e-05,0.000234782374581517
2020-04-16,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,94.9285714285714,165.142857142857,949.285714285714,4.0844006774452e-05,2.34782374581517e-05,0.000234782374581517
2020-04-17,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,94.9285714285714,165.142857142857,949.285714285714,4.0844006774452e-05,2.34782374581517e-05,0.000234782374581517
2020-04-18,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,94.9285714285714,165.142857142857,949.285714285714,4.0844006774452e-05,2.34782374581517e-05,0.000234782374581517
2020-04-19,"Moldova","MDA","MD",791,30,2351,60,NA,NA,NA,NA,"MD",4043258,114.214285714286,279.357142857143,1142.14285714286,6.90920893143952e-05,2.82480825399432e-05,0.000282480825399432
