"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-04,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-05,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-06,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-07,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-08,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-09,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-10,"Moldova","MDA","MD",0,0,0,0,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-11,"Moldova","MDA","MD",4951,133,76040,1811,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-12,"Moldova","MDA","MD",0,0,76040,1811,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-13,"Moldova","MDA","MD",0,0,76040,1811,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-14,"Moldova","MDA","MD",0,0,76040,1811,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-15,"Moldova","MDA","MD",0,0,76040,1811,0,0,0,0,"MD",4043258,0,0,0,0,0,0
2020-01-16,"Moldova","MDA","MD",0,0,76040,1811,NA,NA,NA,NA,"MD",4043258,353.642857142857,32588.5714285714,3536.42857142857,0.00805997822265397,8.74648259257404e-05,0.000874648259257404
2020-01-17,"Moldova","MDA","MD",0,0,76040,1811,NA,NA,NA,NA,"MD",4043258,353.642857142857,38020,3536.42857142857,0.00940330792642963,8.74648259257404e-05,0.000874648259257404
2020-01-18,"Moldova","MDA","MD",0,0,76040,1811,NA,NA,NA,NA,"MD",4043258,353.642857142857,43451.4285714286,3536.42857142857,0.0107466376302053,8.74648259257404e-05,0.000874648259257404
2020-01-19,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,353.642857142857,43451.4285714286,3536.42857142857,0.0107466376302053,8.74648259257404e-05,0.000874648259257404
2020-01-20,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,353.642857142857,43451.4285714286,3536.42857142857,0.0107466376302053,8.74648259257404e-05,0.000874648259257404
2020-01-21,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,353.642857142857,43451.4285714286,3536.42857142857,0.0107466376302053,8.74648259257404e-05,0.000874648259257404
2020-01-22,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,353.642857142857,43451.4285714286,3536.42857142857,0.0107466376302053,8.74648259257404e-05,0.000874648259257404
2020-01-23,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,353.642857142857,43451.4285714286,3536.42857142857,0.0107466376302053,8.74648259257404e-05,0.000874648259257404
2020-01-24,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,353.642857142857,43451.4285714286,3536.42857142857,0.0107466376302053,8.74648259257404e-05,0.000874648259257404
2020-01-25,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,38020,0,0.00940330792642963,0,0
2020-01-26,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,32588.5714285714,0,0.00805997822265397,0,0
2020-01-27,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,27157.1428571429,0,0.00671664851887831,0,0
2020-01-28,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,21725.7142857143,0,0.00537331881510264,0,0
2020-01-29,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,16294.2857142857,0,0.00402998911132698,0,0
2020-01-30,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,10862.8571428571,0,0.00268665940755132,0,0
2020-01-31,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,5431.42857142857,0,0.00134332970377566,0,0
2020-02-01,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,0,0,0,0,0
2020-02-02,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,0,0,0,0,0
2020-02-03,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,0,0,0,0,0
2020-02-04,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,0,0,0,0,0
2020-02-05,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,0,0,0,0,0
2020-02-06,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,0,0,0,0,0
2020-02-07,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,0,0,0,0,0,0
2020-02-08,"Moldova","MDA","MD",2285,57,25113,794,NA,NA,NA,NA,"MD",4043258,163.214285714286,1793.78571428571,1632.14285714286,0.0004436485908853,4.03670222662728e-05,0.000403670222662728
2020-02-09,"Moldova","MDA","MD",0,0,25113,794,NA,NA,NA,NA,"MD",4043258,163.214285714286,3587.57142857143,1632.14285714286,0.000887297181770599,4.03670222662728e-05,0.000403670222662728
2020-02-10,"Moldova","MDA","MD",0,0,25113,794,NA,NA,NA,NA,"MD",4043258,163.214285714286,5381.35714285714,1632.14285714286,0.0013309457726559,4.03670222662728e-05,0.000403670222662728
2020-02-11,"Moldova","MDA","MD",0,0,25113,794,NA,NA,NA,NA,"MD",4043258,163.214285714286,7175.14285714286,1632.14285714286,0.0017745943635412,4.03670222662728e-05,0.000403670222662728
2020-02-12,"Moldova","MDA","MD",0,0,25113,794,NA,NA,NA,NA,"MD",4043258,163.214285714286,8968.92857142857,1632.14285714286,0.0022182429544265,4.03670222662728e-05,0.000403670222662728
2020-02-13,"Moldova","MDA","MD",0,0,25113,794,NA,NA,NA,NA,"MD",4043258,163.214285714286,10762.7142857143,1632.14285714286,0.0026618915453118,4.03670222662728e-05,0.000403670222662728
2020-02-14,"Moldova","MDA","MD",0,0,25113,794,NA,NA,NA,NA,"MD",4043258,163.214285714286,12556.5,1632.14285714286,0.0031055401361971,4.03670222662728e-05,0.000403670222662728
2020-02-15,"Moldova","MDA","MD",0,0,25113,794,NA,NA,NA,NA,"MD",4043258,163.214285714286,14350.2857142857,1632.14285714286,0.0035491887270824,4.03670222662728e-05,0.000403670222662728
2020-02-16,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,163.214285714286,14350.2857142857,1632.14285714286,0.0035491887270824,4.03670222662728e-05,0.000403670222662728
2020-02-17,"Moldova","MDA","MD",0,0,0,0,NA,NA,NA,NA,"MD",4043258,163.214285714286,14350.2857142857,1632.14285714286,0.0035491887270824,4.03670222662728e-05,0.000403670222662728
