"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,8.99584447503211e-11,0,0
2020-01-25,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,1.20793720492561e-10,0,0
2020-01-26,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,3.22864332342845e-10,0,0
2020-01-27,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,4.3390205344223e-10,0,0
2020-01-28,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,5.80884995391911e-10,9.68141658986519e-11,1.6135694316442e-11
2020-01-29,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,9.86422742927369e-10,1.64403790487895e-10,2.74006317479825e-11
2020-01-30,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,1.72755601240249e-09,2.72932927942027e-10,4.54888213236712e-11
2020-01-31,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,3.04326993111772e-09,4.87079368437527e-10,8.11798947395878e-11
2020-02-01,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,4.09798883961027e-09,6.29187417877905e-10,1.04864569646317e-10
2020-02-02,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,5.93013153239579e-09,9.1603824649226e-10,1.52673041082043e-10
2020-02-03,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,7.93625436127899e-09,1.22589489431451e-09,1.88180121402644e-10
2020-02-04,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,1.17037404107536e-08,1.78621961130438e-09,2.70302636802748e-10
2020-02-05,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,1.65856870303499e-08,2.47635516965791e-09,3.6723704028598e-10
2020-02-06,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,2.28615247426225e-08,3.30304246858412e-09,4.69327183357766e-10
2020-02-07,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,3.1103083481102e-08,4.50084910691528e-09,6.45276948172897e-10
2020-02-08,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,4.19272670399603e-08,5.99952258459409e-09,8.47247389683638e-10
2020-02-09,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,5.60534672450423e-08,8.01953548062722e-09,1.13227343105212e-09
