"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-01-22,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-23,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-24,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,5.99722965002141e-11,0,0
2020-01-25,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,8.05291469950407e-11,0,0
2020-01-26,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,2.15242888228563e-10,0,0
2020-01-27,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,2.89268035628153e-10,0,0
2020-01-28,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,3.87256663594608e-10,6.4542777265768e-11,1.07571295442947e-11
2020-01-29,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,6.57615161951579e-10,1.0960252699193e-10,1.82670878319883e-11
2020-01-30,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,1.15170400826832e-09,1.81955285294685e-10,3.03258808824475e-11
2020-01-31,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,2.02884662074515e-09,3.24719578958351e-10,5.41199298263919e-11
2020-02-01,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,2.73199255974018e-09,4.1945827858527e-10,6.9909713097545e-11
2020-02-02,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,3.95342102159719e-09,6.10692164328173e-10,1.01782027388029e-10
2020-02-03,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,5.29083624085266e-09,8.17263262876342e-10,1.25453414268429e-10
2020-02-04,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,7.8024936071691e-09,1.19081307420292e-09,1.80201757868498e-10
2020-02-05,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,1.10571246869e-08,1.65090344643861e-09,2.44824693523987e-10
2020-02-06,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,1.52410164950816e-08,2.20202831238942e-09,3.12884788905177e-10
2020-02-07,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,2.07353889874013e-08,3.00056607127686e-09,4.30184632115265e-10
2020-02-08,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,2.79515113599736e-08,3.99968172306273e-09,5.64831593122426e-10
2020-02-09,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0,0,3.73689781633615e-08,5.34635698708481e-09,7.54848954034745e-10
