"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-01-22,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0
2020-01-23,"MD",0,0,4043258,0,0,0,0,0,0,0,0,0
2020-01-24,"MD",0,0,4043258,0,0,0,0,0,0,0,0,5.99722965002141e-11
2020-01-25,"MD",0,0,4043258,0,0,0,0,0,0,0,0,8.05291469950407e-11
2020-01-26,"MD",0,0,4043258,0,0,0,0,0,0,0,0,2.15242888228563e-10
2020-01-27,"MD",0,0,4043258,0,0,0,0,0,0,0,0,2.89268035628153e-10
2020-01-28,"MD",0,0,4043258,0,0,0,0,0,0,0,0,3.87256663594608e-10
2020-01-29,"MD",0,0,4043258,0,0,0,0,0,0,0,0,6.57615161951579e-10
2020-01-30,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.15170400826832e-09
2020-01-31,"MD",0,0,4043258,0,0,0,0,0,0,0,0,2.02884662074515e-09
2020-02-01,"MD",0,0,4043258,0,0,0,0,0,0,0,0,2.73199255974018e-09
2020-02-02,"MD",0,0,4043258,0,0,0,0,0,0,0,0,3.95342102159719e-09
2020-02-03,"MD",0,0,4043258,0,0,0,0,0,0,0,0,5.29083624085266e-09
2020-02-04,"MD",0,0,4043258,0,0,0,0,0,0,0,0,7.8024936071691e-09
2020-02-05,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.10571246869e-08
2020-02-06,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.52410164950816e-08
2020-02-07,"MD",0,0,4043258,0,0,0,0,0,0,0,0,2.07353889874013e-08
2020-02-08,"MD",0,0,4043258,0,0,0,0,0,0,0,0,2.79515113599736e-08
2020-02-09,"MD",0,0,4043258,0,0,0,0,0,0,0,0,3.73689781633615e-08
2020-02-10,"MD",0,0,4043258,0,0,0,0,0,0,0,0,4.98392850193561e-08
2020-02-11,"MD",0,0,4043258,0,0,0,0,0,0,0,0,6.60480119233443e-08
2020-02-12,"MD",0,0,4043258,0,0,0,0,0,0,0,0,8.66043681788641e-08
2020-02-13,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.13125843773411e-07
2020-02-14,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.46721163562934e-07
2020-02-15,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.89123817976756e-07
2020-02-16,"MD",0,0,4043258,0,0,0,0,0,0,0,0,2.42907447539521e-07
2020-02-17,"MD",0,0,4043258,0,0,0,0,0,0,0,0,3.10458959625917e-07
2020-02-18,"MD",0,0,4043258,0,0,0,0,0,0,0,0,3.94646365181401e-07
2020-02-19,"MD",0,0,4043258,0,0,0,0,0,0,0,0,4.98642105334046e-07
2020-02-20,"MD",0,0,4043258,0,0,0,0,0,0,0,0,6.28880471247087e-07
2020-02-21,"MD",0,0,4043258,0,0,0,0,0,0,0,0,7.86540820562791e-07
2020-02-22,"MD",0,0,4043258,0,0,0,0,0,0,0,0,9.77767392268014e-07
2020-02-23,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.20851525199686e-06
2020-02-24,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.48679755288758e-06
2020-02-25,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.81963283170443e-06
2020-02-26,"MD",0,0,4043258,0,0,0,0,0,0,0,0,2.21704112504445e-06
2020-02-27,"MD",0,0,4043258,0,0,0,0,0,0,0,0,2.68714390978923e-06
2020-02-28,"MD",0,0,4043258,0,0,0,0,0,0,0,0,3.24084005278236e-06
2020-02-29,"MD",0,0,4043258,0,0,0,0,0,0,0,0,3.88880963206137e-06
2020-03-01,"MD",0,0,4043258,0,0,0,0,0,0,0,0,4.65140804050878e-06
2020-03-02,"MD",0,0,4043258,0,0,0,0,0,0,0,0,5.53548461758747e-06
2020-03-03,"MD",0,0,4043258,0,0,0,0,0,0,0,0,6.55913793243175e-06
2020-03-04,"MD",0,0,4043258,0,0,0,0,0,0,0,0,7.73984118703995e-06
2020-03-05,"MD",0,0,4043258,0,0,0,0,0,0,0,0,9.09592415435321e-06
2020-03-06,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.06460985367728e-05
2020-03-07,"MD",0,0,4043258,0,0,0,0,0,0,0,0,1.24108733816317e-05
2020-03-08,"MD",1,0,4043258,1,0,1,1,10,2.47325300537339e-07,2.47325300537339e-07,2.47325300537339e-06,1.44115854306668e-05
2020-03-09,"MD",1,0,4043258,0,0,0,1,0,2.47325300537339e-07,0,0,1.66739645690737e-05
2020-03-10,"MD",3,0,4043258,2,0,2,3,20,7.41975901612017e-07,4.94650601074678e-07,4.94650601074678e-06,1.92178591130124e-05
2020-03-11,"MD",3,0,4043258,0,0,0,3,0,7.41975901612017e-07,0,0,2.20678809063901e-05
2020-03-12,"MD",3,0,4043258,0,0,0,3,0,7.41975901612017e-07,0,0,2.52463674681632e-05
2020-03-13,"MD",6,0,4043258,3,0,3,6,30,1.48395180322403e-06,7.41975901612017e-07,7.41975901612017e-06,2.8772172855471e-05
2020-03-14,"MD",12,0,4043258,6,0,6,12,60,2.96790360644807e-06,1.48395180322403e-06,1.48395180322403e-05,3.26671898572711e-05
2020-03-15,"MD",23,0,4043258,11,0,11,23,110,5.6884819123588e-06,2.72057830591073e-06,2.72057830591073e-05,3.69539631678237e-05
2020-03-16,"MD",23,0,4043258,0,0,0,23,0,5.6884819123588e-06,0,0,4.16462282013401e-05
2020-03-17,"MD",30,0,4043258,7,0,7,30,70,7.41975901612017e-06,1.73127710376137e-06,1.73127710376137e-05,4.67578011471761e-05
2020-03-18,"MD",30,1,4043258,0,1,0,30,0,7.41975901612017e-06,0,0,5.22969924388067e-05
2020-03-19,"MD",49,1,4043258,19,0,19,49,190,1.21189397263296e-05,4.69918071020944e-06,4.69918071020944e-05,5.8269488522141e-05
2020-03-20,"MD",66,1,4043258,17,0,17,66,170,1.63234698354644e-05,4.20453010913476e-06,4.20453010913476e-05,6.46752744755916e-05
2020-03-21,"MD",80,1,4043258,14,0,14,80,140,1.97860240429871e-05,3.46255420752275e-06,3.46255420752275e-05,7.15105434634083e-05
2020-03-22,"MD",94,1,4043258,14,0,14,94,140,2.32485782505099e-05,3.46255420752275e-06,3.46255420752275e-05,7.87615388986863e-05
2020-03-23,"MD",109,1,4043258,15,0,15,109,150,2.69584577585699e-05,3.70987950806008e-06,3.70987950806008e-05,8.64100492725677e-05
2020-03-24,"MD",125,1,4043258,16,0,16,125,160,3.09156625671674e-05,3.95720480859742e-06,3.95720480859742e-05,9.44315730625364e-05
2020-03-25,"MD",149,1,4043258,24,0,24,149,240,3.68514697800635e-05,5.93580721289613e-06,5.93580721289613e-05,0.000102793788070172
2020-03-26,"MD",177,1,4043258,28,0,28,177,280,4.3776578195109e-05,6.92510841504549e-06,6.92510841504549e-05,0.000111459224975829
2020-03-27,"MD",199,2,4043258,22,1,22,199,220,4.92177348069305e-05,5.44115661182146e-06,5.44115661182146e-05,0.000120380548144875
2020-03-28,"MD",231,2,4043258,32,0,32,231,320,5.71321444241253e-05,7.91440961719485e-06,7.91440961719485e-05,0.000129510106796258
2020-03-29,"MD",263,2,4043258,32,0,32,263,320,6.50465540413201e-05,7.91440961719485e-06,7.91440961719485e-05,0.000138796372700114
2020-03-30,"MD",298,2,4043258,35,0,35,298,350,7.3702939560127e-05,8.65638551880686e-06,8.65638551880686e-05,0.000148182491400496
2020-03-31,"MD",353,4,4043258,55,2,55,353,550,8.73058310896807e-05,1.36028915295536e-05,0.000136028915295536,0.00015760244637526
2020-04-01,"MD",423,5,4043258,70,1,70,423,700,0.000104618602127294,1.73127710376137e-05,0.000173127710376137,0.000166998807491801
2020-04-02,"MD",505,6,4043258,82,1,82,505,820,0.000124899276771356,2.02806746440618e-05,0.000202806746440618,0.000176308960839299
2020-04-03,"MD",591,8,4043258,86,2,86,591,860,0.000146169252617567,2.12699758462111e-05,0.000212699758462112,0.000185470726814931
2020-04-04,"MD",752,12,4043258,161,4,161,752,1610,0.000185988626004079,3.98193733865116e-05,0.000398193733865116,0.000194426328191882
2020-04-05,"MD",864,15,4043258,112,3,112,864,1120,0.000213689059664261,2.7700433660182e-05,0.00027700433660182,0.000203127257559547
2020-04-06,"MD",965,19,4043258,101,4,101,965,1010,0.000238668915018532,2.49798553542712e-05,0.000249798553542712,0.000211522047750562
2020-04-07,"MD",1056,22,4043258,91,3,91,1056,910,0.00026117551736743,2.25066023488978e-05,0.000225066023488978,0.000219565288100013
2020-04-08,"MD",1174,27,4043258,118,5,118,1174,1180,0.000290359902830836,2.9184385463406e-05,0.00029184385463406,0.000227221570115984
2020-04-09,"MD",1289,29,4043258,115,2,115,1289,1150,0.00031880231239263,2.8442409561794e-05,0.00028442409561794,0.000234461558716952
2020-04-10,"MD",1438,29,4043258,149,0,149,1438,1490,0.000355653782172693,3.68514697800635e-05,0.000368514697800635,0.000241261131938538
2020-04-11,"MD",1560,30,4043258,122,1,122,1560,1220,0.000385827468838249,3.01736866655554e-05,0.000301736866655554,0.000247604815989111
