"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","countrycode","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_infected","p_daily","p_active"
2020-03-08,"Moldova","MDA","MD",1,0,1,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-09,"Moldova","MDA","MD",0,0,1,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-10,"Moldova","MDA","MD",2,0,3,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-11,"Moldova","MDA","MD",0,0,3,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-12,"Moldova","MDA","MD",0,0,3,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-13,"Moldova","MDA","MD",3,0,6,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-14,"Moldova","MDA","MD",6,0,12,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-15,"Moldova","MDA","MD",11,0,23,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-16,"Moldova","MDA","MD",0,0,23,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-17,"Moldova","MDA","MD",7,0,30,0,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-18,"Moldova","MDA","MD",0,1,30,1,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-19,"Moldova","MDA","MD",19,0,49,1,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-20,"Moldova","MDA","MD",17,0,66,1,"MD",4043258,0,0,0,0,0,0,0,0,0
2020-03-21,"Moldova","MDA","MD",14,0,80,1,"MD",4043258,5.71428571428571,23.5714285714286,57.1428571428571,5.82981065552299e-06,1.41328743164194e-06,1.41328743164194e-05,5.82981065552299e-06,1.41328743164194e-06,1.41328743164194e-05
2020-03-22,"Moldova","MDA","MD",14,0,94,1,"MD",4043258,6.64285714285714,30.2142857142857,66.4285714285714,7.47275729480674e-06,1.64294663928375e-06,1.64294663928375e-05,7.47275729480674e-06,1.64294663928375e-06,1.64294663928375e-05
2020-03-23,"Moldova","MDA","MD",15,0,109,1,"MD",4043258,7.71428571428571,37.9285714285714,77.1428571428571,9.38069532752336e-06,1.90793803271661e-06,1.90793803271661e-05,9.38069532752336e-06,1.90793803271661e-06,1.90793803271661e-05
2020-03-24,"Moldova","MDA","MD",16,0,125,1,"MD",4043258,8.71428571428571,46.6428571428571,87.1428571428571,1.15359586607773e-05,2.15526333325395e-06,2.15526333325395e-05,1.15359586607773e-05,2.15526333325395e-06,2.15526333325395e-05
2020-03-25,"Moldova","MDA","MD",24,0,149,1,"MD",4043258,10.4285714285714,57.0714285714286,104.285714285714,1.41152082235238e-05,2.57924956274653e-06,2.57924956274653e-05,1.41152082235238e-05,2.57924956274653e-06,2.57924956274653e-05
2020-03-26,"Moldova","MDA","MD",28,0,177,1,"MD",4043258,12.4285714285714,69.5,124.285714285714,1.71891083873451e-05,3.07390016382121e-06,3.07390016382121e-05,1.71891083873451e-05,3.07390016382121e-06,3.07390016382121e-05
2020-03-27,"Moldova","MDA","MD",22,1,199,2,"MD",4043258,13.7857142857143,83.2857142857143,137.857142857143,2.05986643161812e-05,3.40955592883617e-06,3.40955592883617e-05,2.05986643161812e-05,3.40955592883617e-06,3.40955592883617e-05
2020-03-28,"Moldova","MDA","MD",32,0,231,2,"MD",4043258,15.6428571428571,98.9285714285714,156.428571428571,2.4467538660301e-05,3.8688743441198e-06,3.8688743441198e-05,2.4467538660301e-05,3.8688743441198e-06,3.8688743441198e-05
2020-03-29,"Moldova","MDA","MD",32,0,263,2,"MD",4043258,17.1428571428571,116.071428571429,171.428571428571,2.87074009552268e-05,4.23986229492581e-06,4.23986229492581e-05,2.87074009552268e-05,4.23986229492581e-06,4.23986229492581e-05
2020-03-30,"Moldova","MDA","MD",35,0,298,2,"MD",4043258,19.6428571428571,135.714285714286,196.428571428571,3.3565576501496e-05,4.85817554626916e-06,4.85817554626916e-05,3.3565576501496e-05,4.85817554626916e-06,4.85817554626916e-05
2020-03-31,"Moldova","MDA","MD",55,2,353,4,"MD",4043258,23.0714285714286,158.785714285714,230.714285714286,3.92717245067503e-05,5.70614800525432e-06,5.70614800525432e-05,3.92717245067503e-05,5.70614800525432e-06,5.70614800525432e-05
2020-04-01,"Moldova","MDA","MD",70,1,423,5,"MD",4043258,28.0714285714286,186.857142857143,280.714285714286,4.62144990146913e-05,6.94277450794102e-06,6.94277450794102e-05,4.62144990146913e-05,6.94277450794102e-06,6.94277450794102e-05
