"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-28","AZ",1,0,10047719,0,0,0,1,0,0,9.95250762884591e-08,0,0,0,0,0
"2020-03-01","AZ",3,0,10047719,2,0,2,3,2,2,2.98575228865377e-07,1.99050152576918e-07,1.99050152576918e-07,1.99050152576918e-07,0,0
"2020-03-02","AZ",3,0,10047719,0,0,0,3,2,2,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07,0,0
"2020-03-03","AZ",3,0,10047719,0,0,0,3,2,2,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07,0,0
"2020-03-04","AZ",3,0,10047719,0,0,0,3,2,2,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07,0,0
"2020-03-05","AZ",6,0,10047719,3,0,3,6,5,5,5.97150457730755e-07,2.98575228865377e-07,4.97625381442295e-07,4.97625381442295e-07,0,0
"2020-03-06","AZ",6,0,10047719,0,0,0,6,5,5,5.97150457730755e-07,0,4.97625381442295e-07,4.97625381442295e-07,8.29375635737159e-08,1.3822927262286e-08
"2020-03-07","AZ",9,0,10047719,3,0,3,9,8,8,8.95725686596132e-07,2.98575228865377e-07,7.96200610307673e-07,7.96200610307673e-07,9.95250762884591e-08,1.65875127147432e-08
"2020-03-08","AZ",9,0,10047719,0,0,0,9,8,8,8.95725686596132e-07,0,7.96200610307673e-07,7.96200610307673e-07,9.95250762884591e-08,1.65875127147432e-08
"2020-03-09","AZ",9,0,10047719,0,0,0,9,8,8,8.95725686596132e-07,0,7.96200610307673e-07,7.96200610307673e-07,9.95250762884591e-08,1.65875127147432e-08
"2020-03-10","AZ",11,0,10047719,2,0,2,11,10,10,1.09477583917305e-06,1.99050152576918e-07,9.95250762884591e-07,9.95250762884591e-07,1.32700101717945e-07,2.21166836196576e-08
"2020-03-11","AZ",11,0,10047719,0,0,0,11,10,8,1.09477583917305e-06,0,9.95250762884591e-07,7.96200610307673e-07,4.97625381442296e-08,8.29375635737159e-09
"2020-03-12","AZ",11,0,10047719,0,0,0,11,10,8,1.09477583917305e-06,0,9.95250762884591e-07,7.96200610307673e-07,4.97625381442296e-08,-5.52917090491439e-09
"2020-03-13","AZ",15,1,10047719,4,1,4,15,12,12,1.49287614432689e-06,3.98100305153836e-07,1.19430091546151e-06,1.19430091546151e-06,6.63500508589727e-08,-5.52917090491439e-09
"2020-03-14","AZ",15,1,10047719,0,0,0,15,12,12,1.49287614432689e-06,0,1.19430091546151e-06,1.19430091546151e-06,6.63500508589727e-08,-5.52917090491439e-09
"2020-03-15","AZ",23,1,10047719,8,0,8,23,20,17,2.28907675463456e-06,7.96200610307673e-07,1.99050152576918e-06,1.6919262969038e-06,1.49287614432689e-07,8.29375635737159e-09
"2020-03-16","AZ",15,1,10047719,-8,0,-8,15,12,9,1.49287614432689e-06,7.96200610307673e-07,1.19430091546151e-06,8.95725686596132e-07,-1.65875127147432e-08,-2.48812690721148e-08
"2020-03-17","AZ",28,1,10047719,13,0,13,28,22,19,2.78670213607685e-06,1.29382599174997e-06,2.1895516783461e-06,1.89097644948072e-06,1.82462639862175e-07,2.21166836196576e-08
"2020-03-18","AZ",28,1,10047719,0,0,0,28,22,19,2.78670213607685e-06,0,2.1895516783461e-06,1.89097644948072e-06,1.82462639862175e-07,2.21166836196576e-08
"2020-03-19","AZ",44,1,10047719,16,0,16,44,35,35,4.3791033566922e-06,1.59240122061535e-06,3.48337767009607e-06,3.48337767009607e-06,3.81512792439093e-07,5.25271235966867e-08
"2020-03-20","AZ",44,1,10047719,0,0,0,44,35,33,4.3791033566922e-06,0,3.48337767009607e-06,3.28432751751915e-06,3.48337767009607e-07,4.69979526917724e-08
"2020-03-21","AZ",53,1,10047719,9,0,9,53,44,42,5.27482904328833e-06,8.95725686596132e-07,4.3791033566922e-06,4.18005320411528e-06,4.1468781786858e-07,4.42333672393152e-08
"2020-03-22","AZ",65,1,10047719,12,0,12,65,54,54,6.46912995874984e-06,1.19430091546151e-06,5.37435411957679e-06,5.37435411957679e-06,7.46438072163443e-07,1.27170930813031e-07
"2020-03-23","AZ",72,1,10047719,7,0,7,72,61,57,7.16580549276906e-06,6.96675534019214e-07,6.07102965359601e-06,5.67292934844217e-06,6.30325483160241e-07,7.46438072163443e-08
"2020-03-24","AZ",87,1,10047719,15,0,15,87,76,72,8.65868163709594e-06,1.49287614432689e-06,7.56390579792289e-06,7.16580549276906e-06,8.79138173881389e-07,1.16112589003202e-07
"2020-03-25","AZ",93,2,10047719,6,1,6,93,78,70,9.2558320948267e-06,5.97150457730755e-07,7.76295595049981e-06,6.96675534019214e-06,5.80562945016011e-07,3.31750254294864e-08
"2020-03-26","AZ",122,3,10047719,29,1,29,122,107,107,1.2142059307192e-05,2.88622721236531e-06,1.06491831628651e-05,1.06491831628651e-05,1.227475940891e-06,1.46523028980231e-07
"2020-03-27","AZ",165,3,10047719,43,0,43,165,142,137,1.64216375875958e-05,4.27957828040374e-06,1.41325608329612e-05,1.36349354515189e-05,1.5758137079006e-06,1.93520981672004e-07
"2020-03-28","AZ",182,4,10047719,17,1,17,182,167,154,1.81135638844996e-05,1.6919262969038e-06,1.66206877401727e-05,1.53268617484227e-05,1.65875127147432e-06,1.52052199885146e-07
"2020-03-29","AZ",209,4,10047719,27,0,27,209,181,165,2.0800740944288e-05,2.6871770597884e-06,1.80140388082111e-05,1.64216375875958e-05,1.79145137319226e-06,1.93520981672004e-07
"2020-03-30","AZ",273,4,10047719,64,0,64,273,245,229,2.71703458267493e-05,6.36960488246138e-06,2.43836436906725e-05,2.27912424700571e-05,2.60423949621468e-06,2.87516887055549e-07
"2020-03-31","AZ",298,5,10047719,25,1,25,298,254,245,2.96584727339608e-05,2.48812690721148e-06,2.52793693772686e-05,2.43836436906725e-05,2.90281472508006e-06,3.87041963344008e-07
"2020-04-01","AZ",359,5,10047719,61,0,61,359,315,294,3.57295023875568e-05,6.07102965359601e-06,3.13503990308646e-05,2.9260372428807e-05,3.10186487765698e-06,3.12398156127663e-07
"2020-04-02","AZ",400,5,10047719,41,0,41,400,347,328,3.98100305153836e-05,4.08052812782682e-06,3.45352014720953e-05,3.26442250226146e-05,3.16821492851595e-06,2.65400203435891e-07
"2020-04-03","AZ",443,5,10047719,43,0,43,443,378,356,4.40896087957874e-05,4.27957828040374e-06,3.76204788370375e-05,3.54309271586914e-05,3.35067756837812e-06,2.81987716150634e-07
"2020-04-04","AZ",521,5,10047719,78,0,78,521,449,428,5.18525647462872e-05,7.76295595049981e-06,4.46867592535181e-05,4.25967326514605e-05,4.36251584397746e-06,4.28510745130865e-07
"2020-04-05","AZ",584,7,10047719,63,2,63,584,497,462,5.81226445524601e-05,6.27007980617292e-06,4.94639629153642e-05,4.59805852452681e-05,3.86489046253516e-06,2.10108494386747e-07
"2020-04-06","AZ",641,7,10047719,57,0,57,641,548,476,6.37955739009023e-05,5.67292934844217e-06,5.45397418060756e-05,4.73739363133065e-05,3.83171543710568e-06,1.54816785337603e-07
"2020-04-07","AZ",717,8,10047719,76,1,76,717,595,535,7.13594796988252e-05,7.56390579792289e-06,5.92174203916332e-05,5.32459158143256e-05,3.99759056425311e-06,1.49287614432689e-07
"2020-04-08","AZ",822,8,10047719,105,0,105,822,657,613,8.18096127091134e-05,1.04501330102882e-05,6.53879751215176e-05,6.10088717648254e-05,4.72744112370181e-06,2.59871032530977e-07
"2020-04-09","AZ",926,9,10047719,104,1,104,926,744,653,9.21602206431131e-05,1.03506079339997e-05,7.40466567586136e-05,6.49898748163638e-05,4.92649127627873e-06,2.62635617983434e-07
"2020-04-10","AZ",991,10,10047719,65,1,65,991,782,693,9.8629350601863e-05,6.46912995874984e-06,7.7828609657575e-05,6.89708778679022e-05,4.39569086940695e-06,5.52917090491473e-09
"2020-04-11","AZ",1058,11,10047719,67,1,67,1058,785,699,0.00010529753071319,6.66818011132676e-06,7.81271848864404e-05,6.95680283256329e-05,3.93124051339414e-06,1.1058341809829e-08
"2020-04-12","AZ",1098,11,10047719,40,0,40,1098,800,698,0.000109278533764728,3.98100305153836e-06,7.96200610307673e-05,6.94685032493445e-05,3.68242782267299e-06,-2.48812690721147e-08
"2020-04-13","AZ",1148,12,10047719,50,1,50,1148,789,705,0.000114254787579151,4.97625381442296e-06,7.85252851915942e-05,7.01651787833637e-05,2.81987716150634e-06,-1.96285567124461e-07
"2020-04-14","AZ",1197,13,10047719,49,1,49,1197,797,676,0.000119131516317286,4.8767287381345e-06,7.93214858019019e-05,6.72789515709984e-05,1.04501330102882e-06,-6.13737970445498e-07
"2020-04-15","AZ",1253,13,10047719,56,0,56,1253,810,669,0.000124704920589439,5.57340427215371e-06,8.06153117936519e-05,6.65822760369791e-05,2.65400203435891e-07,-7.76848512140473e-07
"2020-04-16","AZ",1283,15,10047719,30,2,30,1283,762,642,0.000127690672878093,2.98575228865377e-06,7.58381081318058e-05,6.38950989771907e-05,-8.45963148451904e-07,-8.73609002976475e-07
"2020-04-17","AZ",1340,15,10047719,57,0,57,1340,756,623,0.000133363602226535,5.67292934844217e-06,7.52409576740751e-05,6.200412252771e-05,-1.26065096632048e-06,-8.65315246619103e-07
"2020-04-18","AZ",1373,18,10047719,33,3,33,1373,732,551,0.000136647929744054,3.28432751751915e-06,7.28523558431521e-05,5.4838317034941e-05,-2.43836436906725e-06,-1.02013203195671e-06
"2020-04-19","AZ",1398,19,10047719,25,1,25,1398,681,472,0.000139136056651266,2.48812690721148e-06,6.77765769524407e-05,4.69758360081527e-05,-3.86489046253516e-06,-1.11412793734025e-06
"2020-04-20","AZ",1436,19,10047719,38,0,38,1436,614,445,0.000142918009550227,3.78195289896145e-06,6.11083968411139e-05,4.42886589483643e-05,-3.83171543710568e-06,-8.12788123022416e-07
"2020-04-21","AZ",1480,20,10047719,44,1,44,1480,554,422,0.000147297112906919,4.3791033566922e-06,5.51368922638063e-05,4.19995821937297e-05,-4.09711564054157e-06,-7.27085973996243e-07
"2020-04-22","AZ",1518,20,10047719,38,0,38,1518,527,420,0.000151079065805881,3.78195289896145e-06,5.24497152040179e-05,4.18005320411528e-05,-3.68242782267299e-06,-4.7274411237018e-07
"2020-04-23","AZ",1548,20,10047719,30,0,30,1548,490,400,0.000154064818094535,2.98575228865377e-06,4.8767287381345e-05,3.98100305153836e-05,-3.69901533538773e-06,-4.06394061511208e-07
"2020-04-24","AZ",1592,21,10047719,44,1,44,1592,494,395,0.000158443921451227,4.3791033566922e-06,4.91653876864988e-05,3.93124051339413e-05,-2.58765198349994e-06,-2.48812690721146e-08
"2020-04-25","AZ",1617,21,10047719,25,0,25,1617,469,364,0.000160932048358438,2.48812690721148e-06,4.66772607792873e-05,3.62271277689991e-05,-1.79145137319226e-06,3.4557318155715e-07
"2020-04-26","AZ",1645,21,10047719,28,0,28,1645,448,362,0.000163718750494515,2.78670213607685e-06,4.45872341772297e-05,3.60280776164222e-05,-1.37676355532368e-06,4.09158646963665e-07
"2020-04-27","AZ",1678,22,10047719,33,1,33,1678,425,338,0.000167003078012034,3.28432751751915e-06,4.22981574225951e-05,3.36394757854992e-05,-1.39335106803843e-06,4.50627428750523e-07
"2020-04-28","AZ",1717,22,10047719,39,0,39,1717,434,344,0.000170884555987284,3.8814779752499e-06,4.31938831091912e-05,3.42366262432299e-05,-1.26065096632048e-06,4.03629476058751e-07
"2020-04-29","AZ",1766,23,10047719,49,1,49,1766,426,368,0.000175761284725419,4.8767287381345e-06,4.23976824988836e-05,3.6625228074153e-05,-5.30800406871782e-07,5.28035821419325e-07
"2020-04-30","AZ",1804,24,10047719,38,1,38,1804,431,368,0.00017954323762438,3.78195289896145e-06,4.28953078803259e-05,3.6625228074153e-05,-4.47862843298066e-07,3.56631523366978e-07
"2020-05-01","AZ",1854,25,10047719,50,1,50,1854,456,374,0.000184519491438803,4.97625381442296e-06,4.53834347875373e-05,3.72223785318837e-05,1.65875127147432e-07,3.26221083389949e-07
"2020-05-02","AZ",1894,25,10047719,40,0,40,1894,458,376,0.000188500494490342,3.98100305153836e-06,4.55824849401143e-05,3.74214286844606e-05,2.32225178006405e-07,2.68164788888348e-07
"2020-05-03","AZ",1932,25,10047719,38,0,38,1932,452,384,0.000192282447389303,3.78195289896145e-06,4.49853344823835e-05,3.82176292947683e-05,7.63025584878187e-07,3.59396108819436e-07
"2020-05-04","AZ",1984,26,10047719,52,1,52,1984,466,392,0.000197457751356303,5.17530396699987e-06,4.63786855504219e-05,3.9013829905076e-05,7.96200610307673e-07,3.42808596104692e-07
"2020-05-05","AZ",2060,26,10047719,76,0,76,2060,512,443,0.000205021657154226,7.56390579792289e-06,5.09568390596911e-05,4.40896087957874e-05,1.24406345360574e-06,2.9581064341292e-07
"2020-05-06","AZ",2127,28,10047719,67,2,67,2127,535,482,0.000211689837265553,6.66818011132676e-06,5.32459158143256e-05,4.79710867710373e-05,1.89097644948072e-06,3.89806548796465e-07
"2020-05-07","AZ",2204,28,10047719,77,0,77,2204,587,526,0.000219353268139764,7.66343087421135e-06,5.84212197813255e-05,5.23501901277295e-05,2.52130193264096e-06,3.92571134248922e-07
"2020-05-08","AZ",2279,28,10047719,75,0,75,2279,634,562,0.000226817648861398,7.46438072163443e-06,6.30988983668831e-05,5.5933092874114e-05,3.08527736494223e-06,4.75508697822638e-07
"2020-05-09","AZ",2422,31,10047719,143,3,143,2422,744,656,0.000241049734770648,1.42320859092497e-05,7.40466567586136e-05,6.52884500452292e-05,4.51180345841015e-06,6.24796312255326e-07
"2020-05-10","AZ",2519,32,10047719,97,1,97,2519,802,715,0.000250703667170628,9.65393239998053e-06,7.98191111833442e-05,7.11604295462483e-05,5.35776660686205e-06,7.60260999425729e-07
"2020-05-11","AZ",2589,32,10047719,70,0,70,2589,823,735,0.000257670422510821,6.96675534019214e-06,8.19091377854018e-05,7.31509310720174e-05,4.84355371270501e-06,5.99915043183212e-07
"2020-05-12","AZ",2693,33,10047719,104,1,104,2693,889,799,0.00026802103044482,1.03506079339997e-05,8.84777928204401e-05,7.95205359544788e-05,5.25824153057359e-06,5.61210846848811e-07
"2020-05-13","AZ",2758,35,10047719,65,2,65,2758,904,826,0.00027449016040357,6.46912995874984e-06,8.9970668964767e-05,8.22077130142672e-05,4.97625381442296e-06,4.09158646963665e-07
"2020-05-14","AZ",2879,35,10047719,121,0,121,2879,985,895,0.000286532694634474,1.20425342309036e-05,9.80322001441322e-05,8.90749432781709e-05,5.52364173400948e-06,4.06394061511208e-07
"2020-05-15","AZ",2980,36,10047719,101,1,101,2980,1048,920,0.000296584727339608,1.00520327051344e-05,0.000104302279950305,9.15630701853824e-05,4.3791033566922e-06,-2.21166836196575e-08
"2020-05-16","AZ",3138,36,10047719,158,0,158,3138,1154,1011,0.000312309689393185,1.57249620535765e-05,0.000114851938036882,0.000100619852127632,4.90990376356398e-06,-7.46438072163448e-08
"2020-05-17","AZ",3274,39,10047719,136,3,136,3274,1214,1070,0.000325845099768415,1.35354103752304e-05,0.000120823442614189,0.000106491831628651,5.55681675943897e-06,1.1887717445566e-07
"2020-05-18","AZ",3387,40,10047719,113,1,113,3387,1260,1108,0.000337091433389011,1.12463336205959e-05,0.000125401596123458,0.000110273784527613,5.12554142885564e-06,-2.21166836196576e-08
"2020-05-19","AZ",3518,41,10047719,131,1,131,3518,1314,1096,0.000350129218382799,1.30377849937881e-05,0.000130775950243035,0.000109079483612151,4.47862843298066e-06,-8.29375635737162e-08
"2020-05-20","AZ",3631,43,10047719,113,2,113,3631,1352,1112,0.000361375552003395,1.12463336205959e-05,0.000134557903141997,0.000110671884832767,3.59949025909927e-06,-3.20691912485035e-07
"2020-05-21","AZ",3749,44,10047719,118,1,118,3749,1327,1160,0.000373119511005433,1.17439590020382e-05,0.000132069776234785,0.000115449088494613,3.98100305153836e-06,-6.63500508589728e-08
"2020-05-22","AZ",3855,46,10047719,106,2,106,3855,1336,1162,0.00038366916909201,1.05496580865767e-05,0.000132965501921381,0.000115648138647189,2.50471441992622e-06,-4.00864890606293e-07
"2020-05-23","AZ",3982,49,10047719,127,3,127,3982,1393,1224,0.000396308853780644,1.26396846886343e-05,0.000138638431269824,0.000121818693377074,2.55447695807045e-06,-5.00389966894753e-07
"2020-05-24","AZ",4122,49,10047719,140,0,140,4122,1429,1243,0.000410242364461028,1.39335106803843e-05,0.000142221334016208,0.000123709669826555,2.23931421649033e-06,-4.81037868727552e-07
"2020-05-25","AZ",4271,51,10047719,149,2,149,4271,1513,1291,0.000425071600828009,1.48292363669804e-05,0.000150581440424439,0.000128486873488401,3.23456497937492e-06,-2.07343908934289e-07
"2020-05-26","AZ",4403,52,10047719,132,1,132,4403,1524,1265,0.000438208910898085,1.31373100700766e-05,0.000151676216263612,0.000125899221504901,2.53788944535571e-06,-1.7693346895726e-07
"2020-05-27","AZ",4568,54,10047719,165,2,165,4568,1588,1294,0.000454630548485681,1.64216375875958e-05,0.000158045821146073,0.000128785448717266,2.22272670377559e-06,-2.93046057960463e-07
"2020-05-28","AZ",4759,56,10047719,191,2,191,4759,1621,1372,0.000473639838056777,1.90092895710957e-05,0.000161330148663592,0.000136548404667766,3.48337767009607e-06,1.63110541694975e-07
"2020-05-29","AZ",4989,58,10047719,230,2,230,4989,1715,1471,0.000496530605603122,2.28907675463456e-05,0.000170685505834707,0.000146401387220323,4.09711564054157e-06,2.5710644707852e-07
"2020-05-30","AZ",5246,61,10047719,257,3,257,5246,1859,1615,0.000522108550209256,2.5577944606134e-05,0.000185017116820245,0.000160732998205861,6.17055472988446e-06,6.55206752232356e-07
"2020-05-31","AZ",5494,63,10047719,248,2,248,5494,1976,1745,0.000546790769128794,2.46822189195379e-05,0.000196661550745995,0.000173671258123361,7.53073077249341e-06,7.16027632186414e-07
"2020-06-01","AZ",5662,68,10047719,168,5,168,5662,2031,1807,0.000563510981945255,1.67202128164611e-05,0.00020213542994186,0.000179841812853246,8.9904318913908e-06,1.07542374100585e-06
"2020-06-02","AZ",5935,71,10047719,273,3,273,5935,2186,1953,0.000590681327772005,2.71703458267493e-05,0.000217561816766572,0.000194372473991361,1.09311708790158e-05,1.45140736254003e-06
"2020-06-03","AZ",6260,76,10047719,325,5,325,6260,2405,2138,0.000623026977565754,3.23456497937492e-05,0.000239357808473744,0.000212784613104726,1.27060347394933e-05,1.5371095115662e-06
"2020-06-04","AZ",6522,78,10047719,262,2,262,6522,2540,2251,0.00064910254755333,2.60755699875763e-05,0.000252793693772686,0.000224030946725321,1.29382599174997e-05,1.47352404615969e-06
"2020-06-05","AZ",6860,82,10047719,338,4,338,6860,2738,2457,0.000682742023338829,3.36394757854992e-05,0.000272499658877801,0.000244533112440744,1.39666857058138e-05,1.29935516265488e-06
"2020-06-06","AZ",7239,84,10047719,379,2,379,7239,2968,2671,0.000720462027252155,3.7720003913326e-05,0.000295390426424147,0.000265831478766474,1.53600367738522e-05,1.3048843335598e-06
"2020-06-07","AZ",7553,88,10047719,314,4,314,7553,3150,2794,0.000751712901206732,3.12508739545762e-05,0.000313503990308646,0.000278073063149955,1.63718750494515e-05,1.23024052634345e-06
"2020-06-08","AZ",7876,93,10047719,323,5,323,7876,3308,2887,0.000783859500847904,3.21465996411723e-05,0.000329228952362223,0.000287328895244781,1.54927368755701e-05,7.60260999425729e-07
"2020-06-09","AZ",8191,98,10047719,315,5,315,8191,3432,2945,0.000815209899878769,3.13503990308646e-05,0.000341570061821992,0.000293101349669512,1.33861227607978e-05,1.13348003550746e-07
"2020-06-10","AZ",8530,102,10047719,339,4,339,8530,3541,3036,0.000848948900740556,3.37390008617876e-05,0.000352418295137434,0.000302158131611762,1.30211974810734e-05,1.38229272622856e-08
"2020-06-11","AZ",8882,108,10047719,352,6,352,8882,3636,3220,0.000883981727594094,3.50328268535376e-05,0.000361873177384837,0.000320470745648838,1.2656272201349e-05,-2.18402250744119e-07
"2020-06-12","AZ",9218,113,10047719,336,5,336,9218,3724,3283,0.000917422153227016,3.34404256329223e-05,0.000370631384098222,0.000326740825455011,1.01515577814228e-05,-8.68079832071562e-07
"2020-06-13","AZ",9570,115,10047719,352,2,352,9570,3908,3310,0.000952454980080554,3.50328268535376e-05,0.000388943998135298,0.0003294280025148,8.55915656080748e-06,-1.30211974810734e-06
"2020-06-14","AZ",9957,119,10047719,387,4,387,9957,4022,3435,0.000990971184604187,3.85162045236337e-05,0.000400289856832183,0.000341868637050857,9.08995696767927e-06,-1.06712998464848e-06
"2020-06-15","AZ",10324,122,10047719,367,3,367,10324,4064,3464,0.00102749688760205,3.65257029978645e-05,0.000404469910036298,0.000344754864263222,8.60891909895171e-06,-7.96200610307675e-07
"2020-06-16","AZ",10662,126,10047719,338,4,338,10662,4140,3423,0.00106113636338755,3.36394757854992e-05,0.000412033815834221,0.000340674336135396,6.41936742060562e-06,-1.10030501007796e-06
"2020-06-17","AZ",10991,133,10047719,329,7,329,10991,4131,3438,0.00109388011348645,3.2743750098903e-05,0.000411138090147625,0.000342167212279722,3.61607777181401e-06,-1.50669907158917e-06
"2020-06-18","AZ",11329,139,10047719,338,6,338,11329,4090,3453,0.00112751958927195,3.36394757854992e-05,0.000407057562019798,0.000343660088424049,2.81987716150635e-06,-1.22194676998608e-06
"2020-06-19","AZ",11767,143,10047719,438,4,438,11767,4214,3576,0.0011711115726863,4.35919834143451e-05,0.000419398671479567,0.00035590167280753,4.41227838212169e-06,-6.91146363114299e-07
"2020-06-20","AZ",12238,148,10047719,471,5,471,12238,4362,3708,0.00121798788361816,4.68763109318642e-05,0.000434128382770259,0.000369038982877606,4.5283909711249e-06,-7.60260999425728e-07
"2020-06-21","AZ",12729,154,10047719,491,6,491,12729,4538,3847,0.0012668546960758,4.88668124576334e-05,0.000451644796197027,0.000382872968481702,6.35301736974664e-06,-3.75983621534178e-07
"2020-06-22","AZ",13207,161,10047719,478,7,478,13207,4677,3989,0.00131442768254168,4.75729864658835e-05,0.000465478781801123,0.000397005529314663,9.38853219654464e-06,4.94860795989837e-07
"2020-06-23","AZ",13715,167,10047719,508,6,508,13715,4833,4145,0.00136498642129622,5.05587387545372e-05,0.000481004693702123,0.000412531441215663,1.17273714893234e-05,1.35188228625157e-06
"2020-06-24","AZ",14305,174,10047719,590,7,590,14305,5087,4348,0.00142370621630641,5.87197950101909e-05,0.000506284063079392,0.00043273503170222,1.48458238796951e-05,2.00432445303147e-06
