"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28",1,0,"AZ",0,0,0,1,0,0,10047719,9.95250762884591e-08,0,0,0
"2020-03-01",3,0,"AZ",2,0,2,3,2,2,10047719,2.98575228865377e-07,1.99050152576918e-07,1.99050152576918e-07,1.99050152576918e-07
"2020-03-02",3,0,"AZ",0,0,0,3,2,2,10047719,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07
"2020-03-03",3,0,"AZ",0,0,0,3,2,2,10047719,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07
"2020-03-04",3,0,"AZ",0,0,0,3,2,2,10047719,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07
"2020-03-05",6,0,"AZ",3,0,3,6,5,5,10047719,5.97150457730755e-07,2.98575228865377e-07,4.97625381442295e-07,4.97625381442295e-07
"2020-03-06",6,0,"AZ",0,0,0,6,5,5,10047719,5.97150457730755e-07,0,4.97625381442295e-07,4.97625381442295e-07
"2020-03-07",9,0,"AZ",3,0,3,9,8,8,10047719,8.95725686596132e-07,2.98575228865377e-07,7.96200610307673e-07,7.96200610307673e-07
"2020-03-08",9,0,"AZ",0,0,0,9,8,8,10047719,8.95725686596132e-07,0,7.96200610307673e-07,7.96200610307673e-07
"2020-03-09",9,0,"AZ",0,0,0,9,8,8,10047719,8.95725686596132e-07,0,7.96200610307673e-07,7.96200610307673e-07
"2020-03-10",11,0,"AZ",2,0,2,11,10,10,10047719,1.09477583917305e-06,1.99050152576918e-07,9.95250762884591e-07,9.95250762884591e-07
"2020-03-11",11,0,"AZ",0,0,0,11,10,8,10047719,1.09477583917305e-06,0,9.95250762884591e-07,7.96200610307673e-07
"2020-03-12",11,0,"AZ",0,0,0,11,10,8,10047719,1.09477583917305e-06,0,9.95250762884591e-07,7.96200610307673e-07
"2020-03-13",15,1,"AZ",4,1,4,15,12,12,10047719,1.49287614432689e-06,3.98100305153836e-07,1.19430091546151e-06,1.19430091546151e-06
"2020-03-14",15,1,"AZ",0,0,0,15,12,12,10047719,1.49287614432689e-06,0,1.19430091546151e-06,1.19430091546151e-06
"2020-03-15",23,1,"AZ",8,0,8,23,20,17,10047719,2.28907675463456e-06,7.96200610307673e-07,1.99050152576918e-06,1.6919262969038e-06
"2020-03-16",15,1,"AZ",-8,0,-8,15,12,9,10047719,1.49287614432689e-06,7.96200610307673e-07,1.19430091546151e-06,8.95725686596132e-07
"2020-03-17",28,1,"AZ",13,0,13,28,22,19,10047719,2.78670213607685e-06,1.29382599174997e-06,2.1895516783461e-06,1.89097644948072e-06
"2020-03-18",28,1,"AZ",0,0,0,28,22,19,10047719,2.78670213607685e-06,0,2.1895516783461e-06,1.89097644948072e-06
"2020-03-19",44,1,"AZ",16,0,16,44,35,35,10047719,4.3791033566922e-06,1.59240122061535e-06,3.48337767009607e-06,3.48337767009607e-06
"2020-03-20",44,1,"AZ",0,0,0,44,35,33,10047719,4.3791033566922e-06,0,3.48337767009607e-06,3.28432751751915e-06
"2020-03-21",53,1,"AZ",9,0,9,53,44,42,10047719,5.27482904328833e-06,8.95725686596132e-07,4.3791033566922e-06,4.18005320411528e-06
"2020-03-22",65,1,"AZ",12,0,12,65,54,54,10047719,6.46912995874984e-06,1.19430091546151e-06,5.37435411957679e-06,5.37435411957679e-06
