"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","AZ",10047719,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"12","2020/02/02","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"13","2020/02/03","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"20","2020/02/10","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"21","2020/02/11","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"26","2020/02/16","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"27","2020/02/17","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"36","2020/02/26","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"37","2020/02/27","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"38","2020/02/28","AZ",10047719,1,0,1,0,NA,NA,9.95250762884591e-08,9.95250762884591e-08,NA,NA
"39","2020/02/29","AZ",10047719,0,0,-1,0,NA,NA,0,9.95250762884591e-08,NA,NA
"40","2020/03/01","AZ",10047719,12,0,12,0,NA,NA,1.19430091546151e-06,1.19430091546151e-06,NA,NA
"41","2020/03/02","AZ",10047719,0,0,-12,0,NA,NA,0,1.19430091546151e-06,NA,NA
"42","2020/03/03","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"43","2020/03/04","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"44","2020/03/05","AZ",10047719,12,0,12,0,NA,NA,1.19430091546151e-06,1.19430091546151e-06,NA,NA
"45","2020/03/06","AZ",10047719,0,0,-12,0,NA,NA,0,1.19430091546151e-06,NA,NA
"46","2020/03/07","AZ",10047719,27,0,27,0,NA,NA,2.6871770597884e-06,2.6871770597884e-06,NA,NA
"47","2020/03/08","AZ",10047719,0,0,-27,0,NA,NA,0,2.6871770597884e-06,NA,NA
"48","2020/03/09","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"49","2020/03/10","AZ",10047719,11,0,11,0,NA,NA,1.09477583917305e-06,1.09477583917305e-06,NA,NA
"50","2020/03/11","AZ",10047719,37,1,26,1,NA,NA,3.68242782267299e-06,2.58765198349994e-06,NA,NA
"51","2020/03/12","AZ",10047719,0,0,-37,-1,NA,NA,0,3.68242782267299e-06,NA,NA
"52","2020/03/13","AZ",10047719,38,2,38,2,NA,NA,3.78195289896145e-06,3.78195289896145e-06,NA,NA
"53","2020/03/14","AZ",10047719,0,0,-38,-2,NA,NA,0,3.78195289896145e-06,NA,NA
"54","2020/03/15","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"55","2020/03/16","AZ",10047719,15,1,15,1,NA,NA,1.49287614432689e-06,1.49287614432689e-06,NA,NA
"56","2020/03/17","AZ",10047719,56,2,41,1,NA,NA,5.57340427215371e-06,4.08052812782682e-06,NA,NA
"57","2020/03/18","AZ",10047719,0,0,-56,-2,NA,NA,0,5.57340427215371e-06,NA,NA
"58","2020/03/19","AZ",10047719,88,2,88,2,NA,NA,8.7582067133844e-06,8.7582067133844e-06,NA,NA
"59","2020/03/20","AZ",10047719,0,0,-88,-2,NA,NA,0,8.7582067133844e-06,NA,NA
"60","2020/03/21","AZ",10047719,53,1,53,1,NA,NA,5.27482904328833e-06,5.27482904328833e-06,NA,NA
"61","2020/03/22","AZ",10047719,65,1,12,0,NA,NA,6.46912995874984e-06,1.19430091546151e-06,NA,NA
"62","2020/03/23","AZ",10047719,72,1,7,0,NA,NA,7.16580549276906e-06,6.96675534019214e-07,NA,NA
"63","2020/03/24","AZ",10047719,87,1,15,0,NA,NA,8.65868163709594e-06,1.49287614432689e-06,NA,NA
"64","2020/03/25","AZ",10047719,93,2,6,1,NA,NA,9.2558320948267e-06,5.97150457730755e-07,NA,NA
"65","2020/03/26","AZ",10047719,122,3,29,1,NA,NA,1.2142059307192e-05,2.88622721236531e-06,NA,NA
"66","2020/03/27","AZ",10047719,165,3,43,0,NA,NA,1.64216375875958e-05,4.27957828040374e-06,NA,NA
"67","2020/03/28","AZ",10047719,0,0,-165,-3,NA,NA,0,1.64216375875958e-05,NA,NA
"68","2020/03/29","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"69","2020/03/30","AZ",10047719,0,0,0,0,NA,NA,0,0,NA,NA
"70","2020/03/31","AZ",10047719,298,5,298,5,NA,NA,2.96584727339608e-05,2.96584727339608e-05,NA,NA
"71","2020/04/01","AZ",10047719,359,5,61,0,NA,NA,3.57295023875568e-05,6.07102965359601e-06,NA,NA
"72","2020/04/02","AZ",10047719,0,0,-359,-5,NA,NA,0,3.57295023875568e-05,NA,NA
"73","2020/04/03","AZ",10047719,443,5,443,5,NA,NA,4.40896087957874e-05,4.40896087957874e-05,NA,NA
"74","2020/04/04","AZ",10047719,0,0,-443,-5,NA,NA,0,4.40896087957874e-05,NA,NA
"75","2020/04/05","AZ",10047719,584,7,584,7,NA,NA,5.81226445524601e-05,5.81226445524601e-05,NA,NA
"76","2020/04/06","AZ",10047719,0,0,-584,-7,NA,NA,0,5.81226445524601e-05,NA,NA
"77","2020/04/07","AZ",10047719,717,8,717,8,NA,NA,7.13594796988252e-05,7.13594796988252e-05,NA,NA
"78","2020/04/08","AZ",10047719,822,8,105,0,NA,NA,8.18096127091134e-05,1.04501330102882e-05,NA,NA
"79","2020/04/09","AZ",10047719,926,9,104,1,NA,NA,9.21602206431131e-05,1.03506079339997e-05,NA,NA
"80","2020/04/10","AZ",10047719,991,10,65,1,NA,NA,9.8629350601863e-05,6.46912995874984e-06,NA,NA
"81","2020/04/11","AZ",10047719,1058,11,67,1,NA,NA,0.00010529753071319,6.66818011132676e-06,NA,NA
"82","2020/04/12","AZ",10047719,1098,11,40,0,NA,NA,0.000109278533764728,3.98100305153836e-06,NA,NA
"83","2020/04/13","AZ",10047719,1148,12,50,1,NA,NA,0.000114254787579151,4.97625381442296e-06,NA,NA
"84","2020/04/14","AZ",10047719,1197,13,49,1,NA,NA,0.000119131516317286,4.8767287381345e-06,NA,NA
"85","2020/04/15","AZ",10047719,1253,13,56,0,NA,NA,0.000124704920589439,5.57340427215371e-06,NA,NA
"86","2020/04/16","AZ",10047719,1283,15,30,2,NA,NA,0.000127690672878093,2.98575228865377e-06,NA,NA
"87","2020/04/17","AZ",10047719,1340,15,57,0,NA,NA,0.000133363602226535,5.67292934844217e-06,NA,NA
"88","2020/04/18","AZ",10047719,1373,18,33,3,NA,NA,0.000136647929744054,3.28432751751915e-06,NA,NA
"89","2020/04/19","AZ",10047719,1398,19,25,1,NA,NA,0.000139136056651266,2.48812690721148e-06,NA,NA
"90","2020/04/20","AZ",10047719,1436,19,38,0,NA,NA,0.000142918009550227,3.78195289896145e-06,NA,NA
"91","2020/04/21","AZ",10047719,1480,20,44,1,NA,NA,0.000147297112906919,4.3791033566922e-06,NA,NA
"92","2020/04/22","AZ",10047719,1518,20,38,0,NA,NA,0.000151079065805881,3.78195289896145e-06,NA,NA
"93","2020/04/23","AZ",10047719,0,0,-1518,-20,NA,NA,0,0.000151079065805881,NA,NA
"94","2020/04/24","AZ",10047719,1548,20,1548,20,NA,NA,0.000154064818094535,0.000154064818094535,NA,NA
"95","2020/04/25","AZ",10047719,1592,21,44,1,NA,NA,0.000158443921451227,4.3791033566922e-06,NA,NA
"96","2020/04/26","AZ",10047719,1617,21,25,0,NA,NA,0.000160932048358438,2.48812690721148e-06,NA,NA
"97","2020/04/27","AZ",10047719,1645,21,28,0,NA,NA,0.000163718750494515,2.78670213607685e-06,NA,NA
"98","2020/04/28","AZ",10047719,1678,22,33,1,NA,NA,0.000167003078012034,3.28432751751915e-06,NA,NA
"99","2020/04/29","AZ",10047719,1717,22,39,0,NA,NA,0.000170884555987284,3.8814779752499e-06,NA,NA
"100","2020/04/30","AZ",10047719,1766,23,49,1,NA,NA,0.000175761284725419,4.8767287381345e-06,NA,NA
"101","2020/05/01","AZ",10047719,1804,24,38,1,NA,NA,0.00017954323762438,3.78195289896145e-06,NA,NA
"102","2020/05/02","AZ",10047719,1854,25,50,1,NA,NA,0.000184519491438803,4.97625381442296e-06,NA,NA
"103","2020/05/03","AZ",10047719,1894,25,40,0,NA,NA,0.000188500494490342,3.98100305153836e-06,NA,NA
"104","2020/05/04","AZ",10047719,1932,25,38,0,NA,NA,0.000192282447389303,3.78195289896145e-06,NA,NA
"105","2020/05/05","AZ",10047719,1984,26,52,1,NA,NA,0.000197457751356303,5.17530396699987e-06,NA,NA
"106","2020/05/06","AZ",10047719,2060,26,76,0,NA,NA,0.000205021657154226,7.56390579792289e-06,NA,NA
"107","2020/05/07","AZ",10047719,2127,28,67,2,NA,NA,0.000211689837265553,6.66818011132676e-06,NA,NA
"108","2020/05/08","AZ",10047719,2204,28,77,0,NA,NA,0.000219353268139764,7.66343087421135e-06,NA,NA
"109","2020/05/09","AZ",10047719,2279,28,75,0,NA,NA,0.000226817648861398,7.46438072163443e-06,NA,NA
"110","2020/05/10","AZ",10047719,2422,31,143,3,NA,NA,0.000241049734770648,1.42320859092497e-05,NA,NA
"111","2020/05/11","AZ",10047719,2519,32,97,1,NA,NA,0.000250703667170628,9.65393239998053e-06,NA,NA
"112","2020/05/12","AZ",10047719,2589,32,70,0,NA,NA,0.000257670422510821,6.96675534019214e-06,NA,NA
"113","2020/05/13","AZ",10047719,2693,33,104,1,NA,NA,0.00026802103044482,1.03506079339997e-05,NA,NA
"114","2020/05/14","AZ",10047719,2758,35,65,2,NA,NA,0.00027449016040357,6.46912995874984e-06,NA,NA
"115","2020/05/15","AZ",10047719,2879,35,121,0,NA,NA,0.000286532694634474,1.20425342309036e-05,NA,NA
"116","2020/05/16","AZ",10047719,2980,36,101,1,NA,NA,0.000296584727339608,1.00520327051344e-05,NA,NA
"117","2020/05/17","AZ",10047719,3138,36,158,0,NA,NA,0.000312309689393185,1.57249620535765e-05,NA,NA
"118","2020/05/18","AZ",10047719,3274,39,136,3,NA,NA,0.000325845099768415,1.35354103752304e-05,NA,NA
"119","2020/05/19","AZ",10047719,3387,40,113,1,NA,NA,0.000337091433389011,1.12463336205959e-05,NA,NA
"120","2020/05/20","AZ",10047719,3518,41,131,1,NA,NA,0.000350129218382799,1.30377849937881e-05,NA,NA
"121","2020/05/21","AZ",10047719,3631,43,113,2,NA,NA,0.000361375552003395,1.12463336205959e-05,NA,NA
"122","2020/05/22","AZ",10047719,3749,44,118,1,NA,NA,0.000373119511005433,1.17439590020382e-05,NA,NA
"123","2020/05/23","AZ",10047719,3855,46,106,2,NA,NA,0.00038366916909201,1.05496580865767e-05,NA,NA
