"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"AZ",1,0,10047719,0,0,0,1,0,0,9.95250762884591e-08,0,0,0,3.4173134003741e-07,0,0
2020-03-01,"AZ",3,0,10047719,2,0,2,3,2,2,2.98575228865377e-07,1.99050152576918e-07,1.99050152576918e-07,1.99050152576918e-07,4.13303895337207e-07,0,0
2020-03-02,"AZ",3,0,10047719,0,0,0,3,2,2,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07,4.55599407913485e-07,0,0
2020-03-03,"AZ",3,0,10047719,0,0,0,3,2,2,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07,5.03056111749366e-07,0,0
2020-03-04,"AZ",3,0,10047719,0,0,0,3,2,2,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07,5.56663566677232e-07,0,0
2020-03-05,"AZ",6,0,10047719,3,0,3,6,5,5,5.97150457730755e-07,2.98575228865377e-07,4.97625381442295e-07,4.97625381442295e-07,6.17600026845816e-07,0,0
2020-03-06,"AZ",6,0,10047719,0,0,0,6,5,5,5.97150457730755e-07,0,4.97625381442295e-07,4.97625381442295e-07,6.87424785233503e-07,5.7615574199349e-08,9.60259569989149e-09
2020-03-07,"AZ",9,0,10047719,3,0,3,9,8,8,8.95725686596132e-07,2.98575228865377e-07,7.96200610307673e-07,7.96200610307673e-07,7.68231358320671e-07,5.91545771639108e-08,9.85909619398513e-09
2020-03-08,"AZ",9,0,10047719,0,0,0,9,8,8,8.95725686596132e-07,0,7.96200610307673e-07,7.96200610307673e-07,8.62948375546537e-07,6.78914946055087e-08,1.13152491009181e-08
2020-03-09,"AZ",9,0,10047719,0,0,0,9,8,8,8.95725686596132e-07,0,7.96200610307673e-07,7.96200610307673e-07,9.75145817714157e-07,7.86816176607985e-08,1.31136029434664e-08
