"","date","countrycode","population","cases_daily","deaths","cases_infected","cum_deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/01","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"2","2020/01/02","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"3","2020/01/03","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"4","2020/01/04","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"5","2020/01/05","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"6","2020/01/06","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"7","2020/01/07","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"8","2020/01/08","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"9","2020/01/09","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"10","2020/01/10","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"11","2020/01/11","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"12","2020/01/12","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"13","2020/01/13","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"14","2020/01/14","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"15","2020/01/15","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"16","2020/01/16","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"17","2020/01/17","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"18","2020/01/18","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"19","2020/01/19","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"20","2020/01/20","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"21","2020/01/21","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"22","2020/01/22","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"23","2020/01/23","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"24","2020/01/24","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"25","2020/01/25","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"26","2020/01/26","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"27","2020/01/27","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"28","2020/01/28","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"29","2020/01/29","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"30","2020/01/30","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"31","2020/01/31","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"32","2020/02/01","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"33","2020/02/02","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"34","2020/02/03","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"35","2020/02/04","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"36","2020/02/05","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"37","2020/02/06","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"38","2020/02/07","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"39","2020/02/08","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"40","2020/02/09","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"41","2020/02/10","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"42","2020/02/11","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"43","2020/02/12","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"44","2020/02/13","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"45","2020/02/14","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"46","2020/02/15","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"47","2020/02/16","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"48","2020/02/17","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"49","2020/02/18","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"50","2020/02/19","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"51","2020/02/20","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"52","2020/02/21","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"53","2020/02/22","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"54","2020/02/23","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"55","2020/02/24","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"56","2020/02/25","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"57","2020/02/26","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"58","2020/02/27","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"59","2020/02/28","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"60","2020/02/29","AZ",10047719,0,0,0,0,0,0,0,0,0,0
"61","2020/03/01","AZ",10047719,3,0,3,0,3,3,2.98575228865377e-07,2.98575228865377e-07,2.98575228865377e-07,2.98575228865377e-07
"62","2020/03/02","AZ",10047719,0,0,3,0,3,3,2.98575228865377e-07,0,2.98575228865377e-07,2.98575228865377e-07
"63","2020/03/03","AZ",10047719,0,0,3,0,3,3,2.98575228865377e-07,0,2.98575228865377e-07,2.98575228865377e-07
"64","2020/03/04","AZ",10047719,0,0,3,0,3,3,2.98575228865377e-07,0,2.98575228865377e-07,2.98575228865377e-07
"65","2020/03/05","AZ",10047719,3,0,6,0,6,6,5.97150457730755e-07,2.98575228865377e-07,5.97150457730755e-07,5.97150457730755e-07
"66","2020/03/06","AZ",10047719,0,0,6,0,6,6,5.97150457730755e-07,0,5.97150457730755e-07,5.97150457730755e-07
"67","2020/03/07","AZ",10047719,3,0,9,0,9,9,8.95725686596132e-07,2.98575228865377e-07,8.95725686596132e-07,8.95725686596132e-07
"68","2020/03/08","AZ",10047719,0,0,9,0,9,9,8.95725686596132e-07,0,8.95725686596132e-07,8.95725686596132e-07
"69","2020/03/09","AZ",10047719,0,0,9,0,9,9,8.95725686596132e-07,0,8.95725686596132e-07,8.95725686596132e-07
"70","2020/03/10","AZ",10047719,2,0,11,0,11,11,1.09477583917305e-06,1.99050152576918e-07,1.09477583917305e-06,1.09477583917305e-06
"71","2020/03/11","AZ",10047719,0,0,11,0,11,8,1.09477583917305e-06,0,1.09477583917305e-06,7.96200610307673e-07
"72","2020/03/12","AZ",10047719,0,0,11,0,11,8,1.09477583917305e-06,0,1.09477583917305e-06,7.96200610307673e-07
"73","2020/03/13","AZ",10047719,4,1,15,1,12,12,1.49287614432689e-06,3.98100305153836e-07,1.19430091546151e-06,1.19430091546151e-06
"74","2020/03/14","AZ",10047719,0,0,15,1,12,12,1.49287614432689e-06,0,1.19430091546151e-06,1.19430091546151e-06
"75","2020/03/15","AZ",10047719,8,0,23,1,20,17,2.28907675463456e-06,7.96200610307673e-07,1.99050152576918e-06,1.6919262969038e-06
"76","2020/03/16","AZ",10047719,5,0,28,1,25,22,2.78670213607685e-06,4.97625381442295e-07,2.48812690721148e-06,2.1895516783461e-06
"77","2020/03/17","AZ",10047719,0,0,28,1,22,19,2.78670213607685e-06,0,2.1895516783461e-06,1.89097644948072e-06
"78","2020/03/18","AZ",10047719,0,0,28,1,22,19,2.78670213607685e-06,0,2.1895516783461e-06,1.89097644948072e-06
"79","2020/03/19","AZ",10047719,16,0,44,1,35,35,4.3791033566922e-06,1.59240122061535e-06,3.48337767009607e-06,3.48337767009607e-06
"80","2020/03/20","AZ",10047719,0,0,44,1,35,33,4.3791033566922e-06,0,3.48337767009607e-06,3.28432751751915e-06
"81","2020/03/21","AZ",10047719,9,0,53,1,44,42,5.27482904328833e-06,8.95725686596132e-07,4.3791033566922e-06,4.18005320411528e-06
"82","2020/03/22","AZ",10047719,12,0,65,1,54,54,6.46912995874984e-06,1.19430091546151e-06,5.37435411957679e-06,5.37435411957679e-06
"83","2020/03/23","AZ",10047719,7,0,72,1,61,57,7.16580549276906e-06,6.96675534019214e-07,6.07102965359601e-06,5.67292934844217e-06
"84","2020/03/24","AZ",10047719,15,0,87,1,76,72,8.65868163709594e-06,1.49287614432689e-06,7.56390579792289e-06,7.16580549276906e-06
"85","2020/03/25","AZ",10047719,6,1,93,2,78,70,9.2558320948267e-06,5.97150457730755e-07,7.76295595049981e-06,6.96675534019214e-06
"86","2020/03/26","AZ",10047719,29,1,122,3,107,94,1.2142059307192e-05,2.88622721236531e-06,1.06491831628651e-05,9.35535717111516e-06
"87","2020/03/27","AZ",10047719,43,0,165,3,142,137,1.64216375875958e-05,4.27957828040374e-06,1.41325608329612e-05,1.36349354515189e-05
"88","2020/03/28","AZ",10047719,17,1,182,4,154,154,1.81135638844996e-05,1.6919262969038e-06,1.53268617484227e-05,1.53268617484227e-05
"89","2020/03/29","AZ",10047719,27,0,209,4,181,165,2.0800740944288e-05,2.6871770597884e-06,1.80140388082111e-05,1.64216375875958e-05
"90","2020/03/30","AZ",10047719,64,0,273,4,245,229,2.71703458267493e-05,6.36960488246138e-06,2.43836436906725e-05,2.27912424700571e-05
"91","2020/03/31","AZ",10047719,25,1,298,5,254,245,2.96584727339608e-05,2.48812690721148e-06,2.52793693772686e-05,2.43836436906725e-05
"92","2020/04/01","AZ",10047719,61,0,359,5,315,294,3.57295023875568e-05,6.07102965359601e-06,3.13503990308646e-05,2.9260372428807e-05
"93","2020/04/02","AZ",10047719,41,0,400,5,347,328,3.98100305153836e-05,4.08052812782682e-06,3.45352014720953e-05,3.26442250226146e-05
"94","2020/04/03","AZ",10047719,43,0,443,5,378,356,4.40896087957874e-05,4.27957828040374e-06,3.76204788370375e-05,3.54309271586914e-05
