"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-28","AZ",1,0,10047719,0,0,0,1,0,0,9.95250762884591e-08,0,0,0
"2020-03-01","AZ",3,0,10047719,2,0,2,3,2,2,2.98575228865377e-07,1.99050152576918e-07,1.99050152576918e-07,1.99050152576918e-07
"2020-03-02","AZ",3,0,10047719,0,0,0,3,2,2,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07
"2020-03-03","AZ",3,0,10047719,0,0,0,3,2,2,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07
"2020-03-04","AZ",3,0,10047719,0,0,0,3,2,2,2.98575228865377e-07,0,1.99050152576918e-07,1.99050152576918e-07
"2020-03-05","AZ",6,0,10047719,3,0,3,6,5,5,5.97150457730755e-07,2.98575228865377e-07,4.97625381442295e-07,4.97625381442295e-07
"2020-03-06","AZ",6,0,10047719,0,0,0,6,5,5,5.97150457730755e-07,0,4.97625381442295e-07,4.97625381442295e-07
"2020-03-07","AZ",9,0,10047719,3,0,3,9,8,8,8.95725686596132e-07,2.98575228865377e-07,7.96200610307673e-07,7.96200610307673e-07
"2020-03-08","AZ",9,0,10047719,0,0,0,9,8,8,8.95725686596132e-07,0,7.96200610307673e-07,7.96200610307673e-07
"2020-03-09","AZ",9,0,10047719,0,0,0,9,8,8,8.95725686596132e-07,0,7.96200610307673e-07,7.96200610307673e-07
"2020-03-10","AZ",11,0,10047719,2,0,2,11,10,10,1.09477583917305e-06,1.99050152576918e-07,9.95250762884591e-07,9.95250762884591e-07
"2020-03-11","AZ",11,0,10047719,0,0,0,11,10,8,1.09477583917305e-06,0,9.95250762884591e-07,7.96200610307673e-07
"2020-03-12","AZ",11,0,10047719,0,0,0,11,10,8,1.09477583917305e-06,0,9.95250762884591e-07,7.96200610307673e-07
"2020-03-13","AZ",15,1,10047719,4,1,4,15,12,12,1.49287614432689e-06,3.98100305153836e-07,1.19430091546151e-06,1.19430091546151e-06
"2020-03-14","AZ",15,1,10047719,0,0,0,15,12,12,1.49287614432689e-06,0,1.19430091546151e-06,1.19430091546151e-06
"2020-03-15","AZ",23,1,10047719,8,0,8,23,20,17,2.28907675463456e-06,7.96200610307673e-07,1.99050152576918e-06,1.6919262969038e-06
"2020-03-16","AZ",15,1,10047719,-8,0,-8,15,12,9,1.49287614432689e-06,7.96200610307673e-07,1.19430091546151e-06,8.95725686596132e-07
"2020-03-17","AZ",28,1,10047719,13,0,13,28,22,19,2.78670213607685e-06,1.29382599174997e-06,2.1895516783461e-06,1.89097644948072e-06
"2020-03-18","AZ",28,1,10047719,0,0,0,28,22,19,2.78670213607685e-06,0,2.1895516783461e-06,1.89097644948072e-06
"2020-03-19","AZ",44,1,10047719,16,0,16,44,35,35,4.3791033566922e-06,1.59240122061535e-06,3.48337767009607e-06,3.48337767009607e-06
"2020-03-20","AZ",44,1,10047719,0,0,0,44,35,33,4.3791033566922e-06,0,3.48337767009607e-06,3.28432751751915e-06
"2020-03-21","AZ",53,1,10047719,9,0,9,53,44,42,5.27482904328833e-06,8.95725686596132e-07,4.3791033566922e-06,4.18005320411528e-06
"2020-03-22","AZ",65,1,10047719,12,0,12,65,54,54,6.46912995874984e-06,1.19430091546151e-06,5.37435411957679e-06,5.37435411957679e-06
"2020-03-23","AZ",72,1,10047719,7,0,7,72,61,57,7.16580549276906e-06,6.96675534019214e-07,6.07102965359601e-06,5.67292934844217e-06
"2020-03-24","AZ",87,1,10047719,15,0,15,87,76,72,8.65868163709594e-06,1.49287614432689e-06,7.56390579792289e-06,7.16580549276906e-06
"2020-03-25","AZ",93,2,10047719,6,1,6,93,78,70,9.2558320948267e-06,5.97150457730755e-07,7.76295595049981e-06,6.96675534019214e-06
"2020-03-26","AZ",122,3,10047719,29,1,29,122,107,107,1.2142059307192e-05,2.88622721236531e-06,1.06491831628651e-05,1.06491831628651e-05
"2020-03-27","AZ",165,3,10047719,43,0,43,165,142,137,1.64216375875958e-05,4.27957828040374e-06,1.41325608329612e-05,1.36349354515189e-05
"2020-03-28","AZ",182,4,10047719,17,1,17,182,167,154,1.81135638844996e-05,1.6919262969038e-06,1.66206877401727e-05,1.53268617484227e-05
"2020-03-29","AZ",209,4,10047719,27,0,27,209,181,165,2.0800740944288e-05,2.6871770597884e-06,1.80140388082111e-05,1.64216375875958e-05
"2020-03-30","AZ",273,4,10047719,64,0,64,273,245,229,2.71703458267493e-05,6.36960488246138e-06,2.43836436906725e-05,2.27912424700571e-05
"2020-03-31","AZ",298,5,10047719,25,1,25,298,254,245,2.96584727339608e-05,2.48812690721148e-06,2.52793693772686e-05,2.43836436906725e-05
"2020-04-01","AZ",359,5,10047719,61,0,61,359,315,294,3.57295023875568e-05,6.07102965359601e-06,3.13503990308646e-05,2.9260372428807e-05
"2020-04-02","AZ",400,5,10047719,41,0,41,400,347,328,3.98100305153836e-05,4.08052812782682e-06,3.45352014720953e-05,3.26442250226146e-05
"2020-04-03","AZ",443,5,10047719,43,0,43,443,378,356,4.40896087957874e-05,4.27957828040374e-06,3.76204788370375e-05,3.54309271586914e-05
"2020-04-04","AZ",521,5,10047719,78,0,78,521,449,428,5.18525647462872e-05,7.76295595049981e-06,4.46867592535181e-05,4.25967326514605e-05
"2020-04-05","AZ",584,7,10047719,63,2,63,584,497,462,5.81226445524601e-05,6.27007980617292e-06,4.94639629153642e-05,4.59805852452681e-05
"2020-04-06","AZ",641,7,10047719,57,0,57,641,548,476,6.37955739009023e-05,5.67292934844217e-06,5.45397418060756e-05,4.73739363133065e-05
"2020-04-07","AZ",717,8,10047719,76,1,76,717,595,535,7.13594796988252e-05,7.56390579792289e-06,5.92174203916332e-05,5.32459158143256e-05
"2020-04-08","AZ",822,8,10047719,105,0,105,822,657,613,8.18096127091134e-05,1.04501330102882e-05,6.53879751215176e-05,6.10088717648254e-05
"2020-04-09","AZ",926,9,10047719,104,1,104,926,744,653,9.21602206431131e-05,1.03506079339997e-05,7.40466567586136e-05,6.49898748163638e-05
"2020-04-10","AZ",991,10,10047719,65,1,65,991,782,693,9.8629350601863e-05,6.46912995874984e-06,7.7828609657575e-05,6.89708778679022e-05
"2020-04-11","AZ",1058,11,10047719,67,1,67,1058,785,699,0.00010529753071319,6.66818011132676e-06,7.81271848864404e-05,6.95680283256329e-05
"2020-04-12","AZ",1098,11,10047719,40,0,40,1098,800,698,0.000109278533764728,3.98100305153836e-06,7.96200610307673e-05,6.94685032493445e-05
"2020-04-13","AZ",1148,12,10047719,50,1,50,1148,789,705,0.000114254787579151,4.97625381442296e-06,7.85252851915942e-05,7.01651787833637e-05
"2020-04-14","AZ",1197,13,10047719,49,1,49,1197,797,676,0.000119131516317286,4.8767287381345e-06,7.93214858019019e-05,6.72789515709984e-05
"2020-04-15","AZ",1253,13,10047719,56,0,56,1253,810,669,0.000124704920589439,5.57340427215371e-06,8.06153117936519e-05,6.65822760369791e-05
"2020-04-16","AZ",1283,15,10047719,30,2,30,1283,762,642,0.000127690672878093,2.98575228865377e-06,7.58381081318058e-05,6.38950989771907e-05
"2020-04-17","AZ",1340,15,10047719,57,0,57,1340,756,623,0.000133363602226535,5.67292934844217e-06,7.52409576740751e-05,6.200412252771e-05
"2020-04-18","AZ",1373,18,10047719,33,3,33,1373,732,551,0.000136647929744054,3.28432751751915e-06,7.28523558431521e-05,5.4838317034941e-05
"2020-04-19","AZ",1398,19,10047719,25,1,25,1398,681,472,0.000139136056651266,2.48812690721148e-06,6.77765769524407e-05,4.69758360081527e-05
"2020-04-20","AZ",1436,19,10047719,38,0,38,1436,614,445,0.000142918009550227,3.78195289896145e-06,6.11083968411139e-05,4.42886589483643e-05
"2020-04-21","AZ",1480,20,10047719,44,1,44,1480,554,422,0.000147297112906919,4.3791033566922e-06,5.51368922638063e-05,4.19995821937297e-05
"2020-04-22","AZ",1518,20,10047719,38,0,38,1518,527,420,0.000151079065805881,3.78195289896145e-06,5.24497152040179e-05,4.18005320411528e-05
"2020-04-23","AZ",1548,20,10047719,30,0,30,1548,490,400,0.000154064818094535,2.98575228865377e-06,4.8767287381345e-05,3.98100305153836e-05
"2020-04-24","AZ",1592,21,10047719,44,1,44,1592,494,395,0.000158443921451227,4.3791033566922e-06,4.91653876864988e-05,3.93124051339413e-05
"2020-04-25","AZ",1617,21,10047719,25,0,25,1617,469,364,0.000160932048358438,2.48812690721148e-06,4.66772607792873e-05,3.62271277689991e-05
"2020-04-26","AZ",1645,21,10047719,28,0,28,1645,448,362,0.000163718750494515,2.78670213607685e-06,4.45872341772297e-05,3.60280776164222e-05
"2020-04-27","AZ",1678,22,10047719,33,1,33,1678,425,338,0.000167003078012034,3.28432751751915e-06,4.22981574225951e-05,3.36394757854992e-05
"2020-04-28","AZ",1717,22,10047719,39,0,39,1717,434,344,0.000170884555987284,3.8814779752499e-06,4.31938831091912e-05,3.42366262432299e-05
"2020-04-29","AZ",1766,23,10047719,49,1,49,1766,426,368,0.000175761284725419,4.8767287381345e-06,4.23976824988836e-05,3.6625228074153e-05
"2020-04-30","AZ",1804,24,10047719,38,1,38,1804,431,368,0.00017954323762438,3.78195289896145e-06,4.28953078803259e-05,3.6625228074153e-05
"2020-05-01","AZ",1854,25,10047719,50,1,50,1854,456,374,0.000184519491438803,4.97625381442296e-06,4.53834347875373e-05,3.72223785318837e-05
"2020-05-02","AZ",1894,25,10047719,40,0,40,1894,458,376,0.000188500494490342,3.98100305153836e-06,4.55824849401143e-05,3.74214286844606e-05
"2020-05-03","AZ",1932,25,10047719,38,0,38,1932,452,384,0.000192282447389303,3.78195289896145e-06,4.49853344823835e-05,3.82176292947683e-05
"2020-05-04","AZ",1984,26,10047719,52,1,52,1984,466,392,0.000197457751356303,5.17530396699987e-06,4.63786855504219e-05,3.9013829905076e-05
"2020-05-05","AZ",2060,26,10047719,76,0,76,2060,512,443,0.000205021657154226,7.56390579792289e-06,5.09568390596911e-05,4.40896087957874e-05
"2020-05-06","AZ",2127,28,10047719,67,2,67,2127,535,482,0.000211689837265553,6.66818011132676e-06,5.32459158143256e-05,4.79710867710373e-05
"2020-05-07","AZ",2204,28,10047719,77,0,77,2204,587,526,0.000219353268139764,7.66343087421135e-06,5.84212197813255e-05,5.23501901277295e-05
"2020-05-08","AZ",2279,28,10047719,75,0,75,2279,634,562,0.000226817648861398,7.46438072163443e-06,6.30988983668831e-05,5.5933092874114e-05
"2020-05-09","AZ",2422,31,10047719,143,3,143,2422,744,656,0.000241049734770648,1.42320859092497e-05,7.40466567586136e-05,6.52884500452292e-05
"2020-05-10","AZ",2519,32,10047719,97,1,97,2519,802,715,0.000250703667170628,9.65393239998053e-06,7.98191111833442e-05,7.11604295462483e-05
"2020-05-11","AZ",2589,32,10047719,70,0,70,2589,823,735,0.000257670422510821,6.96675534019214e-06,8.19091377854018e-05,7.31509310720174e-05
"2020-05-12","AZ",2693,33,10047719,104,1,104,2693,889,799,0.00026802103044482,1.03506079339997e-05,8.84777928204401e-05,7.95205359544788e-05
"2020-05-13","AZ",2758,35,10047719,65,2,65,2758,904,826,0.00027449016040357,6.46912995874984e-06,8.9970668964767e-05,8.22077130142672e-05
"2020-05-14","AZ",2879,35,10047719,121,0,121,2879,985,895,0.000286532694634474,1.20425342309036e-05,9.80322001441322e-05,8.90749432781709e-05
