"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"AZ",1,0,10047719,0,0,0,1,0,0,9.95250762884591e-08,0,0,0,8.23587263562899e-07,0,0
2020-03-01,"AZ",3,0,10047719,2,0,2,3,2,20,2.98575228865377e-07,1.99050152576918e-07,1.99050152576918e-07,1.99050152576918e-06,9.21771014971676e-07,0,0
2020-03-02,"AZ",3,0,10047719,0,0,0,3,2,0,2.98575228865377e-07,0,1.99050152576918e-07,0,9.87286242223668e-07,0,0
2020-03-03,"AZ",3,0,10047719,0,0,0,3,2,0,2.98575228865377e-07,0,1.99050152576918e-07,0,1.06845650422514e-06,0,0
2020-03-04,"AZ",3,0,10047719,0,0,0,3,2,0,2.98575228865377e-07,0,1.99050152576918e-07,0,1.17123586331579e-06,0,0
2020-03-05,"AZ",6,0,10047719,3,0,3,6,5,30,5.97150457730755e-07,2.98575228865377e-07,4.97625381442295e-07,2.98575228865377e-06,1.30172241986741e-06,0,0
2020-03-06,"AZ",6,0,10047719,0,0,0,6,5,0,5.97150457730755e-07,0,4.97625381442295e-07,0,1.46593717142413e-06,1.07058317976873e-07,1.78430529961454e-08
2020-03-07,"AZ",9,0,10047719,3,0,3,9,8,30,8.95725686596132e-07,2.98575228865377e-07,7.96200610307673e-07,2.98575228865377e-06,1.672099290885e-06,1.2505471265222e-07,2.08424521087033e-08
2020-03-08,"AZ",9,0,10047719,0,0,0,9,8,0,8.95725686596132e-07,0,7.96200610307673e-07,0,1.9287942659545e-06,1.56918003955139e-07,2.61530006591898e-08
2020-03-09,"AZ",9,0,10047719,0,0,0,9,8,0,8.95725686596132e-07,0,7.96200610307673e-07,0,2.24195854924115e-06,1.95583674169336e-07,3.25972790282227e-08
