"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"AZ",1,0,10047719,0,0,0,1,0,0,9.95250762884591e-08,0,0,0,2.66563463701028e-06,0,0
2020-03-01,"AZ",3,0,10047719,2,0,2,3,2,20,2.98575228865377e-07,1.99050152576918e-07,1.99050152576918e-07,1.99050152576918e-06,3.15693992077955e-06,0,0
2020-03-02,"AZ",3,0,10047719,0,0,0,3,2,0,2.98575228865377e-07,0,1.99050152576918e-07,0,3.44779560448431e-06,0,0
2020-03-03,"AZ",3,0,10047719,0,0,0,3,2,0,2.98575228865377e-07,0,1.99050152576918e-07,0,3.77278755962275e-06,0,0
2020-03-04,"AZ",3,0,10047719,0,0,0,3,2,0,2.98575228865377e-07,0,1.99050152576918e-07,0,4.13679570368644e-06,0,0
2020-03-05,"AZ",6,0,10047719,3,0,3,6,5,30,5.97150457730755e-07,2.98575228865377e-07,4.97625381442295e-07,2.98575228865377e-06,4.54302830904577e-06,0,0
2020-03-06,"AZ",6,0,10047719,0,0,0,6,5,0,5.97150457730755e-07,0,4.97625381442295e-07,0,4.9960983598381e-06,3.88410620471303e-07,6.47351034118839e-08
2020-03-07,"AZ",9,0,10047719,3,0,3,9,8,30,8.95725686596132e-07,2.98575228865377e-07,7.96200610307673e-07,2.98575228865377e-06,5.50097673956041e-06,3.90672803130143e-07,6.51121338550238e-08
2020-03-08,"AZ",9,0,10047719,0,0,0,9,8,0,8.95725686596132e-07,0,7.96200610307673e-07,0,6.06238568490626e-06,4.3576501340366e-07,7.26275022339433e-08
2020-03-09,"AZ",9,0,10047719,0,0,0,9,8,0,8.95725686596132e-07,0,7.96200610307673e-07,0,6.68505669925342e-06,4.85378189938445e-07,8.08963649897408e-08
2020-03-10,"AZ",11,0,10047719,2,0,2,11,10,20,1.09477583917305e-06,1.99050152576918e-07,9.95250762884591e-07,1.99050152576918e-06,7.37386615755787e-06,5.39511742311905e-07,8.99186237186508e-08
2020-03-11,"AZ",11,0,10047719,0,0,0,11,10,0,1.09477583917305e-06,0,9.95250762884591e-07,0,8.13398233572653e-06,5.98492337780126e-07,9.97487229633544e-08
2020-03-12,"AZ",11,0,10047719,0,0,0,11,10,0,1.09477583917305e-06,0,9.95250762884591e-07,0,8.96954839430384e-06,6.62241672410957e-07,4.56385086566089e-08
2020-03-13,"AZ",15,1,10047719,4,1,4,15,12,40,1.49287614432689e-06,3.98100305153836e-07,1.19430091546151e-06,3.98100305153836e-06,9.8850583738895e-06,7.30680272388181e-07,5.66679115430065e-08
2020-03-14,"AZ",15,1,10047719,0,0,0,15,12,0,1.49287614432689e-06,0,1.19430091546151e-06,0,1.0884214747985e-05,8.03638177179784e-07,6.13121939626874e-08
2020-03-15,"AZ",23,1,10047719,8,0,8,23,20,80,2.28907675463456e-06,7.96200610307673e-07,1.99050152576918e-06,7.96200610307673e-06,1.19699626941256e-05,8.80817665812033e-07,6.59065793122647e-08
2020-03-16,"AZ",15,1,10047719,-8,0,-8,15,12,-80,1.49287614432689e-06,7.96200610307673e-07,1.19430091546151e-06,7.96200610307673e-06,1.31443447718358e-05,9.61746435712997e-07,7.0372448900182e-08
2020-03-17,"AZ",28,1,10047719,13,0,13,28,22,130,2.78670213607685e-06,1.29382599174997e-06,2.1895516783461e-06,1.29382599174997e-05,1.44078875210563e-05,1.04565086422163e-06,7.45264210735846e-08
2020-03-18,"AZ",28,1,10047719,0,0,0,28,22,0,2.78670213607685e-06,0,2.1895516783461e-06,0,1.57603004221037e-05,1.1317920046333e-06,7.82583887037245e-08
2020-03-19,"AZ",44,1,10047719,16,0,16,44,35,160,4.3791033566922e-06,1.59240122061535e-06,3.48337767009607e-06,1.59240122061535e-05,1.71991672577518e-05,1.21901814731039e-06,8.13896458203679e-08
2020-03-20,"AZ",44,1,10047719,0,0,0,44,35,0,4.3791033566922e-06,0,3.48337767009607e-06,0,1.87206737191663e-05,1.30607649519688e-06,8.37397196695163e-08
2020-03-21,"AZ",53,1,10047719,9,0,9,53,44,90,5.27482904328833e-06,8.95725686596132e-07,4.3791033566922e-06,8.95725686596132e-06,2.03192816063563e-05,1.39155315203845e-06,8.51225810377363e-08
2020-03-22,"AZ",65,1,10047719,12,0,12,65,54,120,6.46912995874984e-06,1.19430091546151e-06,5.37435411957679e-06,1.19430091546151e-05,2.19874991352952e-05,1.47385906057656e-06,8.53521041439266e-08
2020-03-23,"AZ",72,1,10047719,7,0,7,72,61,70,7.16580549276906e-06,6.96675534019214e-07,6.07102965359601e-06,6.96675534019214e-06,2.37153189575225e-05,1.55123857274437e-06,8.42646180871224e-08
2020-03-24,"AZ",87,1,10047719,15,0,15,87,76,150,8.65868163709594e-06,1.49287614432689e-06,7.56390579792289e-06,1.49287614432689e-05,2.54914096863802e-05,1.6218515440461e-06,8.16765899021324e-08
2020-03-25,"AZ",93,2,10047719,6,1,6,93,78,60,9.2558320948267e-06,5.97150457730755e-07,7.76295595049981e-06,5.97150457730755e-06,2.73022800304224e-05,1.68385212877843e-06,7.74723302446729e-08
2020-03-26,"AZ",122,3,10047719,29,1,29,122,107,290,1.2142059307192e-05,2.88622721236531e-06,1.06491831628651e-05,2.88622721236531e-05,2.91339459050855e-05,1.73554536431987e-06,7.15781448538306e-08
2020-03-27,"AZ",165,3,10047719,43,0,43,165,142,430,1.64216375875958e-05,4.27957828040374e-06,1.41325608329612e-05,4.27957828040374e-05,3.09688498718803e-05,1.77492804425399e-06,6.38958153692566e-08
2020-03-28,"AZ",182,4,10047719,17,1,17,182,167,170,1.81135638844996e-05,1.6919262969038e-06,1.66206877401727e-05,1.6919262969038e-05,3.27898000723861e-05,1.80038348951515e-06,5.44207381564317e-08
2020-03-29,"AZ",209,4,10047719,27,0,27,209,181,270,2.0800740944288e-05,2.6871770597884e-06,1.80140388082111e-05,2.6871770597884e-05,3.45796464195523e-05,1.81072124367163e-06,4.32471118212104e-08
2020-03-30,"AZ",273,4,10047719,64,0,64,273,245,640,2.71703458267493e-05,6.36960488246138e-06,2.43836436906725e-05,6.36960488246138e-05,3.63194917954593e-05,1.80468035151318e-06,3.04714679111807e-08
2020-03-31,"AZ",298,5,10047719,25,1,25,298,254,250,2.96584727339608e-05,2.48812690721148e-06,2.52793693772686e-05,2.48812690721148e-05,3.79928096766142e-05,1.78175494103197e-06,1.63171353755905e-08
2020-04-01,"AZ",359,5,10047719,61,0,61,359,315,610,3.57295023875568e-05,6.07102965359601e-06,3.13503990308646e-05,6.07102965359601e-05,3.95819834061213e-05,1.74133958350598e-06,9.65703197686196e-10
2020-04-02,"AZ",400,5,10047719,41,0,41,400,347,410,3.98100305153836e-05,4.08052812782682e-06,3.45352014720953e-05,4.08052812782682e-05,4.10726014979943e-05,1.68395860435233e-06,-1.51615733169428e-08
