"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Azerbaijan","AZE","AZ",3,0,3,0,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-04,"Azerbaijan","AZE","AZ",0,0,3,0,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-05,"Azerbaijan","AZE","AZ",0,0,3,0,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-06,"Azerbaijan","AZE","AZ",0,0,3,0,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-07,"Azerbaijan","AZE","AZ",0,0,3,0,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-08,"Azerbaijan","AZE","AZ",0,0,3,0,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-09,"Azerbaijan","AZE","AZ",0,0,3,0,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-10,"Azerbaijan","AZE","AZ",0,0,3,0,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-11,"Azerbaijan","AZE","AZ",5953,62,54174,718,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-12,"Azerbaijan","AZE","AZ",0,0,54174,718,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-13,"Azerbaijan","AZE","AZ",0,0,54174,718,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-14,"Azerbaijan","AZE","AZ",0,0,54174,718,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-15,"Azerbaijan","AZE","AZ",0,0,54174,718,0,0,0,0,"AZ",10047719,0,0,0,0,0,0
2020-01-16,"Azerbaijan","AZE","AZ",0,0,54174,718,NA,NA,NA,NA,"AZ",10047719,425.428571428571,23219.1428571429,4254.28571428571,0.00231088696420977,4.23408110267187e-05,0.000423408110267187
2020-01-17,"Azerbaijan","AZE","AZ",0,0,54174,718,NA,NA,NA,NA,"AZ",10047719,425.214285714286,27088.5,4252.14285714286,0.00269598502903992,4.23194842246569e-05,0.000423194842246569
2020-01-18,"Azerbaijan","AZE","AZ",0,0,54174,718,NA,NA,NA,NA,"AZ",10047719,425.214285714286,30957.8571428571,4252.14285714286,0.00308108309387008,4.23194842246569e-05,0.000423194842246569
2020-01-19,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,425.214285714286,30957.6428571429,4252.14285714286,0.00308106176706801,4.23194842246569e-05,0.000423194842246569
2020-01-20,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,425.214285714286,30957.4285714286,4252.14285714286,0.00308104044026595,4.23194842246569e-05,0.000423194842246569
2020-01-21,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,425.214285714286,30957.2142857143,4252.14285714286,0.00308101911346389,4.23194842246569e-05,0.000423194842246569
2020-01-22,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,425.214285714286,30957,4252.14285714286,0.00308099778666183,4.23194842246569e-05,0.000423194842246569
2020-01-23,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,425.214285714286,30956.7857142857,4252.14285714286,0.00308097645985977,4.23194842246569e-05,0.000423194842246569
2020-01-24,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,425.214285714286,30956.5714285714,4252.14285714286,0.0030809551330577,4.23194842246569e-05,0.000423194842246569
2020-01-25,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,0,27087,0,0.00269583574142549,0,0
2020-01-26,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,0,23217.4285714286,0,0.00231071634979328,0,0
2020-01-27,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,0,19347.8571428571,0,0.00192559695816107,0,0
2020-01-28,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,0,15478.2857142857,0,0.00154047756652885,0,0
2020-01-29,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,0,11608.7142857143,0,0.00115535817489664,0,0
2020-01-30,"Azerbaijan","AZE","AZ",0,0,0,0,NA,NA,NA,NA,"AZ",10047719,0,7739.14285714286,0,0.000770238783264426,0,0
