"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-28,"AZ",1,0,10047719,0,0,0,1,0,0,9.95250762884591e-08,0,0,0,3.99845195551542e-06,0,0
2020-03-01,"AZ",3,0,10047719,2,0,2,3,2,30,2.98575228865377e-07,1.99050152576918e-07,1.99050152576918e-07,2.98575228865377e-06,4.73540988116933e-06,0,0
2020-03-02,"AZ",3,0,10047719,0,0,0,3,2,0,2.98575228865377e-07,0,1.99050152576918e-07,0,5.17169340672646e-06,0,0
2020-03-03,"AZ",3,0,10047719,0,0,0,3,2,0,2.98575228865377e-07,0,1.99050152576918e-07,0,5.65918133943413e-06,0,0
2020-03-04,"AZ",3,0,10047719,0,0,0,3,2,0,2.98575228865377e-07,0,1.99050152576918e-07,0,6.20519355552965e-06,0,0
2020-03-05,"AZ",6,0,10047719,3,0,3,6,5,45,5.97150457730755e-07,2.98575228865377e-07,4.97625381442295e-07,4.47862843298066e-06,6.81454246356866e-06,0,0
2020-03-06,"AZ",6,0,10047719,0,0,0,6,5,0,5.97150457730755e-07,0,4.97625381442295e-07,0,7.49414753975714e-06,5.82615930706954e-07,9.71026551178256e-08
2020-03-07,"AZ",9,0,10047719,3,0,3,9,8,45,8.95725686596132e-07,2.98575228865377e-07,7.96200610307673e-07,4.47862843298066e-06,8.25146510934061e-06,5.86009204695214e-07,9.76682007825357e-08
2020-03-08,"AZ",9,0,10047719,0,0,0,9,8,0,8.95725686596132e-07,0,7.96200610307673e-07,0,9.09357852735939e-06,6.53647520105489e-07,1.08941253350915e-07
2020-03-09,"AZ",9,0,10047719,0,0,0,9,8,0,8.95725686596132e-07,0,7.96200610307673e-07,0,1.00275850488801e-05,7.28067284907666e-07,1.21344547484611e-07
