"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-28,"AZ",1,0,10047719,0,0,0,1,0,9.95250762884591e-08,0,0,2.66563463701028e-06
2020-03-01,"AZ",3,0,10047719,2,0,2,3,20,2.98575228865377e-07,1.99050152576918e-07,1.99050152576918e-06,3.15693992077955e-06
2020-03-02,"AZ",3,0,10047719,0,0,0,3,0,2.98575228865377e-07,0,0,3.44779560448431e-06
2020-03-03,"AZ",3,0,10047719,0,0,0,3,0,2.98575228865377e-07,0,0,3.77278755962275e-06
2020-03-04,"AZ",3,0,10047719,0,0,0,3,0,2.98575228865377e-07,0,0,4.13679570368644e-06
2020-03-05,"AZ",6,0,10047719,3,0,3,6,30,5.97150457730755e-07,2.98575228865377e-07,2.98575228865377e-06,4.54302830904577e-06
2020-03-06,"AZ",6,0,10047719,0,0,0,6,0,5.97150457730755e-07,0,0,4.9960983598381e-06
2020-03-07,"AZ",9,0,10047719,3,0,3,9,30,8.95725686596132e-07,2.98575228865377e-07,2.98575228865377e-06,5.50097673956041e-06
2020-03-08,"AZ",9,0,10047719,0,0,0,9,0,8.95725686596132e-07,0,0,6.06238568490626e-06
2020-03-09,"AZ",9,0,10047719,0,0,0,9,0,8.95725686596132e-07,0,0,6.68505669925342e-06
2020-03-10,"AZ",11,0,10047719,2,0,2,11,20,1.09477583917305e-06,1.99050152576918e-07,1.99050152576918e-06,7.37386615755787e-06
2020-03-11,"AZ",11,0,10047719,0,0,0,11,0,1.09477583917305e-06,0,0,8.13398233572653e-06
2020-03-12,"AZ",11,0,10047719,0,0,0,11,0,1.09477583917305e-06,0,0,8.96954839430384e-06
2020-03-13,"AZ",15,1,10047719,4,1,4,15,40,1.49287614432689e-06,3.98100305153836e-07,3.98100305153836e-06,9.8850583738895e-06
2020-03-14,"AZ",15,1,10047719,0,0,0,15,0,1.49287614432689e-06,0,0,1.0884214747985e-05
2020-03-15,"AZ",23,1,10047719,8,0,8,23,80,2.28907675463456e-06,7.96200610307673e-07,7.96200610307673e-06,1.19699626941256e-05
2020-03-16,"AZ",15,1,10047719,-8,0,-8,15,-80,1.49287614432689e-06,7.96200610307673e-07,7.96200610307673e-06,1.31443447718358e-05
2020-03-17,"AZ",28,1,10047719,13,0,13,28,130,2.78670213607685e-06,1.29382599174997e-06,1.29382599174997e-05,1.44078875210563e-05
2020-03-18,"AZ",28,1,10047719,0,0,0,28,0,2.78670213607685e-06,0,0,1.57603004221037e-05
2020-03-19,"AZ",44,1,10047719,16,0,16,44,160,4.3791033566922e-06,1.59240122061535e-06,1.59240122061535e-05,1.71991672577518e-05
2020-03-20,"AZ",44,1,10047719,0,0,0,44,0,4.3791033566922e-06,0,0,1.87206737191663e-05
2020-03-21,"AZ",53,1,10047719,9,0,9,53,90,5.27482904328833e-06,8.95725686596132e-07,8.95725686596132e-06,2.03192816063563e-05
2020-03-22,"AZ",65,1,10047719,12,0,12,65,120,6.46912995874984e-06,1.19430091546151e-06,1.19430091546151e-05,2.19874991352952e-05
2020-03-23,"AZ",72,1,10047719,7,0,7,72,70,7.16580549276906e-06,6.96675534019214e-07,6.96675534019214e-06,2.37153189575225e-05
2020-03-24,"AZ",87,1,10047719,15,0,15,87,150,8.65868163709594e-06,1.49287614432689e-06,1.49287614432689e-05,2.54914096863802e-05
2020-03-25,"AZ",93,2,10047719,6,1,6,93,60,9.2558320948267e-06,5.97150457730755e-07,5.97150457730755e-06,2.73022800304224e-05
2020-03-26,"AZ",122,3,10047719,29,1,29,122,290,1.2142059307192e-05,2.88622721236531e-06,2.88622721236531e-05,2.91339459050855e-05
2020-03-27,"AZ",165,3,10047719,43,0,43,165,430,1.64216375875958e-05,4.27957828040374e-06,4.27957828040374e-05,3.09688498718803e-05
2020-03-28,"AZ",182,4,10047719,17,1,17,182,170,1.81135638844996e-05,1.6919262969038e-06,1.6919262969038e-05,3.27898000723861e-05
2020-03-29,"AZ",209,4,10047719,27,0,27,209,270,2.0800740944288e-05,2.6871770597884e-06,2.6871770597884e-05,3.45796464195523e-05
2020-03-30,"AZ",273,4,10047719,64,0,64,273,640,2.71703458267493e-05,6.36960488246138e-06,6.36960488246138e-05,3.63194917954593e-05
2020-03-31,"AZ",298,5,10047719,25,1,25,298,250,2.96584727339608e-05,2.48812690721148e-06,2.48812690721148e-05,3.79928096766142e-05
2020-04-01,"AZ",359,5,10047719,61,0,61,359,610,3.57295023875568e-05,6.07102965359601e-06,6.07102965359601e-05,3.95819834061213e-05
2020-04-02,"AZ",400,5,10047719,41,0,41,400,410,3.98100305153836e-05,4.08052812782682e-06,4.08052812782682e-05,4.10726014979943e-05
2020-04-03,"AZ",443,5,10047719,43,0,43,443,430,4.40896087957874e-05,4.27957828040374e-06,4.27957828040374e-05,4.24503340362128e-05
2020-04-04,"AZ",521,5,10047719,78,0,78,521,780,5.18525647462872e-05,7.76295595049981e-06,7.76295595049981e-05,4.3703955343213e-05
2020-04-05,"AZ",584,7,10047719,63,2,63,584,630,5.81226445524601e-05,6.27007980617292e-06,6.27007980617292e-05,4.48255685280739e-05
2020-04-06,"AZ",641,7,10047719,57,0,57,641,570,6.37955739009023e-05,5.67292934844217e-06,5.67292934844217e-05,4.58094944466181e-05
2020-04-07,"AZ",717,8,10047719,76,1,76,717,760,7.13594796988252e-05,7.56390579792289e-06,7.56390579792289e-05,4.66540826325683e-05
2020-04-08,"AZ",822,8,10047719,105,0,105,822,1050,8.18096127091134e-05,1.04501330102882e-05,0.000104501330102882,4.73607513246699e-05
2020-04-09,"AZ",926,9,10047719,104,1,104,926,1040,9.21602206431131e-05,1.03506079339997e-05,0.000103506079339997,4.79351304876875e-05
2020-04-10,"AZ",991,10,10047719,65,1,65,991,650,9.8629350601863e-05,6.46912995874984e-06,6.46912995874984e-05,4.83859877664601e-05
2020-04-11,"AZ",1058,11,10047719,67,1,67,1058,670,0.00010529753071319,6.66818011132676e-06,6.66818011132676e-05,4.87255395146839e-05
2020-04-12,"AZ",1098,11,10047719,40,0,40,1098,400,0.000109278533764728,3.98100305153836e-06,3.98100305153836e-05,4.89688499017657e-05
2020-04-13,"AZ",1148,12,10047719,50,1,50,1148,500,0.000114254787579151,4.97625381442296e-06,4.97625381442296e-05,4.91352402044861e-05
2020-04-14,"AZ",1197,13,10047719,49,1,49,1197,490,0.000119131516317286,4.8767287381345e-06,4.8767287381345e-05,4.92442713244823e-05
2020-04-15,"AZ",1253,13,10047719,56,0,56,1253,560,0.000124704920589439,5.57340427215371e-06,5.57340427215371e-05,4.93200151166995e-05
2020-04-16,"AZ",1283,15,10047719,30,2,30,1283,300,0.000127690672878093,2.98575228865377e-06,2.98575228865377e-05,4.93859557920646e-05
2020-04-17,"AZ",1340,15,10047719,57,0,57,1340,570,0.000133363602226535,5.67292934844217e-06,5.67292934844217e-05,4.94667156033571e-05
2020-04-18,"AZ",1373,18,10047719,33,3,33,1373,330,0.000136647929744054,3.28432751751915e-06,3.28432751751915e-05,4.95865840536646e-05
2020-04-19,"AZ",1398,19,10047719,25,1,25,1398,250,0.000139136056651266,2.48812690721148e-06,2.48812690721148e-05,4.97727639816619e-05
2020-04-20,"AZ",1436,19,10047719,38,0,38,1436,380,0.000142918009550227,3.78195289896145e-06,3.78195289896145e-05,5.00493110924639e-05
2020-04-21,"AZ",1480,20,10047719,44,1,44,1480,440,0.000147297112906919,4.3791033566922e-06,4.3791033566922e-05,5.04378406536065e-05
2020-04-22,"AZ",1518,20,10047719,38,0,38,1518,380,0.000151079065805881,3.78195289896145e-06,3.78195289896145e-05,5.09614331275622e-05
2020-04-23,"AZ",1548,20,10047719,30,0,30,1548,300,0.000154064818094535,2.98575228865377e-06,2.98575228865377e-05,5.16392293391449e-05
2020-04-24,"AZ",1592,21,10047719,44,1,44,1592,440,0.000158443921451227,4.3791033566922e-06,4.3791033566922e-05,5.24869745169945e-05
2020-04-25,"AZ",1617,21,10047719,25,0,25,1617,250,0.000160932048358438,2.48812690721148e-06,2.48812690721148e-05,5.35199747364707e-05
2020-04-26,"AZ",1645,21,10047719,28,0,28,1645,280,0.000163718750494515,2.78670213607685e-06,2.78670213607685e-05,5.4749870468676e-05
2020-04-27,"AZ",1678,22,10047719,33,1,33,1678,330,0.000167003078012034,3.28432751751915e-06,3.28432751751915e-05,5.61862610037824e-05
2020-04-28,"AZ",1717,22,10047719,39,0,39,1717,390,0.000170884555987284,3.8814779752499e-06,3.88147797524991e-05,5.78358772959475e-05
2020-04-29,"AZ",1766,23,10047719,49,1,49,1766,490,0.000175761284725419,4.8767287381345e-06,4.8767287381345e-05,5.9702552186992e-05
2020-04-30,"AZ",1804,24,10047719,38,1,38,1804,380,0.00017954323762438,3.78195289896145e-06,3.78195289896145e-05,6.17889331569691e-05
2020-05-01,"AZ",1854,25,10047719,50,1,50,1854,500,0.000184519491438803,4.97625381442296e-06,4.97625381442296e-05,6.40956487998412e-05
2020-05-02,"AZ",1894,25,10047719,40,0,40,1894,400,0.000188500494490342,3.98100305153836e-06,3.98100305153836e-05,6.66211971280508e-05
2020-05-03,"AZ",1932,25,10047719,38,0,38,1932,380,0.000192282447389303,3.78195289896145e-06,3.78195289896145e-05,6.93628957725949e-05
2020-05-04,"AZ",1984,26,10047719,52,1,52,1984,520,0.000197457751356303,5.17530396699987e-06,5.17530396699987e-05,7.23184742261842e-05
2020-05-05,"AZ",2060,26,10047719,76,0,76,2060,760,0.000205021657154226,7.56390579792289e-06,7.56390579792289e-05,7.54848194277985e-05
