"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-03-01,"Azerbaijan","AZE","AZ",3,NA,3,NA,10047719,0,0,0,0,0,0
2020-03-02,"Azerbaijan","AZE","AZ",0,NA,3,NA,10047719,0,0,0,0,0,0
2020-03-03,"Azerbaijan","AZE","AZ",0,NA,3,NA,10047719,0,0,0,0,0,0
2020-03-04,"Azerbaijan","AZE","AZ",0,NA,3,NA,10047719,0,0,0,0,0,0
2020-03-05,"Azerbaijan","AZE","AZ",3,NA,6,NA,10047719,0,0,0,0,0,0
2020-03-06,"Azerbaijan","AZE","AZ",0,NA,6,NA,10047719,0,0,0,0,0,0
2020-03-07,"Azerbaijan","AZE","AZ",3,NA,9,NA,10047719,0,0,0,0,0,0
2020-03-08,"Azerbaijan","AZE","AZ",0,NA,9,NA,10047719,0,0,0,0,0,0
2020-03-09,"Azerbaijan","AZE","AZ",0,NA,9,NA,10047719,0,0,0,0,0,0
2020-03-10,"Azerbaijan","AZE","AZ",2,NA,11,NA,10047719,0,0,0,0,0,0
2020-03-11,"Azerbaijan","AZE","AZ",0,NA,11,NA,10047719,0,0,0,0,0,0
2020-03-12,"Azerbaijan","AZE","AZ",0,NA,11,NA,10047719,0,0,0,0,0,0
2020-03-13,"Azerbaijan","AZE","AZ",4,1,15,1,10047719,0,0,0,0,0,0
2020-03-14,"Azerbaijan","AZE","AZ",0,0,15,1,10047719,1.07142857142857,8.14285714285714,10.7142857142857,8.10418478348881e-07,1.06634010309063e-07,1.06634010309063e-06
2020-03-15,"Azerbaijan","AZE","AZ",8,0,23,1,10047719,1.42857142857143,9.57142857142857,14.2857142857143,9.52597158760966e-07,1.42178680412084e-07,1.42178680412084e-06
2020-03-16,"Azerbaijan","AZE","AZ",5,0,28,1,10047719,1.78571428571429,11.3571428571429,17.8571428571429,1.13032050927607e-06,1.77723350515106e-07,1.77723350515106e-06
2020-03-17,"Azerbaijan","AZE","AZ",0,0,28,1,10047719,1.78571428571429,13.1428571428571,17.8571428571429,1.30804385979118e-06,1.77723350515106e-07,1.77723350515106e-06
2020-03-18,"Azerbaijan","AZE","AZ",0,0,28,1,10047719,1.78571428571429,14.9285714285714,17.8571428571429,1.48576721030628e-06,1.77723350515106e-07,1.77723350515106e-06
2020-03-19,"Azerbaijan","AZE","AZ",16,0,44,1,10047719,2.71428571428571,17.6428571428571,27.1428571428571,1.75590670308924e-06,2.7013949278296e-07,2.7013949278296e-06
2020-03-20,"Azerbaijan","AZE","AZ",0,0,44,1,10047719,2.71428571428571,20.3571428571429,27.1428571428571,2.0260461958722e-06,2.7013949278296e-07,2.7013949278296e-06
2020-03-21,"Azerbaijan","AZE","AZ",9,0,53,1,10047719,3.14285714285714,23.5,31.4285714285714,2.33883929277879e-06,3.12793096906586e-07,3.12793096906586e-06
2020-03-22,"Azerbaijan","AZE","AZ",12,0,65,1,10047719,4,27.5,40,2.73693959793263e-06,3.98100305153836e-07,3.98100305153836e-06
2020-03-23,"Azerbaijan","AZE","AZ",7,0,72,1,10047719,4.5,32,45,3.18480244123069e-06,4.47862843298066e-07,4.47862843298066e-06
2020-03-24,"Azerbaijan","AZE","AZ",15,0,87,1,10047719,5.42857142857143,37.4285714285714,54.2857142857143,3.72508142679661e-06,5.40278985565921e-07,5.40278985565921e-06
