"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-01,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.01320469519007e-08,0,0
2020-02-02,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.14108196423978e-08,0,0
2020-02-03,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.2711588368943e-08,0,0
2020-02-04,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.39912854070764e-08,0,0
2020-02-05,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.51601405717625e-08,0,0
2020-02-06,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.63140603898536e-08,0,0
2020-02-07,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.74026524325399e-08,1.21176758010653e-09,2.01961263351089e-10
2020-02-08,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.87219486479645e-08,1.21852150092778e-09,2.03086916821297e-10
2020-02-09,"ES",2,0,46937060,1,0,1,2,1,10,4.26102529642888e-08,2.13051264821444e-08,2.13051264821444e-08,2.13051264821444e-07,2.0467454476683e-08,1.29264435128999e-09,2.15440725214998e-10
2020-02-10,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,2.32396642776542e-08,1.54139647842963e-09,2.56899413071605e-10
2020-02-11,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,2.79753059353432e-08,2.13586089393013e-09,3.55976815655021e-10
2020-02-12,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,3.59089732525174e-08,3.26581881044395e-09,5.44303135073992e-10
2020-02-13,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,4.97253177586207e-08,5.38711088768013e-09,6.95890551262267e-10
2020-02-14,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,7.19234252804765e-08,8.86691277208534e-09,1.27473187852626e-09
2020-02-15,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,1.07185829634735e-07,1.44530625263419e-08,2.19340302917533e-09
2020-02-16,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,1.62355691644078e-07,2.31860045610707e-08,3.60743468044018e-09
2020-02-17,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,2.46193766117466e-07,3.63697433636871e-08,5.70564707829282e-09
2020-02-18,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,3.69081732164239e-07,5.55287931519536e-08,8.71049572358494e-09
2020-02-19,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,5.42404149729842e-07,8.21131386618702e-08,1.27876712956983e-08
2020-02-20,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,8.0349818600864e-07,1.21929126788027e-07,1.88437023359903e-08
2020-02-21,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,1.16349046046485e-06,1.76050771805019e-07,2.69329515464462e-08
2020-02-22,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,1.66647324496816e-06,2.50686258887346e-07,3.79167090543793e-08
2020-02-23,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,2.36663207641827e-06,3.53406385050135e-07,5.28394402810746e-08
2020-02-24,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,3.32899994602765e-06,4.93319702310569e-07,7.2965151526436e-08
2020-02-25,"ES",6,0,46937060,4,0,4,6,4,40,1.27830758892866e-07,8.52205059285775e-08,8.52205059285775e-08,8.52205059285775e-07,4.64764103993513e-06,6.84206148367548e-07,1.00348834950946e-07
2020-02-26,"ES",13,0,46937060,7,0,7,13,11,70,2.76966644267877e-07,1.49135885375011e-07,2.34356391303588e-07,1.49135885375011e-06,6.45255650877784e-06,9.41509720461533e-07,1.36596765612251e-07
2020-02-27,"ES",15,0,46937060,2,0,2,15,13,20,3.19576897232166e-07,4.26102529642888e-08,2.76966644267877e-07,4.26102529642888e-07,8.88681198491176e-06,1.28722025407449e-06,1.85194913711578e-07
2020-02-28,"ES",32,0,46937060,17,0,17,32,30,170,6.8176404742862e-07,3.62187150196455e-07,6.39153794464332e-07,3.62187150196455e-06,1.21657449065886e-05,1.74987861027008e-06,2.49865391897122e-07
2020-02-29,"ES",45,0,46937060,13,0,13,45,43,130,9.58730691696497e-07,2.76966644267877e-07,9.16120438732209e-07,2.76966644267877e-06,1.65161350190644e-05,2.35825049044102e-06,3.34140684231814e-07
2020-03-01,"ES",84,0,46937060,39,0,39,84,82,390,1.78963062450013e-06,8.30899932803631e-07,1.74702037153584e-06,8.30899932803631e-06,2.22494713776195e-05,3.1534119052653e-06,4.43348700492455e-07
2020-03-02,"ES",120,0,46937060,36,0,36,120,118,360,2.55661517785733e-06,7.66984553357198e-07,2.51400492489304e-06,7.66984553357198e-06,2.96811525228622e-05,4.17225191382118e-06,5.81340960908938e-07
2020-03-03,"ES",165,1,46937060,45,1,45,165,163,450,3.51534586955382e-06,9.58730691696497e-07,3.47273561658954e-06,9.58730691696497e-06,3.92145457720172e-05,5.46033154387323e-06,7.53136970568617e-07
2020-03-04,"ES",222,2,46937060,57,1,57,222,220,570,4.72973807903605e-06,1.21439220948223e-06,4.68712782607177e-06,1.21439220948223e-05,5.12325261692025e-05,7.05761903071512e-06,9.61733129440106e-07
2020-03-05,"ES",259,3,46937060,37,1,37,259,257,370,5.5180277588754e-06,7.88289679839342e-07,5.47541750591111e-06,7.88289679839342e-06,6.61557633882604e-05,8.99833641361196e-06,1.20807630055698e-06
2020-03-06,"ES",400,5,46937060,141,2,141,400,398,1410,8.52205059285775e-06,3.00402283398236e-06,8.47944033989347e-06,3.00402283398236e-05,8.44022965441284e-05,1.13143602541773e-05,1.49268496062272e-06
2020-03-07,"ES",500,10,46937060,100,5,100,500,498,1000,1.06525632410722e-05,2.13051264821444e-06,1.06099529881079e-05,2.13051264821444e-05,0.000106377122632248,1.40212752091048e-05,1.81131055063992e-06
2020-03-08,"ES",673,17,46937060,173,7,173,673,667,1730,1.43383501224832e-05,3.68578688141098e-06,1.42105193635903e-05,3.68578688141098e-05,0.000132474091961329,1.71321565730779e-05,2.15998410987612e-06
2020-03-09,"ES",1073,28,46937060,400,11,400,1073,1060,4000,2.28604007153409e-05,8.52205059285775e-06,2.2583434071073e-05,8.52205059285775e-05,0.000163055389574785,2.06401406337946e-05,2.52996818165357e-06
2020-03-10,"ES",1695,35,46937060,622,7,622,1695,1680,6220,3.61121893872347e-05,1.32517886718938e-05,3.57926124900026e-05,0.000132517886718938,0.000198464489754989,2.45386605976311e-05,2.91350692781933e-06
2020-03-11,"ES",2277,54,46937060,582,19,582,2277,2245,5820,4.85117729998428e-05,1.2399583612608e-05,4.78300089524141e-05,0.00012399583612608,0.000239023194161686,2.88112384622377e-05,3.30215034143762e-06
2020-03-12,"ES",2277,55,46937060,0,1,0,2277,2232,0,4.85117729998428e-05,0,4.75530423081463e-05,0,0.000285031782183417,3.3438247606548e-05,3.68731455872845e-06
2020-03-13,"ES",5232,133,46937060,2955,78,2955,5232,5148,29550,0.000111468421754579,6.29566487547367e-05,0.000109678791130079,0.000629566487547367,0.000336765543856252,3.83980702040006e-05,4.06279916581597e-06
2020-03-14,"ES",6391,195,46937060,1159,62,1159,6391,6271,11590,0.000136161063347385,2.46926415928053e-05,0.000133604448169527,0.000246926415928053,0.000394435565530056,4.36602455947877e-05,4.42134817028497e-06
2020-03-15,"ES",7798,289,46937060,1407,94,1407,7798,7633,14070,0.000166137376307762,2.99763129603772e-05,0.000162622030438208,0.000299763129603772,0.000458162119031019,4.91844549093722e-05,4.75738571259627e-06
2020-03-16,"ES",9942,342,46937060,2144,53,2144,9942,9720,21440,0.000211815567485479,4.56781911777176e-05,0.000207085829406443,0.000456781911777176,0.000527905279114052,5.49067982265105e-05,5.0613562714799e-06
2020-03-17,"ES",11748,533,46937060,1806,191,1806,11748,11489,18060,0.000250292625912232,3.84770584267528e-05,0.000244774598153357,0.000384770584267528,0.000603394537575935,6.07285572357081e-05,5.31955312891175e-06
2020-03-18,"ES",13910,623,46937060,2162,90,2162,13910,13510,21620,0.000296354309366628,4.60616834543962e-05,0.000287832258773771,0.000460616834543962,0.00068403880016197,6.65011696630923e-05,5.51048700942404e-06
