"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-01,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,3.13699860107199e-07
2020-02-02,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,3.9714605337316e-07
2020-02-03,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,5.02469992110657e-07
2020-02-04,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,6.42403391437446e-07
2020-02-05,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,8.09071254585438e-07
2020-02-06,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.02705352383917e-06
2020-02-07,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.29074274299152e-06
2020-02-08,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.63096824530792e-06
2020-02-09,"ES",2,0,46937060,1,0,1,2,10,4.26102529642888e-08,2.13051264821444e-08,2.13051264821444e-07,2.04605341503456e-06
2020-02-10,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,2.5777136844981e-06
2020-02-11,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,3.23043505613198e-06
2020-02-12,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,4.03411599280247e-06
2020-02-13,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,5.02061877367988e-06
2020-02-14,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,6.22692046882206e-06
2020-02-15,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,7.70227033483469e-06
2020-02-16,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,9.49658551904915e-06
2020-02-17,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,1.16702016641896e-05
2020-02-18,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,1.42903603964113e-05
2020-02-19,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,1.74327333297365e-05
2020-02-20,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,2.11856759985168e-05
2020-02-21,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,2.56416234343784e-05
2020-02-22,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,3.09084944698722e-05
2020-02-23,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,3.71031981030985e-05
2020-02-24,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,4.43522644625823e-05
2020-02-25,"ES",6,0,46937060,4,0,4,6,40,1.27830758892866e-07,8.52205059285775e-08,8.52205059285775e-07,5.2781521068962e-05
2020-02-26,"ES",13,0,46937060,7,0,7,13,70,2.76966644267877e-07,1.49135885375011e-07,1.49135885375011e-06,6.25317911053269e-05
2020-02-27,"ES",15,0,46937060,2,0,2,15,20,3.19576897232166e-07,4.26102529642888e-08,4.26102529642888e-07,7.37444119904772e-05
2020-02-28,"ES",32,0,46937060,17,0,17,32,170,6.8176404742862e-07,3.62187150196455e-07,3.62187150196455e-06,8.65615062832859e-05
2020-02-29,"ES",45,0,46937060,13,0,13,45,130,9.58730691696497e-07,2.76966644267877e-07,2.76966644267877e-06,0.00010112688580018
2020-03-01,"ES",84,0,46937060,39,0,39,84,390,1.78963062450013e-06,8.30899932803631e-07,8.30899932803631e-06,0.000117578439180331
2020-03-02,"ES",120,0,46937060,36,0,36,120,360,2.55661517785733e-06,7.66984553357198e-07,7.66984553357198e-06,0.000136057350431348
2020-03-03,"ES",165,1,46937060,45,1,45,165,450,3.51534586955382e-06,9.58730691696497e-07,9.58730691696497e-06,0.000156685109776007
2020-03-04,"ES",222,2,46937060,57,1,57,222,570,4.72973807903605e-06,1.21439220948223e-06,1.21439220948223e-05,0.000179558135547035
2020-03-05,"ES",259,3,46937060,37,1,37,259,370,5.5180277588754e-06,7.88289679839342e-07,7.88289679839342e-06,0.000204749047109225
2020-03-06,"ES",400,5,46937060,141,2,141,400,1410,8.52205059285775e-06,3.00402283398236e-06,3.00402283398236e-05,0.00023234527616542
2020-03-07,"ES",500,10,46937060,100,5,100,500,1000,1.06525632410722e-05,2.13051264821444e-06,2.13051264821444e-05,0.000262348168901798
2020-03-08,"ES",673,17,46937060,173,7,173,673,1730,1.43383501224832e-05,3.68578688141098e-06,3.68578688141098e-05,0.000294771919562539
2020-03-09,"ES",1073,28,46937060,400,11,400,1073,4000,2.28604007153409e-05,8.52205059285775e-06,8.52205059285775e-05,0.000329570283515215
2020-03-10,"ES",1695,35,46937060,622,7,622,1695,6220,3.61121893872347e-05,1.32517886718938e-05,0.000132517886718938,0.000366661184411197
2020-03-11,"ES",2277,54,46937060,582,19,582,2277,5820,4.85117729998428e-05,1.2399583612608e-05,0.00012399583612608,0.000405923719962928
2020-03-12,"ES",2277,55,46937060,0,1,0,2277,0,4.85117729998428e-05,0,0,0.000447174090354799
2020-03-13,"ES",5232,133,46937060,2955,78,2955,5232,29550,0.000111468421754579,6.29566487547367e-05,0.000629566487547367,0.000490197107374349
2020-03-14,"ES",6391,195,46937060,1159,62,1159,6391,11590,0.000136161063347385,2.46926415928053e-05,0.000246926415928053,0.000534731722955459
2020-03-15,"ES",7798,289,46937060,1407,94,1407,7798,14070,0.000166137376307762,2.99763129603772e-05,0.000299763129603772,0.000580471302046854
