"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-05,"Spain","ESP","ES",0,0,0,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-12,"Spain","ESP","ES",0,0,0,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-19,"Spain","ESP","ES",2,0,2,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-26,"Spain","ESP","ES",1,0,3,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-02-02,"Spain","ESP","ES",2,0,5,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-02-09,"Spain","ESP","ES",2,0,7,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-02-16,"Spain","ESP","ES",4,1,11,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-02-23,"Spain","ESP","ES",8,0,19,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-03-01,"Spain","ESP","ES",129,0,148,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-03-03,"Spain","ESP","ES",0,0,0,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-03-04,"Spain","ESP","ES",0,0,0,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-03-05,"Spain","ESP","ES",0,0,0,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-03-06,"Spain","ESP","ES",0,0,0,0,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-03-07,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,10.5714285714286,13.9285714285714,105.714285714286,2.96749976001297e-07,2.25225622811241e-07,2.25225622811241e-06
2020-03-08,"Spain","ESP","ES",1423,24,1571,25,NA,NA,NA,NA,"ES",46937060,112.214285714286,126.142857142857,1122.14285714286,2.68748952624764e-06,2.39073955024635e-06,2.39073955024635e-05
2020-03-09,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,112.214285714286,126.142857142857,1122.14285714286,2.68748952624764e-06,2.39073955024635e-06,2.39073955024635e-05
2020-03-10,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,112.071428571429,126,1120.71428571429,2.68444593675019e-06,2.3876959607489e-06,2.3876959607489e-05
2020-03-11,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,112,125.785714285714,1120,2.67988055250402e-06,2.38617416600017e-06,2.38617416600017e-05
2020-03-12,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,111.857142857143,125.428571428571,1118.57142857143,2.6722715787604e-06,2.38313057650272e-06,2.38313057650272e-05
2020-03-13,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,111.714285714286,124.928571428571,1117.14285714286,2.66161901551932e-06,2.38008698700527e-06,2.38008698700527e-05
2020-03-14,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,111.428571428571,124.142857142857,1114.28571428571,2.64487927328335e-06,2.37399980801037e-06,2.37399980801037e-05
2020-03-15,"Spain","ESP","ES",11603,457,13174,482,NA,NA,NA,NA,"ES",46937060,939.642857142857,1063.78571428571,9396.42857142857,2.26640891927555e-05,2.00192099194721e-05,0.000200192099194721
2020-03-16,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,930.428571428571,1053.21428571429,9304.28571428571,2.24388635699442e-05,1.98228983968866e-05,0.000198228983968866
2020-03-17,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,930.428571428571,1053.21428571429,9304.28571428571,2.24388635699442e-05,1.98228983968866e-05,0.000198228983968866
2020-03-18,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,930.428571428571,1053.21428571429,9304.28571428571,2.24388635699442e-05,1.98228983968866e-05,0.000198228983968866
2020-03-19,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,930.428571428571,1053.21428571429,9304.28571428571,2.24388635699442e-05,1.98228983968866e-05,0.000198228983968866
2020-03-20,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,930.428571428571,1053.21428571429,9304.28571428571,2.24388635699442e-05,1.98228983968866e-05,0.000198228983968866
2020-03-21,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,930.428571428571,1053.21428571429,9304.28571428571,2.24388635699442e-05,1.98228983968866e-05,0.000198228983968866
2020-03-22,"Spain","ESP","ES",36346,2432,49520,2914,NA,NA,NA,NA,"ES",46937060,3424.92857142857,4478.14285714286,34249.2857142857,9.540739997654e-05,7.29685364065958e-05,0.000729685364065958
2020-03-23,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,3424.92857142857,4478.14285714286,34249.2857142857,9.540739997654e-05,7.29685364065958e-05,0.000729685364065958
2020-03-24,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,3424.92857142857,4478.14285714286,34249.2857142857,9.540739997654e-05,7.29685364065958e-05,0.000729685364065958
2020-03-25,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,3424.92857142857,4478.14285714286,34249.2857142857,9.540739997654e-05,7.29685364065958e-05,0.000729685364065958
2020-03-26,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,3424.92857142857,4478.14285714286,34249.2857142857,9.540739997654e-05,7.29685364065958e-05,0.000729685364065958
2020-03-27,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,3424.92857142857,4478.14285714286,34249.2857142857,9.540739997654e-05,7.29685364065958e-05,0.000729685364065958
2020-03-28,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,3424.92857142857,4478.14285714286,34249.2857142857,9.540739997654e-05,7.29685364065958e-05,0.000729685364065958
2020-03-29,"Spain","ESP","ES",59344,5663,108864,8577,NA,NA,NA,NA,"ES",46937060,6835,11313.1428571429,68350,0.000241027939481997,0.000145620539505457,0.00145620539505457
2020-03-30,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,6835,11313.1428571429,68350,0.000241027939481997,0.000145620539505457,0.00145620539505457
2020-03-31,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,6835,11313.1428571429,68350,0.000241027939481997,0.000145620539505457,0.00145620539505457
2020-04-01,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,6835,11313.1428571429,68350,0.000241027939481997,0.000145620539505457,0.00145620539505457
2020-04-02,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,6835,11313.1428571429,68350,0.000241027939481997,0.000145620539505457,0.00145620539505457
2020-04-03,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,6835,11313.1428571429,68350,0.000241027939481997,0.000145620539505457,0.00145620539505457
2020-04-04,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,6835,11313.1428571429,68350,0.000241027939481997,0.000145620539505457,0.00145620539505457
2020-04-05,"Spain","ESP","ES",44403,5841,153267,14418,NA,NA,NA,NA,"ES",46937060,7410.5,18723.6428571429,74105,0.000398909579277928,0.000157881639795931,0.00157881639795931
2020-04-06,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,7410.5,18723.6428571429,74105,0.000398909579277928,0.000157881639795931,0.00157881639795931
2020-04-07,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,7410.5,18723.6428571429,74105,0.000398909579277928,0.000157881639795931,0.00157881639795931
2020-04-08,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,7410.5,18723.6428571429,74105,0.000398909579277928,0.000157881639795931,0.00157881639795931
2020-04-09,"Spain","ESP","ES",0,0,0,0,NA,NA,NA,NA,"ES",46937060,7410.5,18723.6428571429,74105,0.000398909579277928,0.000157881639795931,0.00157881639795931
