"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","population","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active"
2020-02-01,"Spain","ESP","ES",1,NA,1,NA,46937060,0,0,0,0,0,0
2020-02-02,"Spain","ESP","ES",0,NA,1,NA,46937060,0,0,0,0,0,0
2020-02-03,"Spain","ESP","ES",0,NA,1,NA,46937060,0,0,0,0,0,0
2020-02-04,"Spain","ESP","ES",0,NA,1,NA,46937060,0,0,0,0,0,0
2020-02-05,"Spain","ESP","ES",0,NA,1,NA,46937060,0,0,0,0,0,0
2020-02-06,"Spain","ESP","ES",0,NA,1,NA,46937060,0,0,0,0,0,0
2020-02-07,"Spain","ESP","ES",0,NA,1,NA,46937060,0,0,0,0,0,0
2020-02-08,"Spain","ESP","ES",0,NA,1,NA,46937060,0,0,0,0,0,0
2020-02-09,"Spain","ESP","ES",1,NA,2,NA,46937060,0,0,0,0,0,0
2020-02-10,"Spain","ESP","ES",0,NA,2,NA,46937060,0,0,0,0,0,0
2020-02-11,"Spain","ESP","ES",0,NA,2,NA,46937060,0,0,0,0,0,0
2020-02-12,"Spain","ESP","ES",0,NA,2,NA,46937060,0,0,0,0,0,0
2020-02-13,"Spain","ESP","ES",0,NA,2,NA,46937060,0,0,0,0,0,0
2020-02-14,"Spain","ESP","ES",0,NA,2,NA,46937060,0.142857142857143,1.42857142857143,1.42857142857143,3.0435894974492e-08,3.0435894974492e-09,3.0435894974492e-08
2020-02-15,"Spain","ESP","ES",0,NA,2,NA,46937060,0.0714285714285714,1.5,0.714285714285714,3.19576897232166e-08,1.5217947487246e-09,1.5217947487246e-08
2020-02-16,"Spain","ESP","ES",0,NA,2,NA,46937060,0.0714285714285714,1.57142857142857,0.714285714285714,3.34794844719412e-08,1.5217947487246e-09,1.5217947487246e-08
2020-02-17,"Spain","ESP","ES",0,NA,2,NA,46937060,0.0714285714285714,1.64285714285714,0.714285714285714,3.50012792206658e-08,1.5217947487246e-09,1.5217947487246e-08
2020-02-18,"Spain","ESP","ES",0,NA,2,NA,46937060,0.0714285714285714,1.71428571428571,0.714285714285714,3.65230739693904e-08,1.5217947487246e-09,1.5217947487246e-08
2020-02-19,"Spain","ESP","ES",0,NA,2,NA,46937060,0.0714285714285714,1.78571428571429,0.714285714285714,3.8044868718115e-08,1.5217947487246e-09,1.5217947487246e-08
2020-02-20,"Spain","ESP","ES",0,NA,2,NA,46937060,0.0714285714285714,1.85714285714286,0.714285714285714,3.95666634668396e-08,1.5217947487246e-09,1.5217947487246e-08
2020-02-21,"Spain","ESP","ES",0,NA,2,NA,46937060,0.0714285714285714,1.92857142857143,0.714285714285714,4.10884582155642e-08,1.5217947487246e-09,1.5217947487246e-08
2020-02-22,"Spain","ESP","ES",0,NA,2,NA,46937060,0.0714285714285714,2,0.714285714285714,4.26102529642888e-08,1.5217947487246e-09,1.5217947487246e-08
2020-02-23,"Spain","ESP","ES",0,NA,2,NA,46937060,0,2,0,4.26102529642888e-08,0,0
2020-02-24,"Spain","ESP","ES",0,NA,2,NA,46937060,0,2,0,4.26102529642888e-08,0,0
2020-02-25,"Spain","ESP","ES",4,NA,6,NA,46937060,0.285714285714286,2.28571428571429,2.85714285714286,4.86974319591872e-08,6.0871789948984e-09,6.0871789948984e-08
2020-02-26,"Spain","ESP","ES",7,NA,13,NA,46937060,0.785714285714286,3.07142857142857,7.85714285714286,6.54371741951578e-08,1.67397422359706e-08,1.67397422359706e-07
2020-02-27,"Spain","ESP","ES",2,NA,15,NA,46937060,0.928571428571429,4,9.28571428571429,8.52205059285775e-08,1.97833317334198e-08,1.97833317334198e-07
2020-02-28,"Spain","ESP","ES",17,NA,32,NA,46937060,2.14285714285714,6.14285714285714,21.4285714285714,1.30874348390316e-07,4.5653842461738e-08,4.5653842461738e-07
2020-02-29,"Spain","ESP","ES",13,NA,45,NA,46937060,3.07142857142857,9.21428571428571,30.7142857142857,1.96311522585473e-07,6.54371741951578e-08,6.54371741951578e-07
2020-03-01,"Spain","ESP","ES",39,NA,84,NA,46937060,5.85714285714286,15.0714285714286,58.5714285714286,3.2109869198089e-07,1.24787169395417e-07,1.24787169395417e-06
2020-03-02,"Spain","ESP","ES",36,NA,120,NA,46937060,8.42857142857143,23.5,84.2857142857143,5.00670472330393e-07,1.79571780349503e-07,1.79571780349503e-06
2020-03-03,"Spain","ESP","ES",45,1,165,1,46937060,11.6428571428571,35.1428571428571,116.428571428571,7.48723016372503e-07,2.4805254404211e-07,2.4805254404211e-06
2020-03-04,"Spain","ESP","ES",57,1,222,2,46937060,15.7142857142857,50.8571428571429,157.142857142857,1.08351786109191e-06,3.34794844719412e-07,3.34794844719412e-06
2020-03-05,"Spain","ESP","ES",37,1,259,3,46937060,18.3571428571429,69.2142857142857,183.571428571429,1.47461911151414e-06,3.91101250422222e-07,3.91101250422222e-06
2020-03-06,"Spain","ESP","ES",141,2,400,5,46937060,28.4285714285714,97.6428571428571,284.285714285714,2.08029342150653e-06,6.0567430999239e-07,6.0567430999239e-06
