"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-02-01,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.01320469519007e-08
2020-02-02,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.14108196423978e-08
2020-02-03,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.2711588368943e-08
2020-02-04,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.39912854070764e-08
2020-02-05,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.51601405717625e-08
2020-02-06,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.63140603898536e-08
2020-02-07,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.74026524325399e-08
2020-02-08,"ES",1,0,46937060,0,0,0,1,0,2.13051264821444e-08,0,0,1.87219486479645e-08
2020-02-09,"ES",2,0,46937060,1,0,1,2,10,4.26102529642888e-08,2.13051264821444e-08,2.13051264821444e-07,2.0467454476683e-08
2020-02-10,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,2.32396642776542e-08
2020-02-11,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,2.79753059353432e-08
2020-02-12,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,3.59089732525174e-08
2020-02-13,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,4.97253177586207e-08
2020-02-14,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,7.19234252804765e-08
2020-02-15,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,1.07185829634735e-07
2020-02-16,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,1.62355691644078e-07
2020-02-17,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,2.46193766117466e-07
2020-02-18,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,3.69081732164239e-07
2020-02-19,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,5.42404149729842e-07
2020-02-20,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,8.0349818600864e-07
2020-02-21,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,1.16349046046485e-06
2020-02-22,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,1.66647324496816e-06
2020-02-23,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,2.36663207641827e-06
2020-02-24,"ES",2,0,46937060,0,0,0,2,0,4.26102529642888e-08,0,0,3.32899994602765e-06
2020-02-25,"ES",6,0,46937060,4,0,4,6,40,1.27830758892866e-07,8.52205059285775e-08,8.52205059285775e-07,4.64764103993513e-06
2020-02-26,"ES",13,0,46937060,7,0,7,13,70,2.76966644267877e-07,1.49135885375011e-07,1.49135885375011e-06,6.45255650877784e-06
2020-02-27,"ES",15,0,46937060,2,0,2,15,20,3.19576897232166e-07,4.26102529642888e-08,4.26102529642888e-07,8.88681198491176e-06
2020-02-28,"ES",32,0,46937060,17,0,17,32,170,6.8176404742862e-07,3.62187150196455e-07,3.62187150196455e-06,1.21657449065886e-05
