"date","cum_cases","cum_deaths","countrycode","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","population","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-01",1,0,"ES",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-02",1,0,"ES",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-03",1,0,"ES",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-04",1,0,"ES",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-05",1,0,"ES",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-06",1,0,"ES",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-07",1,0,"ES",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-08",1,0,"ES",0,0,0,1,0,0,NA,NA,NA,NA,NA
"2020-02-09",2,0,"ES",1,0,1,2,1,1,NA,NA,NA,NA,NA
"2020-02-10",2,0,"ES",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-02-11",2,0,"ES",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-02-12",2,0,"ES",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-02-13",2,0,"ES",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-02-14",2,0,"ES",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-02-15",2,0,"ES",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-02-16",2,0,"ES",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-02-17",2,0,"ES",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-02-18",2,0,"ES",0,0,0,2,1,1,NA,NA,NA,NA,NA
"2020-02-19",2,0,"ES",0,0,0,2,1,0,NA,NA,NA,NA,NA
"2020-02-20",2,0,"ES",0,0,0,2,1,0,NA,NA,NA,NA,NA
"2020-02-21",2,0,"ES",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-22",2,0,"ES",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-23",2,0,"ES",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-24",2,0,"ES",0,0,0,2,0,0,NA,NA,NA,NA,NA
"2020-02-25",6,0,"ES",4,0,4,6,4,4,NA,NA,NA,NA,NA
"2020-02-26",13,0,"ES",7,0,7,13,11,11,NA,NA,NA,NA,NA
"2020-02-27",15,0,"ES",2,0,2,15,13,13,NA,NA,NA,NA,NA
"2020-02-28",32,0,"ES",17,0,17,32,30,30,NA,NA,NA,NA,NA
"2020-02-29",45,0,"ES",13,0,13,45,43,43,NA,NA,NA,NA,NA
"2020-03-01",84,0,"ES",39,0,39,84,82,82,NA,NA,NA,NA,NA
"2020-03-02",120,0,"ES",36,0,36,120,118,118,NA,NA,NA,NA,NA
"2020-03-03",165,1,"ES",45,1,45,165,163,163,NA,NA,NA,NA,NA
