"","date","countrycode","population","cases_infected","cum_deaths","cases_daily","deaths","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"1","2020/01/22","ES",46937060,0,0,NA,NA,NA,NA,0,NA,NA,NA
"2","2020/01/23","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"3","2020/01/24","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"4","2020/01/25","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"5","2020/01/26","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"6","2020/01/27","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"7","2020/01/28","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"8","2020/01/29","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"9","2020/01/30","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"10","2020/01/31","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"11","2020/02/01","ES",46937060,8,0,8,0,NA,NA,1.70441011857155e-07,1.70441011857155e-07,NA,NA
"12","2020/02/02","ES",46937060,0,0,-8,0,NA,NA,0,1.70441011857155e-07,NA,NA
"13","2020/02/03","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"14","2020/02/04","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"15","2020/02/05","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"16","2020/02/06","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"17","2020/02/07","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"18","2020/02/08","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"19","2020/02/09","ES",46937060,12,0,12,0,NA,NA,2.55661517785733e-07,2.55661517785733e-07,NA,NA
"20","2020/02/10","ES",46937060,0,0,-12,0,NA,NA,0,2.55661517785733e-07,NA,NA
"21","2020/02/11","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"22","2020/02/12","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"23","2020/02/13","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"24","2020/02/14","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"25","2020/02/15","ES",46937060,20,0,20,0,NA,NA,4.26102529642888e-07,4.26102529642888e-07,NA,NA
"26","2020/02/16","ES",46937060,0,0,-20,0,NA,NA,0,4.26102529642888e-07,NA,NA
"27","2020/02/17","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"28","2020/02/18","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"29","2020/02/19","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"30","2020/02/20","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"31","2020/02/21","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"32","2020/02/22","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"33","2020/02/23","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"34","2020/02/24","ES",46937060,0,0,0,0,NA,NA,0,0,NA,NA
"35","2020/02/25","ES",46937060,6,0,6,0,NA,NA,1.27830758892866e-07,1.27830758892866e-07,NA,NA
"36","2020/02/26","ES",46937060,13,0,7,0,NA,NA,2.76966644267877e-07,1.49135885375011e-07,NA,NA
"37","2020/02/27","ES",46937060,15,0,2,0,NA,NA,3.19576897232166e-07,4.26102529642888e-08,NA,NA
"38","2020/02/28","ES",46937060,32,0,17,0,NA,NA,6.8176404742862e-07,3.62187150196455e-07,NA,NA
"39","2020/02/29","ES",46937060,45,0,13,0,NA,NA,9.58730691696497e-07,2.76966644267877e-07,NA,NA
"40","2020/03/01","ES",46937060,84,0,39,0,NA,NA,1.78963062450013e-06,8.30899932803631e-07,NA,NA
"41","2020/03/02","ES",46937060,120,0,36,0,NA,NA,2.55661517785733e-06,7.66984553357198e-07,NA,NA
"42","2020/03/03","ES",46937060,165,1,45,1,NA,NA,3.51534586955382e-06,9.58730691696497e-07,NA,NA
"43","2020/03/04","ES",46937060,222,2,57,1,NA,NA,4.72973807903605e-06,1.21439220948223e-06,NA,NA
"44","2020/03/05","ES",46937060,259,3,37,1,NA,NA,5.5180277588754e-06,7.88289679839342e-07,NA,NA
"45","2020/03/06","ES",46937060,400,5,141,2,NA,NA,8.52205059285775e-06,3.00402283398236e-06,NA,NA
"46","2020/03/07","ES",46937060,500,10,100,5,NA,NA,1.06525632410722e-05,2.13051264821444e-06,NA,NA
"47","2020/03/08","ES",46937060,673,17,173,7,NA,NA,1.43383501224832e-05,3.68578688141098e-06,NA,NA
"48","2020/03/09","ES",46937060,1073,28,400,11,NA,NA,2.28604007153409e-05,8.52205059285775e-06,NA,NA
"49","2020/03/10","ES",46937060,1695,35,622,7,NA,NA,3.61121893872347e-05,1.32517886718938e-05,NA,NA
"50","2020/03/11","ES",46937060,7509,187,5814,152,NA,NA,0.000159980194754422,0.000123868005367187,NA,NA
"51","2020/03/12","ES",46937060,2277,55,-5232,-132,NA,NA,4.85117729998428e-05,0.000111468421754579,NA,NA
"52","2020/03/13","ES",46937060,0,0,-2277,-55,NA,NA,0,4.85117729998428e-05,NA,NA
"53","2020/03/14","ES",46937060,6391,195,6391,195,NA,NA,0.000136161063347385,0.000136161063347385,NA,NA
"54","2020/03/15","ES",46937060,7798,289,1407,94,NA,NA,0.000166137376307762,2.99763129603772e-05,NA,NA
"55","2020/03/16","ES",46937060,9942,342,2144,53,NA,NA,0.000211815567485479,4.56781911777176e-05,NA,NA
"56","2020/03/17","ES",46937060,11748,533,1806,191,NA,NA,0.000250292625912232,3.84770584267528e-05,NA,NA
"57","2020/03/18","ES",46937060,13910,623,2162,90,NA,NA,0.000296354309366628,4.60616834543962e-05,NA,NA
