"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_slope","p_cases_active_slope2"
"2020-02-01","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,0,0
"2020-02-02","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,0,0
"2020-02-03","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,0,0
"2020-02-04","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,0,0
"2020-02-05","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,0,0
"2020-02-06","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,0,0
"2020-02-07","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,0,0
"2020-02-08","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,0,0
"2020-02-09","ES",2,0,46937060,1,0,1,2,1,1,4.26102529642888e-08,2.13051264821444e-08,2.13051264821444e-08,2.13051264821444e-08,3.55085441369073e-09,5.91809068948455e-10
"2020-02-10","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,3.55085441369073e-09,5.91809068948455e-10
"2020-02-11","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,3.55085441369073e-09,5.91809068948455e-10
"2020-02-12","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,3.55085441369073e-09,5.91809068948455e-10
"2020-02-13","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,3.55085441369073e-09,5.91809068948455e-10
"2020-02-14","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,3.55085441369073e-09,5.91809068948455e-10
"2020-02-15","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,0,-5.91809068948455e-10
"2020-02-16","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,0,-5.91809068948455e-10
"2020-02-17","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,0,-5.91809068948455e-10
