"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-01,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,3.13699860107199e-07,0,0
2020-02-02,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,3.9714605337316e-07,0,0
2020-02-03,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,5.02469992110657e-07,0,0
2020-02-04,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,6.42403391437446e-07,0,0
2020-02-05,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,8.09071254585438e-07,0,0
2020-02-06,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.02705352383917e-06,0,0
2020-02-07,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.29074274299152e-06,1.62840480480721e-07,2.71400800801201e-08
2020-02-08,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.63096824530792e-06,2.05637031989126e-07,3.42728386648544e-08
2020-02-09,"ES",2,0,46937060,1,0,1,2,1,10,4.26102529642888e-08,2.13051264821444e-08,2.13051264821444e-08,2.13051264821444e-07,2.04605341503456e-06,2.57263903820651e-07,4.28773173034418e-08
2020-02-10,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,2.5777136844981e-06,3.22551715510108e-07,5.37586192516847e-08
2020-02-11,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,3.23043505613198e-06,4.03560633591091e-07,6.72601055985151e-08
2020-02-12,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,4.03411599280247e-06,5.01177078160551e-07,8.35295130267585e-08
2020-02-13,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,5.02061877367988e-06,6.21646005114726e-07,7.64675874390009e-08
2020-02-14,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,6.22692046882206e-06,7.65992037252357e-07,9.3392500877205e-08
2020-02-15,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,7.70227033483469e-06,9.42702819966688e-07,1.14239819357673e-07
2020-02-16,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,9.49658551904915e-06,1.15314530575851e-06,1.384322650414e-07
2020-02-17,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,1.16702016641896e-05,1.40662776800961e-06,1.6717785573642e-07
2020-02-18,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,1.42903603964113e-05,1.70937406726814e-06,2.01366164851265e-07
2020-02-19,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,1.74327333297365e-05,2.06868575934277e-06,2.41173292371341e-07
2020-02-20,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,2.11856759985168e-05,2.49312592161578e-06,2.87855647393904e-07
2020-02-21,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,2.56416234343784e-05,2.98989218325729e-06,3.411982272151e-07
2020-02-22,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,3.09084944698722e-05,3.56865149180385e-06,4.0258436434089e-07
2020-02-23,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,3.71031981030985e-05,4.23883273981814e-06,4.72034161968089e-07
2020-02-24,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,4.43522644625823e-05,5.01031734436183e-06,5.50157212848949e-07
2020-02-25,"ES",6,0,46937060,4,0,4,6,4,40,1.27830758892866e-07,8.52205059285775e-08,8.52205059285775e-08,8.52205059285775e-07,5.2781521068962e-05,5.89146462320425e-06,6.3712981064358e-07
2020-02-26,"ES",13,0,46937060,7,0,7,13,11,70,2.76966644267877e-07,1.49135885375011e-07,2.34356391303588e-07,1.49135885375011e-06,6.25317911053269e-05,6.89101918446836e-06,7.3298221047543e-07
2020-02-27,"ES",15,0,46937060,2,0,2,15,13,20,3.19576897232166e-07,4.26102529642888e-08,2.76966644267877e-07,4.26102529642888e-07,7.37444119904772e-05,8.01713142601647e-06,8.37873207126529e-07
2020-02-28,"ES",32,0,46937060,17,0,17,32,30,170,6.8176404742862e-07,3.62187150196455e-07,6.39153794464332e-07,3.62187150196455e-06,8.65615062832859e-05,9.27550196890227e-06,9.51141746183071e-07
2020-02-29,"ES",45,0,46937060,13,0,13,45,43,130,9.58730691696497e-07,2.76966644267877e-07,9.16120438732209e-07,2.76966644267877e-06,0.00010112688580018,1.06706146161802e-05,1.07196364606035e-06
2020-03-01,"ES",84,0,46937060,39,0,39,84,82,390,1.78963062450013e-06,8.30899932803631e-07,1.74702037153584e-06,8.30899932803631e-06,0.000117578439180331,1.22043624529581e-05,1.19900751809937e-06
2020-03-02,"ES",120,0,46937060,36,0,36,120,118,360,2.55661517785733e-06,7.66984553357198e-07,2.51400492489304e-06,7.66984553357198e-06,0.000136057350431348,1.38793048937309e-05,1.33130671175444e-06
2020-03-03,"ES",165,1,46937060,45,1,45,165,163,450,3.51534586955382e-06,9.58730691696497e-07,3.47273561658954e-06,9.58730691696497e-06,0.000156685109776007,1.56922197784467e-05,1.46686676566305e-06
2020-03-04,"ES",222,2,46937060,57,1,57,222,220,570,4.72973807903605e-06,1.21439220948223e-06,4.68712782607177e-06,1.21439220948223e-05,0.000179558135547035,1.76356205927597e-05,1.60308152779054e-06
2020-03-05,"ES",259,3,46937060,37,1,37,259,257,370,5.5180277588754e-06,7.88289679839342e-07,5.47541750591111e-06,7.88289679839342e-06,0.000204749047109225,1.96979234709898e-05,1.73707025034792e-06
2020-03-06,"ES",400,5,46937060,141,2,141,400,398,1410,8.52205059285775e-06,3.00402283398236e-06,8.47944033989347e-06,3.00402283398236e-05,0.00023234527616542,2.18697317275401e-05,1.86651951855997e-06
2020-03-07,"ES",500,10,46937060,100,5,100,500,498,1000,1.06525632410722e-05,2.13051264821444e-06,1.06099529881079e-05,2.13051264821444e-05,0.000262348168901798,2.41282882869113e-05,1.98732097232554e-06
2020-03-08,"ES",673,17,46937060,173,7,173,673,667,1730,1.43383501224832e-05,3.68578688141098e-06,1.42105193635903e-05,3.68578688141098e-05,0.000294771919562539,2.64524281885319e-05,2.0955205491335e-06
2020-03-09,"ES",1073,28,46937060,400,11,400,1073,1060,4000,2.28604007153409e-05,8.52205059285775e-06,2.2583434071073e-05,8.52205059285775e-05,0.000329570283515215,2.88141956232013e-05,2.18699597412577e-06
2020-03-10,"ES",1695,35,46937060,622,7,622,1695,1680,6220,3.61121893872347e-05,1.32517886718938e-05,3.57926124900026e-05,0.000132517886718938,0.000366661184411197,3.11838414773603e-05,2.2580368141001e-06
2020-03-11,"ES",2277,54,46937060,582,19,582,2277,2245,5820,4.85117729998428e-05,1.2399583612608e-05,4.78300089524141e-05,0.00012399583612608,0.000405923719962928,3.35291121422839e-05,2.30519811188235e-06
2020-03-12,"ES",2277,55,46937060,0,1,0,2277,2232,0,4.85117729998428e-05,0,4.75530423081463e-05,0,0.000447174090354799,3.58048023648965e-05,2.32251177289274e-06
2020-03-13,"ES",5232,133,46937060,2955,78,2955,5232,5148,29550,0.000111468421754579,6.29566487547367e-05,0.000109678791130079,0.000629566487547367,0.000490197107374349,3.79748230787585e-05,2.3077557986412e-06
2020-03-14,"ES",6391,195,46937060,1159,62,1159,6391,6271,11590,0.000136161063347385,2.46926415928053e-05,0.000133604448169527,0.000246926415928053,0.000534731722955459,3.99933005654868e-05,2.25681206282581e-06
2020-03-15,"ES",7798,289,46937060,1407,94,1407,7798,7633,14070,0.000166137376307762,2.99763129603772e-05,0.000162622030438208,0.000299763129603772,0.000580471302046854,4.18168364219398e-05,2.16710679978976e-06
2020-03-16,"ES",9942,342,46937060,2144,53,2144,9942,9720,21440,0.000211815567485479,4.56781911777176e-05,0.000207085829406443,0.000456781911777176,0.000627075845452197,4.34024435068333e-05,2.03643367157884e-06
2020-03-17,"ES",11748,533,46937060,1806,191,1806,11748,11489,18060,0.000250292625912232,3.84770584267528e-05,0.000244774598153357,0.000384770584267528,0.000674223755783627,4.47166726367832e-05,1.86459341574988e-06
2020-03-18,"ES",13910,623,46937060,2162,90,2162,13910,13510,21620,0.000296354309366628,4.60616834543962e-05,0.000287832258773771,0.000460616834543962,0.0007213932908344,4.57032000799334e-05,1.64973295250614e-06
2020-03-19,"ES",17963,830,46937060,4053,207,4053,17963,17463,40530,0.00038270398699876,8.63496776321312e-05,0.000372051423757687,0.000863496776321312,0.000768214147013422,4.63361732731787e-05,1.39355836573671e-06
2020-03-20,"ES",20410,1043,46937060,2447,213,2447,20410,19737,24470,0.000434837631500567,5.21336445018073e-05,0.000420499281378084,0.000521336445018073,0.000814231714105952,4.65833318584154e-05,1.09833854882144e-06
2020-03-21,"ES",25374,1375,46937060,4964,332,4964,25374,24301,49640,0.000540596279357932,0.000105758647857365,0.000517735878642591,0.00105758647857365,0.000859005242575393,4.64223234214232e-05,7.67581166580562e-07
2020-03-22,"ES",28603,1756,46937060,3229,381,3229,28603,26908,32290,0.000609390532768776,6.87942534108442e-05,0.000573278343381541,0.000687942534108442,0.000902100315192772,4.58374116234293e-05,4.05828019432657e-07
2020-03-23,"ES",35136,2311,46937060,6533,555,6533,35136,32859,65330,0.000748576924076625,0.000139186391307849,0.000700065151076782,0.00139186391307849,0.000943094476321471,4.48117867563074e-05,1.58523532540422e-08
2020-03-24,"ES",39885,2808,46937060,4749,497,4749,39885,37608,47490,0.000849754969740329,0.000101178045663704,0.000801243196740486,0.00101178045663704,0.000981596424099441,4.3367188877507e-05,-3.89335200404402e-07
2020-03-25,"ES",49515,3647,46937060,9630,839,9630,49515,44283,96300,0.00105492333776338,0.00020516836802305,0.0009434549160088,0.0020516836802305,0.00101725160822373,4.15062435350513e-05,-8.04988289687899e-07
2020-03-26,"ES",57786,4365,46937060,8271,718,8271,57786,51395,82710,0.0012311380388972,0.000176214701133816,0.00109497697554981,0.00176214701133816,0.00104974818660906,3.92527454171845e-05,-1.22176440687183e-06
2020-03-27,"ES",65719,5138,46937060,7933,773,7933,65719,57921,79330,0.00140015160728005,0.000169013568382851,0.00123401423097228,0.00169013568382851,0.00107883183821112,3.66377659392874e-05,-1.63075958035596e-06
