"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active","p_cases_active_smooth","p_cases_active_smooth_slope","p_cases_active_smooth_slope2"
2020-02-01,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,3.48165550509201e-09,0,0
2020-02-02,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,4.19388690198881e-09,0,0
2020-02-03,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,5.0102565619307e-09,0,0
2020-02-04,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,5.93237508963655e-09,0,0
2020-02-05,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,6.95189254232513e-09,0,0
2020-02-06,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,8.06811490378171e-09,0,0
2020-02-07,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,9.27120190485709e-09,9.64924399960846e-10,1.60820733326808e-10
2020-02-08,"ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0,1.05761780927679e-08,1.06371519846318e-09,1.7728586641053e-10
2020-02-09,"ES",2,0,46937060,1,0,1,2,1,1,4.26102529642888e-08,2.13051264821444e-08,2.13051264821444e-08,2.13051264821444e-08,1.20116642259478e-08,1.16690127733619e-09,1.94483546222698e-10
2020-02-10,"ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,1.36613483739912e-08,1.2881622140591e-09,2.14693702343184e-10
2020-02-11,"ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,1.56991992920372e-08,1.45788445828534e-09,2.42980743047557e-10
2020-02-12,"ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,1.84223076811269e-08,1.72569879622421e-09,2.87616466037368e-10
2020-02-13,"ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,2.23975566350381e-08,2.1877257883635e-09,2.03800231400442e-10
2020-02-14,"ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,2.84474371653462e-08,2.97854317876304e-09,3.19137996716644e-10
2020-02-15,"ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,3.7875080042421e-08,4.31056930274552e-09,5.23944670901556e-10
2020-02-16,"ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,5.26666422465677e-08,6.50088231209609e-09,8.68786683006164e-10
2020-02-17,"ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,7.56936111693497e-08,9.99906864621876e-09,1.4235306979889e-09
2020-02-18,"ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08,1.10842964381778e-07,1.54034427834419e-08,2.27962399786961e-09
2020-02-19,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,1.63122403173601e-07,2.34541410897605e-08,3.54440255023284e-09
2020-02-20,"ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0,2.41214869239165e-07,3.54612386789698e-08,5.41378258336779e-09
2020-02-21,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,3.54821250991501e-07,5.28243618248466e-08,8.08563208701685e-09
2020-02-22,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,5.17926004096994e-07,7.7543226975071e-08,1.18403907771625e-08
2020-02-23,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,7.49662339712134e-07,1.12328121423797e-07,1.70548421295964e-08
2020-02-24,"ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0,1.0754238948134e-06,1.6076348840527e-07,2.42266742703047e-08
2020-02-25,"ES",6,0,46937060,4,0,4,6,4,4,1.27830758892866e-07,8.52205059285775e-08,8.52205059285775e-08,8.52205059285775e-08,1.52951745197708e-06,2.27732508133913e-07,3.40463945073588e-08
2020-02-26,"ES",13,0,46937060,7,0,7,13,11,11,2.76966644267877e-07,1.49135885375011e-07,2.34356391303588e-07,2.34356391303588e-07,2.15857969379634e-06,3.19560804092863e-07,4.73499275689822e-08
2020-02-27,"ES",15,0,46937060,2,0,2,15,13,13,3.19576897232166e-07,4.26102529642888e-08,2.76966644267877e-07,2.76966644267877e-07,3.02267734254703e-06,4.44642681925921e-07,6.53030533501791e-08
2020-02-28,"ES",32,0,46937060,17,0,17,32,30,30,6.8176404742862e-07,3.62187150196455e-07,6.39153794464332e-07,6.39153794464332e-07,4.20237266448132e-06,6.14074443397388e-07,8.94218694037195e-08
2020-02-29,"ES",45,0,46937060,13,0,13,45,43,43,9.58730691696497e-07,2.76966644267877e-07,9.16120438732209e-07,9.16120438732209e-07,5.79976776456033e-06,8.416842374747e-07,1.2155935267515e-07
2020-03-01,"ES",84,0,46937060,39,0,39,84,82,82,1.78963062450013e-06,8.30899932803631e-07,1.74702037153584e-06,1.74702037153584e-06,7.94438091061816e-06,1.14482616930079e-06,1.64010446815921e-07
2020-03-02,"ES",120,0,46937060,36,0,36,120,118,118,2.55661517785733e-06,7.66984553357198e-07,2.51400492489304e-06,2.51400492489304e-06,1.07961571027348e-05,1.54443994179296e-06,2.19451238943175e-07
2020-03-03,"ES",165,1,46937060,45,1,45,165,163,163,3.51534586955382e-06,9.58730691696497e-07,3.47273561658954e-06,3.47273561658954e-06,1.45509691154223e-05,2.06539823693765e-06,2.90972905474132e-07
2020-03-04,"ES",222,2,46937060,57,1,57,222,220,220,4.72973807903605e-06,1.21439220948223e-06,4.68712782607177e-06,4.68712782607177e-06,1.94375585247007e-05,2.73581353035894e-06,3.8186180807217e-07
2020-03-05,"ES",259,3,46937060,37,1,37,259,257,257,5.5180277588754e-06,7.88289679839342e-07,5.47541750591111e-06,5.47541750591111e-06,2.57202348689239e-05,3.5863103674071e-06,4.95372654001619e-07
2020-03-06,"ES",400,5,46937060,141,2,141,400,398,394,8.52205059285775e-06,3.00402283398236e-06,8.47944033989347e-06,8.39421983396489e-06,3.36957004193433e-05,4.64932210913049e-06,6.34606311942632e-07
2020-03-07,"ES",500,10,46937060,100,5,100,500,498,487,1.06525632410722e-05,2.13051264821444e-06,1.06099529881079e-05,1.03755965968043e-05,4.36881570316903e-05,5.95729602017869e-06,8.0207830847965e-07
2020-03-08,"ES",673,17,46937060,173,7,173,673,667,658,1.43383501224832e-05,3.68578688141098e-06,1.42105193635903e-05,1.4018773225251e-05,5.60468850293321e-05,7.54178798776621e-06,9.99558007662208e-07
2020-03-09,"ES",1073,28,46937060,400,11,400,1073,1060,1041,2.28604007153409e-05,8.52205059285775e-06,2.2583434071073e-05,2.21786366679123e-05,7.11358494961518e-05,9.43081339678825e-06,1.22756919330843e-06
2020-03-10,"ES",1695,35,46937060,622,7,622,1695,1680,1650,3.61121893872347e-05,1.32517886718938e-05,3.57926124900026e-05,3.51534586955382e-05,8.93306849697442e-05,1.16488544075073e-05,1.48550681285805e-06
2020-03-11,"ES",2277,54,46937060,582,19,582,2277,2245,2193,4.85117729998428e-05,1.2399583612608e-05,4.78300089524141e-05,4.67221423753426e-05,0.000111008057248151,1.42146370632045e-05,1.7713877826329e-06
2020-03-12,"ES",2277,55,46937060,0,1,0,2277,2232,2157,4.85117729998428e-05,0,4.75530423081463e-05,4.59551578219854e-05,0.000136543120214206,1.71412366324772e-05,2.08198575389111e-06
2020-03-13,"ES",5232,133,46937060,2955,78,2955,5232,5148,5067,0.000111468421754579,6.29566487547367e-05,0.000109678791130079,0.000107953075885026,0.00016629822002263,2.04350104984899e-05,2.41295241305187e-06
2020-03-14,"ES",6391,195,46937060,1159,62,1159,6391,6271,6169,0.000136161063347385,2.46926415928053e-05,0.000133604448169527,0.000131431325268349,0.000200618523958715,2.40952731548972e-05,2.75891419452183e-06
