"date","country","ISO3","ISO2","cases","deaths","cum_cases","cum_deaths","icu_patients","hosp_patients","weekly_icu_admissions","weekly_hosp_admissions","countrycode","population","cases_daily","cases_infected","cases_active","p_infected","p_daily","p_active"
2020-01-03,"Spain","ESP","ES",129,0,148,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-04,"Spain","ESP","ES",0,0,148,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-05,"Spain","ESP","ES",0,0,148,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-06,"Spain","ESP","ES",0,0,148,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-07,"Spain","ESP","ES",0,0,148,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-08,"Spain","ESP","ES",0,0,148,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-09,"Spain","ESP","ES",0,0,148,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-10,"Spain","ESP","ES",0,0,148,1,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-11,"Spain","ESP","ES",144877,1798,1298362,40056,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-12,"Spain","ESP","ES",0,0,1298362,40056,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-13,"Spain","ESP","ES",0,0,1298362,40056,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-14,"Spain","ESP","ES",0,0,1298362,40056,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-15,"Spain","ESP","ES",0,0,1298362,40056,0,0,0,0,"ES",46937060,0,0,0,0,0,0
2020-01-16,"Spain","ESP","ES",0,0,1298362,40056,NA,NA,NA,NA,"ES",46937060,10357.5714285714,556525.428571429,103575.714285714,0.0118568446462439,0.000220669369333559,0.00220669369333559
2020-01-17,"Spain","ESP","ES",0,0,1298362,40056,NA,NA,NA,NA,"ES",46937060,10348.3571428571,649255,103483.571428571,0.0138324598941647,0.000220473057810974,0.00220473057810974
2020-01-18,"Spain","ESP","ES",0,0,1298362,40056,NA,NA,NA,NA,"ES",46937060,10348.3571428571,741984.571428571,103483.571428571,0.0158080751420854,0.000220473057810974,0.00220473057810974
2020-01-19,"Spain","ESP","ES",2,0,2,0,NA,NA,NA,NA,"ES",46937060,10348.5,741974.142857143,103485,0.0158078529600521,0.000220476101400471,0.00220476101400471
2020-01-20,"Spain","ESP","ES",0,0,2,0,NA,NA,NA,NA,"ES",46937060,10348.5,741963.714285714,103485,0.0158076307780188,0.000220476101400471,0.00220476101400471
2020-01-21,"Spain","ESP","ES",0,0,2,0,NA,NA,NA,NA,"ES",46937060,10348.5,741953.285714286,103485,0.0158074085959855,0.000220476101400471,0.00220476101400471
2020-01-22,"Spain","ESP","ES",0,0,2,0,NA,NA,NA,NA,"ES",46937060,10348.5,741942.857142857,103485,0.0158071864139522,0.000220476101400471,0.00220476101400471
2020-01-23,"Spain","ESP","ES",0,0,2,0,NA,NA,NA,NA,"ES",46937060,10348.5,741932.428571429,103485,0.0158069642319188,0.000220476101400471,0.00220476101400471
2020-01-24,"Spain","ESP","ES",0,0,2,0,NA,NA,NA,NA,"ES",46937060,10348.5,741922,103485,0.0158067420498855,0.000220476101400471,0.00220476101400471
2020-01-25,"Spain","ESP","ES",0,0,2,0,NA,NA,NA,NA,"ES",46937060,0.142857142857143,649182,1.42857142857143,0.0138309046199315,3.0435894974492e-09,3.0435894974492e-08
2020-01-26,"Spain","ESP","ES",1,0,3,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,556442.071428571,2.14285714285714,0.0118550687117721,4.5653842461738e-09,4.5653842461738e-08
2020-01-27,"Spain","ESP","ES",0,0,3,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,463702.142857143,2.14285714285714,0.00987923280361281,4.5653842461738e-09,4.5653842461738e-08
2020-01-28,"Spain","ESP","ES",0,0,3,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,370962.214285714,2.14285714285714,0.00790339689545349,4.5653842461738e-09,4.5653842461738e-08
2020-01-29,"Spain","ESP","ES",0,0,3,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,278222.285714286,2.14285714285714,0.00592756098729417,4.5653842461738e-09,4.5653842461738e-08
2020-01-30,"Spain","ESP","ES",0,0,3,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,185482.357142857,2.14285714285714,0.00395172507913485,4.5653842461738e-09,4.5653842461738e-08
2020-01-31,"Spain","ESP","ES",0,0,3,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,92742.4285714286,2.14285714285714,0.00197588917097553,4.5653842461738e-09,4.5653842461738e-08
2020-02-01,"Spain","ESP","ES",0,0,3,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,2.5,2.14285714285714,5.3262816205361e-08,4.5653842461738e-09,4.5653842461738e-08
2020-02-02,"Spain","ESP","ES",2,0,5,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,2.71428571428571,2.14285714285714,5.78282004515348e-08,4.5653842461738e-09,4.5653842461738e-08
2020-02-03,"Spain","ESP","ES",0,0,5,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,2.92857142857143,2.14285714285714,6.23935846977086e-08,4.5653842461738e-09,4.5653842461738e-08
2020-02-04,"Spain","ESP","ES",0,0,5,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,3.14285714285714,2.14285714285714,6.69589689438824e-08,4.5653842461738e-09,4.5653842461738e-08
2020-02-05,"Spain","ESP","ES",0,0,5,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,3.35714285714286,2.14285714285714,7.15243531900562e-08,4.5653842461738e-09,4.5653842461738e-08
2020-02-06,"Spain","ESP","ES",0,0,5,0,NA,NA,NA,NA,"ES",46937060,0.214285714285714,3.57142857142857,2.14285714285714,7.608973743623e-08,4.5653842461738e-09,4.5653842461738e-08
