"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_contagious","cases_active","p_cases_infected","p_cases_daily","p_cases_contagious","p_cases_active"
"2020-02-01","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0
"2020-02-02","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0
"2020-02-03","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0
"2020-02-04","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0
"2020-02-05","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0
"2020-02-06","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0
"2020-02-07","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0
"2020-02-08","ES",1,0,46937060,0,0,0,1,0,0,2.13051264821444e-08,0,0,0
"2020-02-09","ES",2,0,46937060,1,0,1,2,1,1,4.26102529642888e-08,2.13051264821444e-08,2.13051264821444e-08,2.13051264821444e-08
"2020-02-10","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"2020-02-11","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"2020-02-12","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"2020-02-13","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"2020-02-14","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"2020-02-15","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"2020-02-16","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"2020-02-17","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"2020-02-18","ES",2,0,46937060,0,0,0,2,1,1,4.26102529642888e-08,0,2.13051264821444e-08,2.13051264821444e-08
"2020-02-19","ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0
"2020-02-20","ES",2,0,46937060,0,0,0,2,1,0,4.26102529642888e-08,0,2.13051264821444e-08,0
"2020-02-21","ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0
"2020-02-22","ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0
"2020-02-23","ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0
"2020-02-24","ES",2,0,46937060,0,0,0,2,0,0,4.26102529642888e-08,0,0,0
"2020-02-25","ES",6,0,46937060,4,0,4,6,4,4,1.27830758892866e-07,8.52205059285775e-08,8.52205059285775e-08,8.52205059285775e-08
"2020-02-26","ES",13,0,46937060,7,0,7,13,11,11,2.76966644267877e-07,1.49135885375011e-07,2.34356391303588e-07,2.34356391303588e-07
"2020-02-27","ES",15,0,46937060,2,0,2,15,13,13,3.19576897232166e-07,4.26102529642888e-08,2.76966644267877e-07,2.76966644267877e-07
"2020-02-28","ES",32,0,46937060,17,0,17,32,30,30,6.8176404742862e-07,3.62187150196455e-07,6.39153794464332e-07,6.39153794464332e-07
"2020-02-29","ES",45,0,46937060,13,0,13,45,43,43,9.58730691696497e-07,2.76966644267877e-07,9.16120438732209e-07,9.16120438732209e-07
"2020-03-01","ES",84,0,46937060,39,0,39,84,82,82,1.78963062450013e-06,8.30899932803631e-07,1.74702037153584e-06,1.74702037153584e-06
"2020-03-02","ES",120,0,46937060,36,0,36,120,118,118,2.55661517785733e-06,7.66984553357198e-07,2.51400492489304e-06,2.51400492489304e-06
"2020-03-03","ES",165,1,46937060,45,1,45,165,163,163,3.51534586955382e-06,9.58730691696497e-07,3.47273561658954e-06,3.47273561658954e-06
"2020-03-04","ES",222,2,46937060,57,1,57,222,220,220,4.72973807903605e-06,1.21439220948223e-06,4.68712782607177e-06,4.68712782607177e-06
"2020-03-05","ES",259,3,46937060,37,1,37,259,257,257,5.5180277588754e-06,7.88289679839342e-07,5.47541750591111e-06,5.47541750591111e-06
