"date","countrycode","cum_cases","cum_deaths","population","cases","deaths","cases_daily","cases_infected","cases_active","p_cases_infected","p_cases_daily","p_cases_active","p_cases_active_smooth"
2020-03-11,"RE",1,0,853700,0,0,0,1,0,1.17137167623287e-06,0,0,4.0243017985417e-05
2020-03-12,"RE",1,0,853700,0,0,0,1,0,1.17137167623287e-06,0,0,4.12854730488304e-05
2020-03-13,"RE",5,0,853700,4,0,4,5,40,5.85685838116434e-06,4.68548670493147e-06,4.68548670493147e-05,4.23489215287234e-05
2020-03-14,"RE",6,0,853700,1,0,1,6,10,7.02823005739721e-06,1.17137167623287e-06,1.17137167623287e-05,4.34329609176426e-05
2020-03-15,"RE",7,0,853700,1,0,1,7,10,8.19960173363008e-06,1.17137167623287e-06,1.17137167623287e-05,4.45371426646947e-05
2020-03-16,"RE",9,0,853700,2,0,2,9,20,1.05423450860958e-05,2.34274335246574e-06,2.34274335246574e-05,4.56609732979911e-05
2020-03-17,"RE",9,0,853700,0,0,0,9,0,1.05423450860958e-05,0,0,4.68039158050966e-05
2020-03-18,"RE",12,0,853700,3,0,3,12,30,1.40564601147944e-05,3.51411502869861e-06,3.51411502869861e-05,4.79653912620776e-05
2020-03-19,"RE",14,0,853700,2,0,2,14,20,1.63992034672602e-05,2.34274335246574e-06,2.34274335246574e-05,4.91447806990775e-05
2020-03-20,"RE",28,0,853700,14,0,14,28,140,3.27984069345203e-05,1.63992034672602e-05,0.000163992034672602,5.03414271878327e-05
2020-03-21,"RE",45,0,853700,17,0,17,45,170,5.27117254304791e-05,1.99133184959588e-05,0.000199133184959588,5.15546381342321e-05
